contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260227C00890000,2026-02-05 15:26:27+00:00,890.0,0.02,1.0,201,0,98.4375,,33.5406,0.0364,
SPY260227C00895000,2026-02-13 21:14:55+00:00,895.0,0.01,32.0,1952,0,100.0005,,41.4489,0.0364,
SPY260227C00900000,2026-02-18 14:40:05+00:00,900.0,0.01,4099.0,4204,0,103.1255,,52.9498,0.0364,
SPY260227C00905000,2026-02-06 15:17:36+00:00,905.0,0.01,3009.0,3009,0,106.2505,,34.5041,0.0364,
SPY260227C00910000,2026-02-06 14:57:34+00:00,910.0,0.01,2.0,2,0,106.2505,,35.148,0.0364,
SPY260227C00920000,2026-02-18 14:39:42+00:00,920.0,0.01,,1705,0,112.5004,,57.0219,0.0364,
SPY260227C00940000,2026-02-06 14:34:39+00:00,940.0,0.01,96.0,96,0,118.7504,,38.9719,0.0364,
SPY260227C00945000,2026-02-06 16:05:24+00:00,945.0,0.01,1392.0,1392,0,121.8754,,39.6583,0.0364,
SPY260227C00960000,2026-02-13 21:09:55+00:00,960.0,0.01,,20,0,125.0004,,51.7791,0.0364,
SPY260227C00965000,2026-02-17 19:28:46+00:00,965.0,0.01,,478,0,128.1254,,62.8424,0.0364,
SPY260227C00970000,2026-02-24 20:01:08+00:00,970.0,0.01,4.0,125,0,131.2503,687.21,134.7036,0.0364,19.48
