iter	Passed	Remaining
1668	47135	9348
1669	47170	9321
1670	47202	9293
1671	47234	9266
1672	47265	9238
1673	47304	9212
1674	47341	9185
1675	47373	9158
1676	47405	9130
1677	47437	9102
1678	47469	9075
1679	47502	9048
1680	47540	9021
1681	47581	8995
1682	47626	8970
1683	47674	8946
1684	47713	8919
1685	47762	8895
1686	47801	8868
1687	47838	8842
1688	47873	8814
1689	47907	8787
1690	47942	8760
1691	47976	8733
1692	48009	8705
1693	48040	8677
1694	48071	8650
1695	48101	8621
1696	48133	8594
1697	48165	8566
1698	48199	8539
1699	48230	8511
1700	48260	8483
1701	48293	8455
1702	48328	8428
1703	48361	8400
1704	48396	8373
1705	48431	8346
1706	48470	8319
1707	48503	8292
1708	48540	8265
1709	48573	8237
1710	48608	8210
1711	48643	8182
1712	48677	8155
1713	48708	8127
1714	48746	8100
1715	48783	8073
1716	48818	8046
1717	48850	8018
1718	48883	7990
1719	48917	7963
1720	48948	7935
1721	48982	7907
1722	49013	7879
1723	49040	7851
1724	49070	7822
1725	49100	7794
1726	49130	7766
1727	49162	7738
1728	49194	7710
1729	49224	7682
1730	49259	7654
1731	49293	7627
1732	49330	7600
1733	49363	7572
1734	49395	7544
1735	49426	7516
1736	49459	7488
1737	49493	7461
1738	49527	7433
1739	49561	7405
1740	49592	7377
1741	49624	7349
1742	49654	7321
1743	49685	7293
1744	49717	7265
1745	49749	7237
1746	49787	7210
1747	49818	7182
1748	49851	7154
1749	49881	7125
1750	49911	7097
1751	49943	7069
1752	49974	7041
1753	50005	7013
1754	50035	6984
1755	50063	6956
1756	50095	6928
1757	50124	6899
1758	50159	6872
1759	50190	6844
1760	50221	6816
1761	50254	6788
1762	50286	6760
1763	50317	6731
1764	50349	6703
1765	50378	6675
1766	50407	6646
1767	50437	6618
1768	50464	6589
1769	50493	6561
1770	50522	6532
1771	50548	6504
1772	50578	6475
1773	50605	6446
1774	50634	6418
1775	50663	6390
1776	50694	6361
1777	50723	6333
1778	50752	6304
1779	50782	6276
1780	50815	6248
1781	50844	6220
1782	50874	6191
1783	50904	6163
1784	50933	6134
1785	50962	6106
1786	50991	6077
1787	51020	6049
1788	51048	6020
1789	51077	5992
1790	51105	5963
1791	51133	5935
1792	51161	5906
1793	51189	5877
1794	51218	5849
1795	51246	5820
1796	51274	5792
1797	51303	5763
1798	51331	5735
1799	51360	5706
1800	51389	5678
1801	51418	5649
1802	51449	5621
1803	51477	5592
1804	51505	5564
1805	51533	5535
1806	51561	5507
1807	51589	5478
1808	51617	5449
1809	51647	5421
1810	51676	5393
1811	51705	5364
1812	51734	5336
1813	51764	5307
1814	51794	5279
1815	51821	5250
1816	51849	5222
1817	51876	5193
1818	51906	5164
1819	51934	5136
1820	51963	5107
1821	51994	5079
1822	52026	5051
1823	52058	5023
1824	52088	4994
1825	52118	4966
1826	52146	4937
1827	52176	4909
1828	52206	4880
1829	52236	4852
1830	52267	4824
1831	52297	4795
1832	52324	4767
1833	52355	4738
1834	52386	4710
1835	52415	4682
1836	52446	4653
1837	52475	4625
1838	52505	4596
1839	52535	4568
1840	52565	4539
1841	52595	4511
1842	52623	4482
1843	52652	4454
1844	52681	4425
1845	52711	4397
1846	52741	4368
1847	52770	4340
1848	52799	4311
1849	52827	4283
1850	52856	4254
1851	52883	4226
1852	52912	4197
1853	52940	4168
1854	52969	4140
1855	52997	4111
1856	53024	4083
1857	53054	4054
1858	53085	4026
1859	53113	3997
1860	53143	3969
1861	53171	3940
1862	53203	3912
1863	53232	3883
1864	53264	3855
1865	53293	3827
1866	53324	3798
1867	53353	3770
1868	53384	3741
1869	53413	3713
1870	53444	3684
1871	53474	3656
1872	53505	3627
1873	53536	3599
1874	53565	3571
1875	53593	3542
1876	53623	3513
1877	53653	3485
1878	53681	3456
1879	53712	3428
1880	53742	3399
1881	53773	3371
1882	53804	3343
1883	53833	3314
1884	53863	3286
1885	53894	3257
1886	53921	3229
1887	53950	3200
1888	53980	3171
1889	54011	3143
1890	54038	3114
1891	54068	3086
1892	54099	3057
1893	54130	3029
1894	54163	3001
1895	54197	2972
1896	54228	2944
1897	54259	2915
1898	54287	2887
1899	54317	2858
1900	54348	2830
1901	54379	2801
1902	54408	2773
1903	54437	2744
1904	54466	2716
1905	54496	2687
1906	54525	2659
1907	54559	2630
1908	54590	2602
1909	54621	2573
1910	54648	2545
1911	54678	2516
1912	54708	2488
1913	54736	2459
1914	54767	2430
1915	54796	2402
1916	54824	2373
1917	54856	2345
1918	54886	2316
1919	54915	2288
1920	54944	2259
1921	54972	2230
1922	55002	2202
1923	55030	2173
1924	55055	2145
1925	55084	2116
1926	55114	2087
1927	55144	2059
1928	55175	2030
1929	55204	2002
1930	55231	1973
1931	55261	1945
1932	55291	1916
1933	55320	1887
1934	55346	1859
1935	55374	1830
1936	55403	1801
1937	55431	1773
1938	55461	1744
1939	55488	1716
1940	55515	1687
1941	55543	1658
1942	55573	1630
1943	55603	1601
1944	55630	1573
1945	55659	1544
1946	55690	1515
1947	55720	1487
1948	55749	1458
1949	55778	1430
1950	55806	1401
1951	55836	1373
1952	55865	1344
1953	55893	1315
1954	55921	1287
1955	55949	1258
1956	55976	1229
1957	56004	1201
1958	56034	1172
1959	56063	1144
1960	56092	1115
1961	56121	1086
1962	56152	1058
1963	56181	1029
1964	56210	1001
1965	56239	972
1966	56269	944
1967	56298	915
1968	56326	886
1969	56354	858
1970	56384	829
1971	56412	800
1972	56444	772
1973	56476	743
1974	56507	715
1975	56539	686
1976	56572	658
1977	56606	629
1978	56638	601
1979	56667	572
1980	56698	543
1981	56729	515
1982	56760	486
1983	56791	457
1984	56820	429
1985	56852	400
1986	56882	372
1987	56912	343
1988	56942	314
1989	56970	286
1990	57000	257
1991	57030	229
1992	57060	200
1993	57094	171
1994	57125	143
1995	57156	114
1996	57185	85
1997	57214	57
1998	57243	28
1999	57275	0
