iter	Passed	Remaining
1669	31999	6323
1670	32016	6303
1671	32042	6285
1672	32059	6266
1673	32074	6246
1674	32089	6226
1675	32107	6206
1676	32125	6187
1677	32142	6168
1678	32158	6148
1679	32175	6128
1680	32193	6109
1681	32211	6089
1682	32229	6070
1683	32244	6050
1684	32259	6030
1685	32276	6011
1686	32293	5991
1687	32311	5972
1688	32330	5953
1689	32347	5933
1690	32363	5913
1691	32379	5894
1692	32396	5874
1693	32411	5854
1694	32428	5835
1695	32446	5815
1696	32462	5796
1697	32480	5776
1698	32497	5757
1699	32513	5737
1700	32529	5718
1701	32548	5698
1702	32565	5679
1703	32583	5660
1704	32602	5640
1705	32618	5621
1706	32635	5601
1707	32652	5582
1708	32669	5562
1709	32685	5543
1710	32704	5523
1711	32722	5504
1712	32738	5485
1713	32758	5466
1714	32773	5446
1715	32793	5427
1716	32811	5408
1717	32830	5388
1718	32848	5369
1719	32864	5350
1720	32882	5330
1721	32901	5311
1722	32917	5291
1723	32934	5272
1724	32952	5253
1725	32969	5233
1726	32995	5215
1727	33012	5196
1728	33029	5176
1729	33050	5158
1730	33071	5139
1731	33085	5119
1732	33113	5101
1733	33130	5082
1734	33149	5063
1735	33166	5043
1736	33183	5024
1737	33200	5004
1738	33219	4985
1739	33235	4966
1740	33254	4947
1741	33270	4927
1742	33289	4908
1743	33306	4888
1744	33323	4869
1745	33342	4850
1746	33361	4831
1747	33377	4811
1748	33391	4792
1749	33410	4772
1750	33428	4753
1751	33443	4734
1752	33462	4714
1753	33481	4695
1754	33496	4676
1755	33520	4657
1756	33539	4638
1757	33557	4619
1758	33573	4599
1759	33595	4581
1760	33616	4562
1761	33637	4543
1762	33658	4524
1763	33677	4505
1764	33697	4486
1765	33716	4467
1766	33732	4448
1767	33752	4429
1768	33774	4410
1769	33803	4392
1770	33822	4373
1771	33840	4354
1772	33858	4334
1773	33876	4315
1774	33895	4296
1775	33914	4277
1776	33933	4258
1777	33954	4239
1778	33972	4220
1779	33990	4201
1780	34012	4182
1781	34030	4163
1782	34049	4143
1783	34065	4124
1784	34089	4106
1785	34104	4086
1786	34126	4067
1787	34143	4048
1788	34160	4028
1789	34178	4009
1790	34197	3990
1791	34218	3971
1792	34233	3952
1793	34251	3932
1794	34266	3913
1795	34291	3894
1796	34305	3875
1797	34323	3856
1798	34340	3836
1799	34357	3817
1800	34375	3798
1801	34394	3779
1802	34410	3759
1803	34430	3740
1804	34446	3721
1805	34464	3702
1806	34484	3683
1807	34502	3663
1808	34520	3644
1809	34536	3625
1810	34554	3606
1811	34572	3587
1812	34588	3567
1813	34605	3548
1814	34622	3529
1815	34639	3509
1816	34656	3490
1817	34674	3471
1818	34691	3452
1819	34706	3432
1820	34722	3413
1821	34740	3393
1822	34758	3374
1823	34776	3355
1824	34793	3336
1825	34812	3317
1826	34829	3298
1827	34847	3278
1828	34863	3259
1829	34880	3240
1830	34901	3221
1831	34920	3202
1832	34941	3183
1833	34960	3164
1834	34978	3145
1835	34995	3125
1836	35011	3106
1837	35029	3087
1838	35046	3068
1839	35063	3048
1840	35078	3029
1841	35095	3010
1842	35115	2991
1843	35134	2972
1844	35150	2953
1845	35165	2933
1846	35180	2914
1847	35199	2895
1848	35217	2876
1849	35233	2856
1850	35249	2837
1851	35264	2818
1852	35288	2799
1853	35304	2780
1854	35324	2761
1855	35342	2742
1856	35360	2722
1857	35377	2703
1858	35393	2684
1859	35409	2665
1860	35425	2645
1861	35443	2626
1862	35461	2607
1863	35480	2588
1864	35498	2569
1865	35514	2550
1866	35532	2531
1867	35549	2512
1868	35566	2492
1869	35583	2473
1870	35602	2454
1871	35622	2435
1872	35641	2416
1873	35658	2397
1874	35676	2378
1875	35691	2359
1876	35716	2340
1877	35734	2321
1878	35753	2302
1879	35770	2283
1880	35787	2264
1881	35804	2244
1882	35822	2225
1883	35839	2206
1884	35855	2187
1885	35876	2168
1886	35897	2149
1887	35918	2130
1888	35936	2111
1889	35953	2092
1890	35969	2073
1891	35992	2054
1892	36012	2035
1893	36031	2016
1894	36053	1997
1895	36071	1978
1896	36093	1959
1897	36111	1940
1898	36132	1921
1899	36150	1902
1900	36166	1883
1901	36182	1864
1902	36200	1845
1903	36219	1826
1904	36237	1807
1905	36255	1788
1906	36272	1768
1907	36291	1749
1908	36306	1730
1909	36325	1711
1910	36345	1692
1911	36365	1673
1912	36383	1654
1913	36403	1635
1914	36421	1616
1915	36438	1597
1916	36458	1578
1917	36477	1559
1918	36494	1540
1919	36514	1521
1920	36532	1502
1921	36548	1483
1922	36562	1464
1923	36578	1444
1924	36599	1425
1925	36616	1406
1926	36635	1387
1927	36652	1368
1928	36670	1349
1929	36691	1330
1930	36712	1311
1931	36730	1292
1932	36747	1273
1933	36764	1254
1934	36782	1235
1935	36800	1216
1936	36817	1197
1937	36835	1178
1938	36854	1159
1939	36873	1140
1940	36891	1121
1941	36911	1102
1942	36930	1083
1943	36950	1064
1944	36966	1045
1945	36984	1026
1946	37003	1007
1947	37024	988
1948	37042	969
1949	37064	950
1950	37085	931
1951	37105	912
1952	37126	893
1953	37144	874
1954	37163	855
1955	37182	836
1956	37198	817
1957	37213	798
1958	37233	779
1959	37252	760
1960	37270	741
1961	37286	722
1962	37305	703
1963	37322	684
1964	37341	665
1965	37359	646
1966	37380	627
1967	37399	608
1968	37418	589
1969	37436	570
1970	37457	551
1971	37476	532
1972	37494	513
1973	37515	494
1974	37533	475
1975	37551	456
1976	37570	437
1977	37588	418
1978	37606	399
1979	37624	380
1980	37648	361
1981	37666	342
1982	37685	323
1983	37702	304
1984	37720	285
1985	37738	266
1986	37756	247
1987	37773	228
1988	37793	209
1989	37814	190
1990	37832	171
1991	37851	152
1992	37871	133
1993	37887	114
1994	37910	95
1995	37926	76
1996	37943	57
1997	37960	37
1998	37977	18
1999	37998	0
