iter	Passed	Remaining
1668	40971	32673
1669	40997	32650
1670	41021	32625
1671	41044	32599
1672	41056	32565
1673	41079	32539
1674	41101	32512
1675	41127	32489
1676	41149	32463
1677	41176	32440
1678	41199	32414
1679	41223	32390
1680	41246	32364
1681	41265	32335
1682	41292	32312
1683	41300	32274
1684	41327	32252
1685	41349	32225
1686	41370	32198
1687	41395	32174
1688	41415	32147
1689	41437	32119
1690	41458	32093
1691	41485	32070
1692	41505	32042
1693	41530	32017
1694	41553	31992
1695	41576	31966
1696	41603	31944
1697	41627	31919
1698	41655	31897
1699	41684	31876
1700	41710	31853
1701	41735	31828
1702	41755	31800
1703	41777	31774
1704	41796	31745
1705	41815	31717
1706	41837	31690
1707	41860	31665
1708	41880	31636
1709	41902	31610
1710	41924	31584
1711	41944	31556
1712	41964	31528
1713	41988	31503
1714	42007	31475
1715	42028	31447
1716	42051	31422
1717	42075	31397
1718	42094	31368
1719	42116	31342
1720	42136	31314
1721	42158	31288
1722	42179	31261
1723	42197	31231
1724	42216	31203
1725	42240	31178
1726	42262	31152
1727	42281	31124
1728	42302	31096
1729	42323	31070
1730	42343	31042
1731	42363	31014
1732	42390	30991
1733	42408	30962
1734	42428	30934
1735	42449	30908
1736	42473	30883
1737	42495	30857
1738	42515	30829
1739	42532	30799
1740	42555	30773
1741	42573	30744
1742	42599	30721
1743	42621	30695
1744	42645	30670
1745	42668	30645
1746	42691	30619
1747	42710	30591
1748	42732	30565
1749	42755	30539
1750	42775	30512
1751	42796	30485
1752	42818	30458
1753	42840	30432
1754	42860	30405
1755	42881	30378
1756	42898	30348
1757	42919	30322
1758	42940	30295
1759	42964	30270
1760	42985	30243
1761	43006	30216
1762	43026	30189
1763	43047	30162
1764	43068	30135
1765	43091	30110
1766	43111	30083
1767	43130	30054
1768	43149	30026
1769	43171	30000
1770	43192	29973
1771	43212	29946
1772	43230	29917
1773	43248	29888
1774	43269	29862
1775	43291	29836
1776	43312	29809
1777	43333	29782
1778	43354	29755
1779	43373	29727
1780	43394	29701
1781	43416	29675
1782	43439	29649
1783	43458	29621
1784	43479	29595
1785	43499	29568
1786	43519	29540
1787	43542	29515
1788	43563	29488
1789	43585	29462
1790	43606	29436
1791	43629	29411
1792	43649	29383
1793	43670	29356
1794	43691	29330
1795	43709	29302
1796	43732	29276
1797	43752	29249
1798	43760	29214
1799	43778	29185
1800	43798	29158
1801	43819	29131
1802	43839	29104
1803	43859	29077
1804	43877	29048
1805	43901	29024
1806	43922	28998
1807	43928	28961
1808	43950	28935
1809	43972	28910
1810	43992	28883
1811	44013	28856
1812	44034	28830
1813	44056	28804
1814	44079	28779
1815	44100	28752
1816	44121	28726
1817	44142	28699
1818	44162	28673
1819	44184	28647
1820	44206	28621
1821	44227	28594
1822	44248	28568
1823	44268	28541
1824	44287	28513
1825	44307	28487
1826	44328	28460
1827	44349	28434
1828	44369	28407
1829	44391	28381
1830	44413	28355
1831	44433	28329
1832	44453	28301
1833	44472	28274
1834	44496	28249
1835	44514	28221
1836	44534	28194
1837	44552	28166
1838	44573	28140
1839	44594	28113
1840	44616	28088
1841	44636	28061
1842	44657	28035
1843	44677	28008
1844	44697	27981
1845	44716	27953
1846	44736	27927
1847	44758	27901
1848	44779	27875
1849	44797	27847
1850	44803	27811
1851	44827	27787
1852	44849	27761
1853	44871	27736
1854	44892	27710
1855	44915	27685
1856	44938	27659
1857	44961	27634
1858	44981	27608
1859	45003	27583
1860	45025	27557
1861	45049	27532
1862	45071	27507
1863	45095	27483
1864	45119	27458
1865	45141	27433
1866	45163	27407
1867	45181	27379
1868	45201	27352
1869	45221	27326
1870	45243	27301
1871	45264	27274
1872	45284	27247
1873	45304	27221
1874	45327	27196
1875	45348	27170
1876	45368	27143
1877	45391	27118
1878	45412	27092
1879	45434	27067
1880	45455	27041
1881	45477	27015
1882	45501	26991
1883	45521	26965
1884	45546	26941
1885	45563	26913
1886	45585	26887
1887	45607	26862
1888	45629	26836
1889	45637	26802
1890	45658	26776
1891	45679	26750
1892	45701	26725
1893	45722	26699
1894	45750	26677
1895	45773	26652
1896	45792	26625
1897	45813	26599
1898	45836	26574
1899	45856	26548
1900	45881	26524
1901	45904	26500
1902	45926	26474
1903	45947	26448
1904	45967	26422
1905	45988	26396
1906	46012	26371
1907	46045	26352
1908	46067	26327
1909	46089	26302
1910	46123	26284
1911	46153	26262
1912	46175	26237
1913	46198	26213
1914	46219	26187
1915	46241	26161
1916	46260	26134
1917	46287	26112
1918	46309	26086
1919	46332	26062
1920	46352	26035
1921	46377	26011
1922	46399	25986
1923	46418	25959
1924	46439	25933
1925	46464	25910
1926	46485	25884
1927	46509	25860
1928	46531	25834
1929	46552	25809
1930	46576	25784
1931	46600	25760
1932	46623	25735
1933	46643	25709
1934	46661	25682
1935	46683	25656
1936	46703	25630
1937	46725	25604
1938	46744	25578
1939	46765	25552
1940	46786	25526
1941	46808	25501
1942	46831	25476
1943	46854	25451
1944	46878	25427
1945	46898	25401
1946	46919	25375
1947	46943	25351
1948	46968	25327
1949	46988	25301
1950	47012	25277
1951	47035	25252
1952	47056	25226
1953	47079	25202
1954	47100	25176
1955	47121	25150
1956	47142	25125
1957	47165	25100
1958	47187	25075
1959	47205	25048
1960	47224	25020
1961	47250	24997
1962	47274	24973
1963	47297	24949
1964	47317	24923
1965	47338	24897
1966	47362	24873
1967	47388	24850
1968	47412	24825
1969	47437	24802
1970	47458	24776
1971	47480	24751
1972	47502	24726
1973	47524	24701
1974	47548	24677
1975	47571	24652
1976	47592	24626
1977	47614	24601
1978	47636	24576
1979	47658	24551
1980	47679	24525
1981	47701	24500
1982	47725	24476
1983	47745	24450
1984	47768	24425
1985	47790	24400
1986	47814	24376
1987	47836	24351
1988	47858	24326
1989	47878	24300
1990	47902	24276
1991	47922	24250
1992	47942	24223
1993	47964	24198
1994	47984	24172
1995	48006	24147
1996	48028	24122
1997	48047	24096
1998	48070	24071
1999	48092	24046
2000	48115	24021
2001	48136	23996
2002	48155	23969
2003	48175	23943
2004	48196	23918
2005	48215	23891
2006	48236	23865
2007	48257	23840
2008	48277	23814
2009	48300	23790
2010	48328	23767
2011	48361	23748
2012	48387	23724
2013	48414	23702
2014	48440	23679
2015	48468	23657
2016	48495	23634
2017	48518	23610
2018	48540	23585
2019	48569	23563
2020	48597	23541
2021	48621	23517
2022	48643	23492
2023	48663	23466
2024	48684	23440
2025	48705	23415
2026	48730	23391
2027	48754	23367
2028	48776	23342
2029	48798	23317
2030	48818	23291
2031	48838	23265
2032	48859	23240
2033	48879	23214
2034	48900	23188
2035	48920	23162
2036	48942	23137
2037	48963	23112
2038	48983	23086
2039	49004	23060
2040	49025	23035
2041	49043	23008
2042	49065	22983
2043	49085	22957
2044	49103	22930
2045	49123	22905
2046	49142	22878
2047	49162	22852
2048	49184	22827
2049	49205	22802
2050	49227	22777
2051	49248	22752
2052	49269	22726
2053	49289	22701
2054	49313	22677
2055	49335	22651
2056	49358	22627
2057	49380	22602
2058	49401	22577
2059	49424	22552
2060	49448	22528
2061	49475	22506
2062	49499	22482
2063	49524	22458
2064	49549	22435
2065	49572	22410
2066	49592	22384
2067	49611	22358
2068	49634	22334
2069	49655	22308
2070	49676	22283
2071	49698	22258
2072	49718	22233
2073	49740	22208
2074	49762	22183
2075	49784	22158
2076	49809	22134
2077	49832	22110
2078	49858	22087
2079	49878	22061
2080	49900	22036
2081	49921	22011
2082	49944	21986
2083	49967	21962
2084	49985	21936
2085	50008	21911
2086	50037	21890
2087	50068	21868
2088	50095	21846
