iter	Passed	Remaining
1669	36424	29008
1670	36445	28986
1671	36466	28963
1672	36486	28940
1673	36508	28918
1674	36530	28897
1675	36549	28873
1676	36572	28852
1677	36594	28831
1678	36625	28816
1679	36644	28791
1680	36669	28772
1681	36688	28748
1682	36707	28724
1683	36727	28701
1684	36745	28677
1685	36766	28654
1686	36785	28630
1687	36805	28607
1688	36833	28590
1689	36859	28571
1690	36887	28554
1691	36912	28535
1692	36933	28512
1693	36959	28494
1694	36979	28470
1695	37002	28450
1696	37025	28429
1697	37049	28409
1698	37072	28388
1699	37099	28370
1700	37124	28350
1701	37146	28328
1702	37167	28306
1703	37186	28283
1704	37211	28263
1705	37236	28243
1706	37258	28222
1707	37279	28200
1708	37307	28182
1709	37334	28164
1710	37360	28145
1711	37385	28126
1712	37412	28108
1713	37436	28088
1714	37459	28067
1715	37482	28046
1716	37505	28025
1717	37530	28005
1718	37554	27985
1719	37584	27970
1720	37604	27946
1721	37635	27931
1722	37661	27913
1723	37686	27893
1724	37709	27872
1725	37730	27849
1726	37750	27826
1727	37769	27802
1728	37792	27781
1729	37814	27759
1730	37834	27736
1731	37858	27716
1732	37885	27697
1733	37909	27678
1734	37943	27665
1735	37966	27643
1736	37989	27622
1737	38010	27600
1738	38034	27579
1739	38053	27556
1740	38078	27536
1741	38101	27515
1742	38122	27493
1743	38142	27469
1744	38164	27447
1745	38186	27426
1746	38209	27404
1747	38228	27381
1748	38251	27359
1749	38276	27340
1750	38297	27318
1751	38320	27296
1752	38342	27274
1753	38364	27253
1754	38383	27229
1755	38407	27209
1756	38426	27185
1757	38448	27163
1758	38472	27143
1759	38494	27120
1760	38516	27099
1761	38539	27078
1762	38562	27056
1763	38587	27037
1764	38607	27014
1765	38632	26994
1766	38655	26973
1767	38676	26951
1768	38704	26933
1769	38730	26914
1770	38756	26895
1771	38783	26876
1772	38808	26857
1773	38830	26835
1774	38852	26813
1775	38874	26792
1776	38896	26769
1777	38918	26748
1778	38938	26724
1779	38959	26702
1780	38982	26681
1781	39002	26658
1782	39024	26636
1783	39051	26617
1784	39073	26596
1785	39094	26574
1786	39115	26551
1787	39136	26528
1788	39155	26505
1789	39174	26481
1790	39195	26458
1791	39216	26435
1792	39240	26415
1793	39262	26394
1794	39285	26373
1795	39308	26351
1796	39329	26328
1797	39351	26307
1798	39375	26286
1799	39393	26262
1800	39413	26239
1801	39435	26217
1802	39454	26193
1803	39475	26170
1804	39495	26147
1805	39513	26123
1806	39532	26100
1807	39554	26077
1808	39578	26057
1809	39600	26035
1810	39624	26014
1811	39646	25993
1812	39668	25971
1813	39689	25948
1814	39711	25927
1815	39732	25904
1816	39756	25884
1817	39777	25861
1818	39799	25839
1819	39820	25817
1820	39842	25795
1821	39863	25773
1822	39884	25750
1823	39902	25726
1824	39926	25705
1825	39952	25687
1826	39975	25665
1827	39999	25645
1828	40019	25622
1829	40046	25603
1830	40065	25579
1831	40085	25556
1832	40107	25534
1833	40129	25512
1834	40149	25489
1835	40169	25466
1836	40189	25443
1837	40211	25421
1838	40234	25400
1839	40269	25387
1840	40321	25384
1841	40349	25366
1842	40382	25351
1843	40407	25331
1844	40436	25313
1845	40462	25294
1846	40490	25276
1847	40517	25257
1848	40545	25239
1849	40570	25219
1850	40591	25197
1851	40621	25179
1852	40640	25156
1853	40659	25132
1854	40681	25110
1855	40707	25091
1856	40729	25069
1857	40753	25048
1858	40780	25029
1859	40809	25012
1860	40843	24997
1861	40874	24981
1862	40901	24962
1863	40923	24940
1864	40953	24923
1865	40977	24902
1866	40998	24880
1867	41019	24857
1868	41040	24835
1869	41059	24811
1870	41081	24789
1871	41102	24767
1872	41119	24742
1873	41141	24720
1874	41170	24702
1875	41192	24680
1876	41212	24657
1877	41234	24635
1878	41253	24611
1879	41273	24588
1880	41292	24565
1881	41311	24540
1882	41332	24518
1883	41351	24494
1884	41370	24471
1885	41390	24447
1886	41410	24424
1887	41434	24404
1888	41455	24381
1889	41474	24358
1890	41497	24336
1891	41519	24314
1892	41538	24291
1893	41564	24271
1894	41583	24247
1895	41605	24225
1896	41624	24202
1897	41645	24180
1898	41666	24157
1899	41686	24134
1900	41710	24113
1901	41731	24091
1902	41753	24069
1903	41781	24050
1904	41801	24027
1905	41827	24008
1906	41849	23986
1907	41868	23962
1908	41888	23939
1909	41909	23917
1910	41927	23892
1911	41948	23870
1912	41972	23849
1913	41996	23828
1914	42018	23806
1915	42040	23784
1916	42059	23761
1917	42078	23737
1918	42111	23721
1919	42143	23705
