iter	Passed	Remaining
1671	23821	4673
1672	23835	4658
1673	23845	4643
1674	23860	4629
1675	23871	4614
1676	23883	4600
1677	23896	4585
1678	23908	4570
1679	23921	4556
1680	23936	4542
1681	23949	4527
1682	23965	4513
1683	23979	4499
1684	23991	4485
1685	24003	4470
1686	24018	4456
1687	24031	4441
1688	24042	4427
1689	24056	4412
1690	24068	4398
1691	24078	4383
1692	24090	4368
1693	24106	4354
1694	24117	4339
1695	24129	4325
1696	24145	4311
1697	24157	4296
1698	24168	4281
1699	24181	4267
1700	24195	4253
1701	24208	4238
1702	24220	4224
1703	24233	4209
1704	24245	4195
1705	24259	4180
1706	24272	4166
1707	24284	4151
1708	24298	4137
1709	24312	4123
1710	24324	4108
1711	24335	4093
1712	24347	4079
1713	24360	4064
1714	24374	4050
1715	24389	4036
1716	24402	4022
1717	24416	4007
1718	24427	3993
1719	24440	3978
1720	24455	3964
1721	24470	3950
1722	24481	3935
1723	24493	3921
1724	24509	3907
1725	24522	3892
1726	24534	3878
1727	24546	3863
1728	24560	3849
1729	24571	3834
1730	24582	3820
1731	24598	3806
1732	24612	3791
1733	24623	3777
1734	24640	3763
1735	24650	3748
1736	24663	3734
1737	24676	3719
1738	24689	3705
1739	24701	3690
1740	24712	3676
1741	24727	3662
1742	24740	3647
1743	24753	3633
1744	24769	3619
1745	24779	3604
1746	24791	3590
1747	24805	3576
1748	24818	3561
1749	24831	3547
1750	24843	3532
1751	24857	3518
1752	24869	3504
1753	24882	3489
1754	24894	3475
1755	24910	3461
1756	24923	3447
1757	24940	3433
1758	24954	3419
1759	24971	3405
1760	24984	3390
1761	25002	3377
1762	25016	3362
1763	25029	3348
1764	25043	3334
1765	25054	3319
1766	25067	3305
1767	25079	3291
1768	25091	3276
1769	25104	3262
1770	25119	3248
1771	25132	3233
1772	25143	3219
1773	25156	3204
1774	25169	3190
1775	25181	3176
1776	25196	3161
1777	25210	3147
1778	25226	3133
1779	25244	3120
1780	25257	3105
1781	25272	3091
1782	25285	3077
1783	25296	3062
1784	25311	3048
1785	25322	3034
1786	25335	3019
1787	25353	3006
1788	25366	2991
1789	25379	2977
1790	25393	2963
1791	25406	2948
1792	25422	2935
1793	25438	2920
1794	25451	2906
1795	25465	2892
1796	25479	2878
1797	25493	2864
1798	25508	2850
1799	25521	2835
1800	25536	2821
1801	25549	2807
1802	25565	2793
1803	25577	2778
1804	25587	2764
1805	25598	2749
1806	25614	2735
1807	25626	2721
1808	25638	2706
1809	25651	2692
1810	25663	2678
1811	25678	2664
1812	25690	2649
1813	25702	2635
1814	25718	2621
1815	25731	2607
1816	25744	2592
1817	25758	2578
1818	25767	2564
1819	25780	2549
1820	25793	2535
1821	25805	2521
1822	25817	2506
1823	25832	2492
1824	25844	2478
1825	25855	2463
1826	25868	2449
1827	25884	2435
1828	25897	2421
1829	25913	2407
1830	25927	2393
1831	25939	2378
1832	25953	2364
1833	25970	2350
1834	25984	2336
1835	25997	2322
1836	26010	2307
1837	26022	2293
1838	26036	2279
1839	26049	2265
1840	26061	2250
1841	26074	2236
1842	26088	2222
1843	26100	2208
1844	26112	2193
1845	26124	2179
1846	26138	2165
1847	26150	2150
1848	26162	2136
1849	26177	2122
1850	26193	2108
1851	26207	2094
1852	26219	2079
1853	26232	2065
1854	26244	2051
1855	26259	2037
1856	26273	2023
1857	26287	2009
1858	26301	1994
1859	26312	1980
1860	26327	1966
1861	26340	1952
1862	26353	1937
1863	26365	1923
1864	26378	1909
1865	26393	1895
1866	26412	1881
1867	26428	1867
1868	26442	1853
1869	26454	1839
1870	26469	1825
1871	26485	1810
1872	26499	1796
1873	26514	1782
1874	26524	1768
1875	26538	1754
1876	26551	1739
1877	26562	1725
1878	26576	1711
1879	26588	1697
1880	26600	1682
1881	26614	1668
1882	26626	1654
1883	26639	1640
1884	26655	1626
1885	26667	1611
1886	26681	1597
1887	26693	1583
1888	26705	1569
1889	26721	1555
1890	26733	1540
1891	26745	1526
1892	26760	1512
1893	26773	1498
1894	26785	1484
1895	26799	1470
1896	26811	1455
1897	26824	1441
1898	26839	1427
1899	26852	1413
1900	26867	1399
1901	26878	1384
1902	26889	1370
1903	26903	1356
1904	26917	1342
1905	26930	1328
1906	26944	1314
1907	26958	1299
1908	26970	1285
1909	26983	1271
1910	26998	1257
1911	27009	1243
1912	27023	1228
1913	27036	1214
1914	27048	1200
1915	27064	1186
1916	27074	1172
1917	27089	1158
1918	27102	1143
1919	27113	1129
1920	27124	1115
1921	27137	1101
1922	27148	1087
1923	27160	1072
1924	27177	1058
1925	27190	1044
1926	27202	1030
1927	27213	1016
1928	27228	1002
1929	27241	988
1930	27252	973
1931	27266	959
1932	27279	945
1933	27291	931
1934	27303	917
1935	27317	903
1936	27329	888
1937	27343	874
1938	27357	860
1939	27370	846
1940	27385	832
1941	27401	818
1942	27415	804
1943	27431	790
1944	27444	776
1945	27457	761
1946	27472	747
1947	27484	733
1948	27495	719
1949	27506	705
1950	27522	691
1951	27533	677
1952	27545	662
1953	27559	648
1954	27571	634
1955	27584	620
1956	27599	606
1957	27615	592
1958	27633	578
1959	27652	564
1960	27667	550
1961	27684	536
1962	27702	522
1963	27717	508
1964	27732	493
1965	27746	479
1966	27763	465
1967	27782	451
1968	27801	437
1969	27815	423
1970	27834	409
1971	27850	395
1972	27869	381
1973	27885	367
1974	27902	353
1975	27919	339
1976	27938	325
1977	27953	310
1978	27964	296
1979	27981	282
1980	27997	268
1981	28009	254
1982	28022	240
1983	28034	226
1984	28046	211
1985	28059	197
1986	28071	183
1987	28084	169
1988	28097	155
1989	28110	141
1990	28123	127
1991	28137	113
1992	28149	98
1993	28164	84
1994	28178	70
1995	28192	56
1996	28206	42
1997	28219	28
1998	28232	14
1999	28249	0
