iter	RMSE
1500	0.03856552353
1501	0.03856697844
1502	0.03856434671
1503	0.03855853437
1504	0.03856538798
1505	0.03856378489
1506	0.03856358283
1507	0.03856004523
1508	0.03855931231
1509	0.03856161161
1510	0.0385665449
1511	0.03856341321
1512	0.03856395213
1513	0.03856479737
1514	0.03856710042
1515	0.03856599491
1516	0.03856508374
1517	0.03856497787
1518	0.03856507303
1519	0.03856450598
1520	0.03856374795
1521	0.03856439027
1522	0.03856577538
1523	0.03856878781
1524	0.0385630454
1525	0.03856138852
1526	0.03856167112
1527	0.03855549302
1528	0.03855420638
1529	0.03855226299
1530	0.03854949904
1531	0.03854723356
1532	0.03854083654
1533	0.03853969749
1534	0.03853853928
1535	0.0385357889
1536	0.03853118773
1537	0.03853122449
1538	0.03853420156
1539	0.03853390708
1540	0.03853370755
1541	0.03853419659
1542	0.03853359737
1543	0.03853203667
1544	0.03852885735
1545	0.03853092747
1546	0.03852568308
1547	0.03852881171
1548	0.03852587601
1549	0.03852578482
1550	0.0385231626
1551	0.03851956486
1552	0.03851735738
1553	0.03852086915
1554	0.03852271978
1555	0.03851379406
1556	0.03851327067
1557	0.03851189607
1558	0.0385084719
1559	0.03850712674
1560	0.03850941431
1561	0.03850575499
1562	0.03850598466
1563	0.03850670333
1564	0.03850540958
1565	0.0385042901
1566	0.03850347854
1567	0.03850276065
1568	0.03850098212
1569	0.03850077981
1570	0.03850035793
1571	0.03849708948
1572	0.03849696982
1573	0.03849522956
1574	0.03849370792
1575	0.03849545639
1576	0.0384960317
1577	0.03849320942
1578	0.03848881483
1579	0.03849258502
1580	0.03849382718
1581	0.03849508724
1582	0.03849285212
1583	0.03849185741
1584	0.03848834906
1585	0.03848375168
1586	0.03848525058
1587	0.03849106701
1588	0.03849060266
1589	0.03848912838
1590	0.03848779142
1591	0.03848614904
1592	0.0384815263
1593	0.03848357745
1594	0.038482577
1595	0.03848619656
1596	0.03848366435
1597	0.03848449344
1598	0.03848465845
1599	0.03848551731
1600	0.03848319331
1601	0.03848275682
1602	0.03848197193
1603	0.03848133313
1604	0.03848194326
1605	0.03847789867
1606	0.03847614841
1607	0.03847836113
1608	0.0384774142
1609	0.03847404839
1610	0.03847437891
1611	0.0384726584
1612	0.03847524202
1613	0.03846910981
1614	0.03846872851
1615	0.03846602459
1616	0.03846761321
1617	0.03846957009
1618	0.0384709851
1619	0.03847064162
1620	0.03846662843
1621	0.03846751539
1622	0.03846992708
1623	0.03847302908
1624	0.0384689957
1625	0.03846519203
1626	0.03846307962
1627	0.03846130186
1628	0.03846032237
1629	0.03845961595
1630	0.03845700031
1631	0.0384577991
1632	0.03845751807
1633	0.03845701098
1634	0.03845708024
1635	0.0384579587
1636	0.03844859008
1637	0.03844914828
1638	0.03844796004
1639	0.03844739433
1640	0.03844780663
1641	0.03844269043
1642	0.03844271732
1643	0.03844175706
1644	0.03844109832
1645	0.03844110827
1646	0.03843822101
1647	0.03843732868
1648	0.03844054939
1649	0.03844048126
1650	0.03844004879
1651	0.03843985995
1652	0.03843796216
1653	0.03843770353
1654	0.03843653243
1655	0.03843657451
1656	0.03843732325
1657	0.0384370153
1658	0.03843495281
1659	0.03843260285
1660	0.03843163047
1661	0.03842770998
1662	0.03842698799
1663	0.03842561019
1664	0.03842484261
1665	0.03842538781
1666	0.03842080374
1667	0.03842300481
1668	0.03842003237
1669	0.03842252084
1670	0.03842348862
1671	0.03841959297
1672	0.03841784195
1673	0.03841490359
1674	0.03840983186
1675	0.03840723753
1676	0.03840667969
1677	0.03840955911
1678	0.03840279235
1679	0.03840173221
1680	0.03840092942
1681	0.03840088251
1682	0.0383950723
1683	0.03839433143
1684	0.03839321642
1685	0.03839198906
1686	0.0383896411
1687	0.03838898256
1688	0.03838712942
1689	0.03838997702
1690	0.03839078147
1691	0.03839055413
1692	0.03839092872
1693	0.03838906664
1694	0.03838855411
1695	0.03838849994
1696	0.0383882298
1697	0.03838883434
1698	0.03838907193
1699	0.03838695588
1700	0.03838553339
1701	0.03838468875
1702	0.03838406511
1703	0.03838296612
1704	0.03838341062
1705	0.03838233037
1706	0.03838135164
1707	0.03838177523
1708	0.03838291989
1709	0.03838163957
1710	0.03837720758
1711	0.03837714693
1712	0.03837909369
1713	0.03837799127
1714	0.03837956173
1715	0.03837909762
1716	0.03837685663
1717	0.03837620666
1718	0.03837367271
1719	0.03837298138
1720	0.03837430537
1721	0.03838405553
1722	0.03838468644
1723	0.03838171668
1724	0.03838415541
1725	0.03838219764
1726	0.03838138309
1727	0.03838082839
1728	0.03838186589
1729	0.03837790183
1730	0.03837828074
1731	0.03837511468
1732	0.0383758275
1733	0.03837503812
1734	0.03837373247
1735	0.03837365679
1736	0.03837032218
1737	0.03836880222
1738	0.03836478343
1739	0.03836336999
1740	0.03836309552
1741	0.03836329888
1742	0.03836608463
1743	0.03836274215
1744	0.03836463199
1745	0.03836272934
1746	0.03836299419
1747	0.038364257
1748	0.03836255568
1749	0.0383622985
1750	0.03836392749
1751	0.03836213616
1752	0.03836625274
1753	0.03836311196
1754	0.03836523141
1755	0.03836592604
1756	0.03836450826
1757	0.03836294226
1758	0.03836147876
1759	0.03836059861
1760	0.03835994668
1761	0.0383575914
1762	0.03835694293
1763	0.03835755989
1764	0.03835649279
1765	0.03835720224
1766	0.03835672107
1767	0.0383548147
1768	0.0383552764
1769	0.03835138947
1770	0.03835144892
1771	0.03835334665
1772	0.0383534431
1773	0.03835318932
1774	0.0383442714
1775	0.03834366786
1776	0.03834431959
1777	0.03834422195
1778	0.0383442958
1779	0.03834640707
1780	0.038345672
1781	0.03834418369
1782	0.0383461301
1783	0.03834271212
1784	0.0383426669
1785	0.03834156506
1786	0.03834214592
1787	0.03833904116
1788	0.03833843871
1789	0.03833591214
1790	0.03833380637
1791	0.03833352012
1792	0.03833619245
1793	0.03833427856
1794	0.03833406545
1795	0.03833373654
1796	0.03833411606
1797	0.03833307015
1798	0.03832990919
1799	0.03832788005
1800	0.03832880501
1801	0.03832607583
1802	0.03832619655
1803	0.03832590334
1804	0.03832574996
1805	0.03832527919
1806	0.03832507263
1807	0.03832229617
1808	0.03832036849
1809	0.03831520763
1810	0.0383135918
1811	0.03831283799
1812	0.03831208194
1813	0.03831043408
1814	0.03830922467
1815	0.03830701441
1816	0.03830354084
1817	0.03830334359
1818	0.03830708443
1819	0.03830692576
1820	0.03830520658
1821	0.03830355383
1822	0.03830228042
1823	0.03830171478
1824	0.03830145693
1825	0.03829918244
1826	0.03828965512
1827	0.03829159524
1828	0.03829006449
1829	0.03829105461
1830	0.03829013191
1831	0.03828887397
1832	0.03829219544
1833	0.03829207032
1834	0.03829144698
1835	0.03829055675
1836	0.03829015256
1837	0.03828836322
1838	0.03828761375
1839	0.03828721214
1840	0.03828497494
1841	0.03828294798
1842	0.03828289792
1843	0.03828304994
1844	0.03828116049
1845	0.03827622592
1846	0.03827292927
1847	0.038272516
1848	0.03826761826
1849	0.03826451988
1850	0.03826636139
1851	0.03826356959
1852	0.03826453771
1853	0.03826348051
1854	0.03826330496
1855	0.03826236375
1856	0.03826181958
1857	0.03826141205
1858	0.03825861361
1859	0.03825847422
1860	0.0382564767
1861	0.03825734201
1862	0.03825611513
1863	0.03825683464
1864	0.03825600358
1865	0.03825829236
1866	0.03825982404
1867	0.03826034117
1868	0.03826144256
1869	0.03825872777
1870	0.03825738456
1871	0.03825694801
1872	0.03825887659
1873	0.03825552615
1874	0.03825359014
1875	0.03824881167
1876	0.03824862531
1877	0.03825068551
1878	0.03825358074
1879	0.03825163615
1880	0.03825262897
1881	0.03825508252
1882	0.03825443034
1883	0.03825488639
1884	0.0382552698
1885	0.03825729793
1886	0.03825507153
1887	0.03825421104
1888	0.0382572423
1889	0.03825887523
1890	0.03825891574
1891	0.03825835824
1892	0.03825788569
1893	0.03825876999
1894	0.03825805756
1895	0.03825865853
1896	0.03825810461
1897	0.03825880282
1898	0.03825877477
1899	0.03825573835
1900	0.03825264406
1901	0.03824975258
1902	0.03824897309
1903	0.03825020893
1904	0.03824937579
1905	0.03824588651
1906	0.03824438199
1907	0.03824382342
1908	0.03823989642
1909	0.03823701478
1910	0.03823786574
1911	0.03823609883
1912	0.03823594096
1913	0.03823131328
1914	0.03823170184
1915	0.0382299344
1916	0.03822813332
1917	0.03822923422
1918	0.03822804884
1919	0.03822832752
