iter	RMSE
1500	0.04787805098
1501	0.04787367755
1502	0.04786984972
1503	0.04786718166
1504	0.04786351177
1505	0.04785783295
1506	0.04785044046
1507	0.0478460167
1508	0.0478441342
1509	0.0478408899
1510	0.04783839682
1511	0.04783698217
1512	0.04783321565
1513	0.04783417977
1514	0.04783200191
1515	0.04783138522
1516	0.04782339395
1517	0.04782133295
1518	0.0478100109
1519	0.04780243341
1520	0.04780050416
1521	0.04779669494
1522	0.04779332427
1523	0.04779108868
1524	0.04778928736
1525	0.04778693232
1526	0.04778256371
1527	0.04778030331
1528	0.04777717723
1529	0.04776983182
1530	0.04776352206
1531	0.04776082426
1532	0.04775905597
1533	0.04775725776
1534	0.04775257141
1535	0.04775109755
1536	0.04774981993
1537	0.04774627134
1538	0.04774406259
1539	0.04773635943
1540	0.04773425402
1541	0.04773195876
1542	0.04772776345
1543	0.04772320514
1544	0.04772188952
1545	0.04772064876
1546	0.04771777081
1547	0.04771399818
1548	0.04771095166
1549	0.04771036843
1550	0.04770887151
1551	0.04770664355
1552	0.04770542976
1553	0.04770314395
1554	0.04769701005
1555	0.04769481652
1556	0.04769124448
1557	0.04768663738
1558	0.0476839995
1559	0.04767969934
1560	0.04767066
1561	0.04766504968
1562	0.04766327677
1563	0.0476586933
1564	0.04765125233
1565	0.04764820068
1566	0.04764570908
1567	0.04764181632
1568	0.04764033808
1569	0.04763710114
1570	0.04763242742
1571	0.04763027212
1572	0.04762997411
1573	0.04761967567
1574	0.04761387395
1575	0.04761046023
1576	0.0476066894
1577	0.04760644233
1578	0.04760334107
1579	0.04760089385
1580	0.047596317
1581	0.04759341245
1582	0.04759055624
1583	0.04758625513
1584	0.04758177018
1585	0.04757681152
1586	0.04757372529
1587	0.0475721819
1588	0.04756590121
1589	0.04756428133
1590	0.04756211858
1591	0.04755286606
1592	0.04755187891
1593	0.04754771181
1594	0.04754674727
1595	0.04754391731
1596	0.04754205947
1597	0.04753760204
1598	0.04752827738
1599	0.04753044774
1600	0.04752705115
1601	0.0475233353
1602	0.04751990615
1603	0.04751287172
1604	0.04750953223
1605	0.04750758256
1606	0.0474995048
1607	0.04749506757
1608	0.04749241511
1609	0.04749307114
1610	0.04749110672
1611	0.04748939825
1612	0.04748742385
1613	0.04748233644
1614	0.04747730495
1615	0.04747751396
1616	0.04747658883
1617	0.04747408676
1618	0.04747047126
1619	0.04746239063
1620	0.04745978518
1621	0.04745865382
1622	0.04745245828
1623	0.04745074494
1624	0.04744872179
1625	0.04744705863
1626	0.04744548931
1627	0.04743803332
1628	0.04743677158
1629	0.04742722076
1630	0.04742542188
1631	0.04741874367
1632	0.04740992693
1633	0.04740958994
1634	0.04740933941
1635	0.04740517728
1636	0.04740297587
1637	0.04739933817
1638	0.04739517357
1639	0.04739292568
1640	0.04738911798
1641	0.04737949521
1642	0.04737643225
1643	0.04737410265
1644	0.04737317248
1645	0.0473712205
1646	0.04736682307
1647	0.04736393372
1648	0.04736115611
1649	0.04735520298
1650	0.04735323319
1651	0.04734921581
1652	0.0473346924
1653	0.04733156879
1654	0.04732505917
1655	0.04732366613
1656	0.0473216402
1657	0.04731610723
1658	0.04731250345
1659	0.04731201984
1660	0.04730821709
1661	0.0473031171
1662	0.0472979088
1663	0.0472940241
1664	0.04728885503
1665	0.04728379187
1666	0.0472828086
1667	0.04727974481
1668	0.04727469682
1669	0.04726682351
1670	0.04726377956
1671	0.04726142327
1672	0.04725870775
1673	0.04725632535
1674	0.04724648814
1675	0.04724520836
1676	0.04724380283
1677	0.04724049323
1678	0.04723878434
1679	0.04723847023
1680	0.04723481713
1681	0.04722534807
1682	0.04722480435
1683	0.04721999729
1684	0.04721898381
1685	0.04721787711
1686	0.04721513134
1687	0.04721199007
1688	0.04720929301
1689	0.04720768977
1690	0.04719817313
1691	0.0471912885
1692	0.04718669582
1693	0.0471850229
1694	0.04718414583
1695	0.04717925467
1696	0.04717276139
1697	0.04716669486
1698	0.04716282955
1699	0.04715714658
1700	0.04715516301
1701	0.0471487326
1702	0.04714623807
1703	0.04714593212
1704	0.04714255153
1705	0.04713425591
1706	0.04713302004
1707	0.04713045805
1708	0.04712755949
1709	0.0471277023
1710	0.04712459992
1711	0.04712293675
1712	0.04712309389
1713	0.04711240193
1714	0.04710957093
1715	0.04710897448
1716	0.04710829321
1717	0.04710674458
1718	0.0471045938
1719	0.04710464562
1720	0.0471014078
1721	0.0470993629
1722	0.04709496603
1723	0.04709096472
1724	0.04708681024
1725	0.04708116308
1726	0.04707633981
1727	0.04707161143
1728	0.04706743996
1729	0.04706645246
1730	0.04706516889
1731	0.04704972721
1732	0.04704656639
1733	0.04704472654
1734	0.04703780793
1735	0.04703690603
1736	0.04703469974
1737	0.04703304968
1738	0.04703216141
1739	0.0470314931
1740	0.04703214157
1741	0.04702123548
1742	0.04701797407
1743	0.0470165281
1744	0.04701343195
1745	0.04701034979
1746	0.04700876506
1747	0.04700746295
1748	0.04700710981
1749	0.04700415046
1750	0.04700065528
1751	0.04699556334
1752	0.04699251493
1753	0.04698867146
1754	0.04698659524
1755	0.04698139007
1756	0.04697686506
1757	0.04697808317
1758	0.04697774598
1759	0.04697336852
1760	0.04697254822
1761	0.04696594649
1762	0.04696522674
1763	0.0469658555
1764	0.04696386611
1765	0.04696115508
1766	0.04695966658
1767	0.04696026781
1768	0.04696055996
1769	0.04695472456
1770	0.04694751954
1771	0.04693996245
1772	0.04693475804
1773	0.04693193789
1774	0.04692760836
1775	0.04692721066
1776	0.04691880405
1777	0.04691660146
1778	0.04691242892
1779	0.04691029025
1780	0.04690730623
1781	0.04690534431
1782	0.04690266947
1783	0.04689679756
1784	0.04689182372
1785	0.04689108206
1786	0.04688931234
1787	0.04688178719
1788	0.0468751926
1789	0.04687240777
1790	0.04687125342
1791	0.04686672388
1792	0.04686481119
1793	0.04685925679
1794	0.046854327
1795	0.04685318944
1796	0.04684961395
1797	0.04684492759
1798	0.04684316262
1799	0.04684109435
1800	0.04683939852
1801	0.04683134174
1802	0.04682457229
1803	0.04682312623
1804	0.04682352497
1805	0.04682299056
1806	0.04681725406
1807	0.04681607581
1808	0.04681486969
1809	0.04681208031
1810	0.04680992936
1811	0.04680746827
1812	0.04680171217
1813	0.04680008713
1814	0.04679918803
1815	0.04679432774
1816	0.04679049362
1817	0.04678882515
1818	0.04678763938
1819	0.04678205518
1820	0.04677597495
1821	0.04677265499
1822	0.04676609162
1823	0.04676348094
1824	0.04676196375
1825	0.04675980785
1826	0.04675808601
1827	0.04675782777
1828	0.04675629302
1829	0.04675413751
1830	0.04674866527
1831	0.04674799947
1832	0.04674282708
1833	0.04673575899
1834	0.04673477502
1835	0.04673357997
1836	0.0467297918
1837	0.04672526896
1838	0.04672241898
1839	0.04671830143
1840	0.04671463571
1841	0.04671009958
1842	0.04670397105
1843	0.0467016607
1844	0.04670295601
1845	0.04670213092
1846	0.04670087811
1847	0.04669930999
1848	0.04669618412
1849	0.04669541443
1850	0.04669258107
1851	0.04669253674
1852	0.04669090615
1853	0.04668542578
1854	0.04668435004
1855	0.04668176763
1856	0.04668025369
1857	0.04668033133
1858	0.04667908977
1859	0.04667557941
1860	0.04666905138
1861	0.04666932787
1862	0.04666848858
1863	0.04666729548
1864	0.04666366576
1865	0.04666126027
1866	0.04666014153
1867	0.04665722899
1868	0.04665402123
1869	0.04665247964
1870	0.04664984185
1871	0.04664469812
1872	0.04663987167
1873	0.046641018
1874	0.04664072139
1875	0.04663939501
1876	0.04663930614
1877	0.04663651434
1878	0.04663481397
1879	0.04663238954
1880	0.04662999418
1881	0.04662621584
1882	0.04662245216
1883	0.04661352335
1884	0.04661403055
1885	0.04661179555
1886	0.04660909923
1887	0.04660549703
1888	0.04660209342
1889	0.04659999621
1890	0.04659753097
1891	0.04659728447
1892	0.04659543504
1893	0.04659167376
1894	0.0465892533
1895	0.04658620694
1896	0.04658608458
1897	0.04658386881
1898	0.0465870046
1899	0.0465806403
1900	0.04658060724
1901	0.0465780479
1902	0.04657756122
1903	0.04657393737
1904	0.04657013991
1905	0.0465657556
1906	0.04656264592
1907	0.04655905946
1908	0.04655801338
1909	0.0465569299
1910	0.04655566605
1911	0.04655571463
1912	0.0465539741
1913	0.04655097779
1914	0.04654370527
1915	0.0465414826
1916	0.04654101668
1917	0.04653903684
1918	0.04653319568
1919	0.04653068606
1920	0.04653110146
1921	0.04652806532
1922	0.04652823219
1923	0.04652662041
1924	0.04652093458
1925	0.04651916285
1926	0.04651752386
1927	0.0465162456
1928	0.04651479739
1929	0.04651426333
1930	0.04650972815
1931	0.04650829847
1932	0.0465068482
1933	0.04650387122
1934	0.04650322494
1935	0.04650033831
1936	0.0464992865
1937	0.04649417592
1938	0.04649243508
1939	0.0464902403
1940	0.04648726674
1941	0.0464859025
1942	0.04647664127
1943	0.04647022803
1944	0.04646532481
1945	0.04646266346
1946	0.04646199293
1947	0.04645854585
1948	0.04645650609
1949	0.04645399229
1950	0.04645011817
1951	0.04644926765
1952	0.04644873258
1953	0.0464447465
1954	0.04644408693
1955	0.04643965402
1956	0.04643772713
1957	0.04643761629
1958	0.04643504527
1959	0.04642749119
1960	0.04642612613
1961	0.04642523548
1962	0.04642089566
1963	0.04641947653
1964	0.04641741602
1965	0.04641477123
1966	0.04641477296
1967	0.04641051635
1968	0.04641040997
1969	0.04640878549
1970	0.04640560395
1971	0.04640300715
1972	0.04639957091
1973	0.04639664563
1974	0.04639518945
1975	0.04639398519
1976	0.04639229222
1977	0.04638589551
1978	0.0463837487
1979	0.04638164981
1980	0.04637923416
1981	0.04637789858
1982	0.04637760876
1983	0.04637645823
1984	0.04637437344
1985	0.0463730765
1986	0.04637164507
1987	0.04636707434
1988	0.04636610705
1989	0.04636312977
1990	0.04635936697
1991	0.046358308
1992	0.04635720613
1993	0.04635267245
1994	0.04635113928
1995	0.04634996326
1996	0.04634902642
1997	0.04634796465
1998	0.04634096221
1999	0.04633639688
