iter	RMSE
1500	0.03919382668
1501	0.03919226931
1502	0.03919446715
1503	0.03919489015
1504	0.03919482704
1505	0.03919544901
1506	0.03919377571
1507	0.03918348228
1508	0.03918373379
1509	0.03918223962
1510	0.03918077392
1511	0.03918027363
1512	0.03917568966
1513	0.03916994842
1514	0.03916911449
1515	0.03916851133
1516	0.03916685571
1517	0.03916353065
1518	0.03916200114
1519	0.03915776772
1520	0.03915739257
1521	0.03915719092
1522	0.03915452303
1523	0.03915154749
1524	0.03915040071
1525	0.03915035733
1526	0.03914337464
1527	0.03914119581
1528	0.03914310714
1529	0.03914079754
1530	0.0391414867
1531	0.03913936844
1532	0.0391382427
1533	0.03913638529
1534	0.03913314055
1535	0.03913145246
1536	0.0391280808
1537	0.0391287659
1538	0.03912613001
1539	0.03912451107
1540	0.03912103437
1541	0.03911927115
1542	0.03911923605
1543	0.03911824594
1544	0.03911579671
1545	0.03911503209
1546	0.03911254666
1547	0.03910979599
1548	0.03910377945
1549	0.03909875285
1550	0.03909798762
1551	0.03909394333
1552	0.03909396448
1553	0.03909233711
1554	0.0390895034
1555	0.03908840901
1556	0.0390877329
1557	0.03908480961
1558	0.03908186264
1559	0.03907478865
1560	0.03907084826
1561	0.03906979279
1562	0.03906799209
1563	0.03906654212
1564	0.03906394593
1565	0.03906312464
1566	0.03906208089
1567	0.03906152133
1568	0.03905971077
1569	0.03906403076
1570	0.03906511957
1571	0.03906350633
1572	0.0390634052
1573	0.03906128882
1574	0.0390597433
1575	0.03905926696
1576	0.03905874104
1577	0.03905390942
1578	0.03905369897
1579	0.03905505226
1580	0.03905226394
1581	0.0390537222
1582	0.03905174902
1583	0.03905150188
1584	0.03905066537
1585	0.0390494372
1586	0.03904701127
1587	0.03904644418
1588	0.03904311984
1589	0.03904289555
1590	0.03903572377
1591	0.03903382017
1592	0.03903234596
1593	0.03903247393
1594	0.03903209451
1595	0.03903210434
1596	0.03903094362
1597	0.03903063324
1598	0.03903108855
1599	0.03902607667
1600	0.03902660299
1601	0.03902538654
1602	0.03902468061
1603	0.03902183556
1604	0.03902011923
1605	0.03901833662
1606	0.03901806238
1607	0.03901572543
1608	0.0390132981
1609	0.03901221616
1610	0.03900806075
1611	0.03900577335
1612	0.03900420428
1613	0.0390013065
1614	0.03900060715
1615	0.03900004625
1616	0.03899718384
1617	0.03899476539
1618	0.03899461676
1619	0.03899358582
1620	0.03899315942
1621	0.03899081575
1622	0.0389901737
1623	0.03898688515
1624	0.03898740782
1625	0.038988856
1626	0.03898656639
1627	0.0389849775
1628	0.03898408784
1629	0.03897885959
1630	0.0389772813
1631	0.03897572329
1632	0.0389680934
1633	0.03896525189
1634	0.03896213355
1635	0.03896029662
1636	0.03895794726
1637	0.03895786191
1638	0.03895589515
1639	0.03895383242
1640	0.03895375041
1641	0.03895245952
1642	0.03895224574
1643	0.03895231459
1644	0.03894759979
1645	0.03894661502
1646	0.03894642395
1647	0.03894601427
1648	0.03894393649
1649	0.03894072712
1650	0.0389402341
1651	0.03893990522
1652	0.0389332432
1653	0.03892879674
1654	0.03892818211
1655	0.03892942246
1656	0.03892829998
1657	0.03892535757
1658	0.038926559
1659	0.03892658648
1660	0.03892553544
1661	0.03892236545
1662	0.03892093775
1663	0.03891619259
1664	0.03891425865
1665	0.03891164653
1666	0.03891061762
1667	0.03891246069
1668	0.03890941533
1669	0.03890911427
1670	0.03891059503
1671	0.03890829997
1672	0.03890708149
1673	0.03890808706
1674	0.03890682223
1675	0.03889648503
1676	0.03889643309
1677	0.03889119062
1678	0.03888801075
1679	0.03888749634
1680	0.03888642345
1681	0.03888722868
1682	0.03888638296
1683	0.03888070993
1684	0.03887743617
1685	0.03887635391
1686	0.03887796822
1687	0.03887789252
1688	0.03887704595
1689	0.03887498355
1690	0.03887285349
1691	0.03887090864
1692	0.03886711255
1693	0.03886435477
1694	0.03886277578
1695	0.03886209828
1696	0.03886253095
1697	0.03886075777
1698	0.03886178756
1699	0.03886184926
1700	0.03885970041
1701	0.03885544495
1702	0.03885104593
1703	0.03885120977
1704	0.03884900741
1705	0.03884904868
1706	0.03884862709
1707	0.03884785382
1708	0.03884925537
1709	0.03884947408
1710	0.03884897719
1711	0.03884736647
1712	0.03884655555
1713	0.03884609836
1714	0.03884510764
1715	0.03884298009
1716	0.03884100989
1717	0.03884049368
1718	0.03883752998
1719	0.03883841347
1720	0.03883633805
1721	0.03883525541
1722	0.03883503555
1723	0.03883457606
1724	0.03883769642
1725	0.03883572026
1726	0.03883586178
1727	0.03883774029
1728	0.03883544356
1729	0.03883454773
1730	0.03883732382
1731	0.03883250027
1732	0.03883265835
1733	0.03883088089
1734	0.03882901904
1735	0.03882957402
1736	0.03882572819
1737	0.03882605248
1738	0.03882615396
1739	0.03882622249
1740	0.03882327591
1741	0.03882362542
1742	0.03881610294
1743	0.03881720403
1744	0.03881520757
1745	0.03881492559
1746	0.03881416808
1747	0.03881277912
1748	0.03881108661
1749	0.03880816441
1750	0.03880739832
1751	0.03880403733
1752	0.03880059564
1753	0.03879786868
1754	0.03879892295
1755	0.03879674149
1756	0.03879732518
1757	0.03879542701
1758	0.03879404942
1759	0.03879098436
1760	0.03879060116
1761	0.0387888908
1762	0.03878785162
1763	0.03878625458
1764	0.0387880802
1765	0.0387870252
1766	0.03878493643
1767	0.038785514
1768	0.03878318256
1769	0.03878261721
1770	0.0387793784
1771	0.0387789203
1772	0.03877569828
1773	0.03877647286
1774	0.0387756427
1775	0.03877594407
1776	0.03877417341
1777	0.03877239464
1778	0.03877128032
1779	0.03876842501
1780	0.03876589493
1781	0.03876504123
1782	0.03876401124
1783	0.03876101934
1784	0.03876021069
1785	0.03875921248
1786	0.03875803111
1787	0.03875665573
1788	0.0387552769
1789	0.03875471626
1790	0.03875425973
1791	0.03875210889
1792	0.03874848489
1793	0.03874806097
1794	0.03874719849
1795	0.03874601628
1796	0.03874466942
1797	0.03874525639
1798	0.03874359131
1799	0.03874146563
1800	0.03874055388
1801	0.03873879859
1802	0.0387394609
1803	0.03873835876
1804	0.03873843862
1805	0.03873821021
1806	0.03873603079
1807	0.03873401124
1808	0.0387382406
1809	0.03873680657
1810	0.03873703699
1811	0.03873405461
1812	0.03873600495
1813	0.03873294689
1814	0.03873300195
1815	0.03873044096
1816	0.03872880061
1817	0.0387283635
1818	0.03872637812
1819	0.03872510015
1820	0.03872441462
1821	0.03872296148
1822	0.03872316966
1823	0.03872135189
1824	0.03871905827
1825	0.03871824983
1826	0.03871682952
1827	0.0387187894
1828	0.03871983767
1829	0.03871953951
1830	0.03871969352
1831	0.03872082486
1832	0.03872007104
1833	0.0387164428
1834	0.03871338206
1835	0.03871267791
1836	0.03870877873
1837	0.03870672758
1838	0.03870255768
1839	0.03870008553
1840	0.03869894823
1841	0.03869297595
1842	0.03869352279
1843	0.03869015082
1844	0.0386880011
1845	0.03868170793
1846	0.0386820713
1847	0.03868059635
1848	0.038679671
1849	0.03868053724
1850	0.03868051709
1851	0.03868024501
1852	0.03867869358
1853	0.038679463
1854	0.03867877228
1855	0.03867651798
1856	0.03867616377
1857	0.03867606005
1858	0.03867610158
1859	0.03867794783
1860	0.03867823595
1861	0.03867583892
1862	0.03867585246
1863	0.03867781969
1864	0.03867888425
1865	0.03867731139
1866	0.03867655979
1867	0.03867299149
1868	0.03866980193
1869	0.03866887271
1870	0.03866727082
1871	0.03866620683
1872	0.03866656665
1873	0.03866576352
1874	0.03866901344
1875	0.03866615384
1876	0.03866324339
1877	0.03866119984
1878	0.0386600531
1879	0.03865799174
1880	0.03865826529
1881	0.03865858603
1882	0.03865743758
1883	0.03865466699
1884	0.03865394719
1885	0.03865129077
1886	0.03865041836
1887	0.03864670681
1888	0.03864603839
1889	0.03864634188
1890	0.03864554052
1891	0.03864492723
1892	0.03864529935
1893	0.03864415632
1894	0.03864406736
1895	0.03864330987
1896	0.03864165439
1897	0.03863974484
1898	0.0386383798
1899	0.03863453443
1900	0.03863317971
1901	0.03862797509
1902	0.03862862825
1903	0.03862822613
1904	0.03862813603
1905	0.03862934199
1906	0.03862966555
1907	0.03863053108
1908	0.03863104206
1909	0.03863208387
1910	0.03863213873
1911	0.03862707281
1912	0.03862603238
1913	0.0386250577
1914	0.03862535069
1915	0.03862215721
1916	0.03862114151
1917	0.03861884569
1918	0.03861736609
1919	0.03861699671
1920	0.03861462413
1921	0.03861343205
1922	0.03861125247
1923	0.03861110253
1924	0.03860938389
1925	0.03860895274
1926	0.03860948593
1927	0.03860868276
1928	0.03861029079
1929	0.03861151588
1930	0.03860989805
1931	0.03860760481
1932	0.03860639426
1933	0.03860582827
1934	0.03860444164
1935	0.03860218596
1936	0.03860244075
1937	0.03860093922
1938	0.03860081615
1939	0.03859995271
1940	0.03859969679
1941	0.03859784741
1942	0.03859805687
1943	0.03859843946
1944	0.03859772868
1945	0.03859610468
1946	0.03859443458
1947	0.03859292343
1948	0.0385919293
1949	0.03859140269
1950	0.03858914773
1951	0.03858849326
1952	0.03858677878
1953	0.03858646648
1954	0.03858644235
1955	0.03858648574
1956	0.03858530153
1957	0.03858525875
1958	0.03858237715
1959	0.0385815684
1960	0.03858094541
1961	0.03858068998
1962	0.03857771093
1963	0.03857586159
1964	0.03857441863
1965	0.03857307212
1966	0.03856913446
1967	0.0385684536
1968	0.03856733158
1969	0.03856574172
1970	0.03856514274
1971	0.03856369662
1972	0.03856127733
1973	0.03856041167
1974	0.03856159335
1975	0.03856293513
1976	0.03856178862
1977	0.03855841025
1978	0.03855889064
1979	0.03855906631
1980	0.03855575319
1981	0.03855955669
1982	0.03855778489
1983	0.03855715992
1984	0.03855633776
1985	0.03855371466
1986	0.03855560255
1987	0.0385520118
1988	0.03855061376
1989	0.03855020473
1990	0.0385496642
1991	0.03855198061
1992	0.03854990318
1993	0.03854881886
1994	0.038546527
1995	0.03854598367
1996	0.0385454748
1997	0.03854445818
1998	0.03854374778
1999	0.0385430876
2000	0.03854214172
2001	0.03853965923
2002	0.03854116101
2003	0.03853969938
2004	0.03853782121
2005	0.03853333689
2006	0.03853398176
2007	0.03853211746
2008	0.03853098065
2009	0.03852835328
2010	0.03852907976
2011	0.03852801987
2012	0.03852615398
2013	0.03852649142
2014	0.03852536911
2015	0.03852463965
2016	0.03852168788
2017	0.03851939249
2018	0.03851910315
2019	0.03851738062
2020	0.0385165647
2021	0.03851520854
2022	0.03851529775
2023	0.03851373189
2024	0.0385130262
2025	0.03851073646
2026	0.03850985497
2027	0.03851064929
2028	0.0385097923
2029	0.0385070413
2030	0.03850471382
2031	0.03850456586
2032	0.03850583596
2033	0.03850639701
2034	0.03850353172
2035	0.03850375983
2036	0.03850333862
2037	0.03849933725
2038	0.03849657944
2039	0.03849525473
2040	0.03849275946
2041	0.03849379692
2042	0.03849309391
2043	0.0384931144
2044	0.03849289342
2045	0.03849309237
2046	0.03849065854
2047	0.03848968871
2048	0.03848808952
2049	0.03848912862
2050	0.03848820362
2051	0.0384870758
2052	0.0384864121
2053	0.03848670713
2054	0.03848546245
2055	0.03848493554
2056	0.0384839352
2057	0.03848268019
2058	0.03847993666
2059	0.03847898871
2060	0.03847876799
2061	0.03847959006
2062	0.03847710212
2063	0.03847517201
2064	0.03847379614
2065	0.03847545533
2066	0.0384750426
2067	0.03847418554
2068	0.0384747312
2069	0.03847180348
2070	0.03847105936
2071	0.03847193044
2072	0.03846837543
2073	0.03846610955
2074	0.03846571998
2075	0.03846359488
2076	0.03846253583
2077	0.03846126319
2078	0.03846032036
2079	0.03845640001
2080	0.03845574004
2081	0.03845648362
2082	0.03845445928
2083	0.03845326772
2084	0.03845215839
2085	0.03845101968
2086	0.03844922859
2087	0.03844732971
2088	0.03844574221
2089	0.03844591824
2090	0.03844376214
2091	0.03844413319
2092	0.03844360894
2093	0.03844167161
2094	0.03844225541
2095	0.03844138557
2096	0.03844120727
2097	0.03843779508
2098	0.03843700775
2099	0.03843582321
2100	0.03843359918
2101	0.03843124754
2102	0.03843035832
2103	0.03842713054
2104	0.03842505074
2105	0.0384245741
2106	0.03842651674
2107	0.03842690432
2108	0.0384252299
2109	0.03842492929
2110	0.03842334144
2111	0.03842160235
2112	0.03842057219
2113	0.03841919449
2114	0.03841870846
2115	0.03841693409
2116	0.03841606656
2117	0.03841464753
2118	0.03841417622
2119	0.03841364655
2120	0.03841230204
2121	0.03841116874
2122	0.03841113153
2123	0.03841088099
2124	0.03841022062
2125	0.03840878268
2126	0.03840718222
2127	0.03840503646
2128	0.03840358398
2129	0.03840368869
2130	0.03840333098
2131	0.03840217524
2132	0.0384027178
2133	0.03840295508
2134	0.03840174943
2135	0.0384020292
2136	0.03840088703
2137	0.03839957151
2138	0.03840135574
2139	0.03839977021
2140	0.03839827641
2141	0.03839909184
2142	0.03839797918
2143	0.03839560746
2144	0.03839506012
2145	0.03839388951
2146	0.03839335423
2147	0.03839130869
2148	0.03839092902
2149	0.03839133306
2150	0.03839142433
2151	0.03839140986
2152	0.03838886887
2153	0.03838890592
2154	0.03838861805
2155	0.03838699761
2156	0.03838952131
2157	0.03838777931
2158	0.03838850582
2159	0.03838910399
2160	0.03838795345
2161	0.03838626043
2162	0.03838567461
2163	0.0383852429
2164	0.03838338507
2165	0.03838297153
2166	0.03838479081
2167	0.03838406003
2168	0.03838355411
2169	0.03838094643
2170	0.03837728285
2171	0.03837499917
2172	0.0383743858
2173	0.03837430141
2174	0.03837524271
2175	0.0383749064
2176	0.03837512168
2177	0.03837444834
2178	0.0383748782
2179	0.03837414448
2180	0.03837277966
2181	0.03837201028
2182	0.03836875609
2183	0.03836678614
2184	0.03836709698
2185	0.03836846046
2186	0.03836903904
2187	0.03836829505
2188	0.03836808474
2189	0.03836893144
2190	0.03836830657
2191	0.03836713344
2192	0.038365677
2193	0.03836523082
2194	0.03836480152
2195	0.03836437369
2196	0.03836203078
2197	0.0383629478
2198	0.03836639055
2199	0.03836624082
2200	0.03836628143
2201	0.03836840892
2202	0.03836772301
2203	0.03836673582
2204	0.03836784046
2205	0.03836735372
2206	0.03836670559
2207	0.03836415711
2208	0.0383627241
2209	0.03836180588
2210	0.03835961073
2211	0.0383592386
2212	0.03835762151
2213	0.03835804445
2214	0.03835755087
2215	0.03835699113
2216	0.03835758876
2217	0.03835440092
2218	0.03835348298
2219	0.03835102656
2220	0.03835062264
2221	0.03834850966
2222	0.0383486923
2223	0.03834846222
2224	0.03834588504
2225	0.03834491959
2226	0.03834307816
2227	0.03834248839
2228	0.03833990784
2229	0.03834180088
2230	0.03833991394
2231	0.03834140447
2232	0.03834060038
2233	0.03833940485
2234	0.03833977837
2235	0.0383391107
2236	0.0383382636
2237	0.03833844542
2238	0.03833691927
2239	0.03833619165
2240	0.03833553697
2241	0.03833356762
2242	0.03833217989
2243	0.03833188757
2244	0.03832969993
2245	0.03832912982
2246	0.03833038665
2247	0.03832843469
2248	0.03832843542
2249	0.0383288218
2250	0.03832911172
2251	0.03832853199
2252	0.03832814628
2253	0.03832756619
2254	0.03832720131
2255	0.03832741105
2256	0.03832762278
2257	0.03832737769
2258	0.03832715969
2259	0.03832605473
2260	0.03832758397
2261	0.0383253272
2262	0.03832580443
2263	0.03832478194
2264	0.0383239415
2265	0.0383236961
2266	0.03832137772
2267	0.03831880446
2268	0.03831672358
2269	0.03831600178
2270	0.03831439474
2271	0.03831587029
2272	0.03831434071
2273	0.0383143174
2274	0.03831173312
2275	0.03831377398
2276	0.03831538853
2277	0.03831287124
2278	0.03831105683
2279	0.03831324746
2280	0.03830957978
2281	0.0383089873
2282	0.03830675708
2283	0.03830774824
2284	0.03830836021
2285	0.03830618971
2286	0.03830629128
2287	0.03830566233
2288	0.03830485108
2289	0.03830398037
2290	0.03830775533
2291	0.03831281796
2292	0.03830971547
2293	0.03831057911
2294	0.03830925911
2295	0.03830818567
2296	0.03830762168
2297	0.03830637692
2298	0.03830465664
2299	0.03830527367
2300	0.03830357432
2301	0.03830364491
2302	0.03830327991
2303	0.03830264227
2304	0.0383049038
2305	0.03830512044
2306	0.03830514838
2307	0.0383037456
2308	0.03830224025
2309	0.03830221152
2310	0.0383016822
2311	0.03830142852
2312	0.03829912771
2313	0.03829827859
2314	0.03829743119
2315	0.03829727256
2316	0.0382970411
2317	0.03829604729
2318	0.03829511647
2319	0.03829549508
2320	0.03829404409
2321	0.03829332334
2322	0.03829174752
2323	0.03829208571
2324	0.03829346909
2325	0.0382938306
2326	0.03829265956
2327	0.03829303951
2328	0.0382921892
2329	0.03828886244
2330	0.03828761501
2331	0.03828371807
2332	0.03828086359
2333	0.03827927316
2334	0.03828051131
2335	0.03827976112
2336	0.03828133958
2337	0.03827721834
2338	0.03827788126
2339	0.03827758377
2340	0.03827687378
2341	0.03827781714
2342	0.0382768015
2343	0.03827648972
2344	0.03827277073
2345	0.03827038555
2346	0.03826782729
2347	0.03826585323
2348	0.03826201195
2349	0.03826425713
2350	0.03826315676
2351	0.03826217899
2352	0.03826130706
2353	0.03826229656
2354	0.03826182259
2355	0.0382619211
2356	0.03826165576
2357	0.03826084265
2358	0.03826060584
2359	0.03825998846
2360	0.03825805794
2361	0.03825221011
2362	0.03825166985
2363	0.03825112532
2364	0.03825177893
2365	0.03825234031
2366	0.03825115271
2367	0.03825177517
2368	0.03825102709
2369	0.03824961279
2370	0.03824922725
2371	0.03824791245
2372	0.03824610948
2373	0.0382422318
2374	0.03824498637
2375	0.03824616504
2376	0.0382439048
2377	0.03824309159
2378	0.03824315804
2379	0.03824259148
2380	0.03824206869
2381	0.03824151346
2382	0.03824210233
2383	0.03824238469
2384	0.03824288487
2385	0.03824504519
2386	0.03824311128
2387	0.03824339947
2388	0.03824177648
2389	0.03824103894
2390	0.03823999431
2391	0.038238995
2392	0.03823914563
2393	0.03823933933
2394	0.0382372631
2395	0.03823511466
2396	0.03823488214
2397	0.03823459124
2398	0.03823314703
2399	0.03823379588
2400	0.03823343513
2401	0.03823235824
2402	0.03823237673
2403	0.03822913464
2404	0.03822850665
2405	0.03822777335
2406	0.03822636954
2407	0.03822518211
2408	0.03822434452
2409	0.03822453772
2410	0.03822495651
2411	0.03822336211
2412	0.03822436523
2413	0.03822269705
2414	0.03822094714
2415	0.03821932461
2416	0.03821951097
2417	0.03821961152
2418	0.03822127385
2419	0.03822149468
2420	0.03822156753
2421	0.03821940233
2422	0.03821964433
2423	0.03821826487
2424	0.03821696352
2425	0.03821604732
2426	0.03821526356
2427	0.03821507399
2428	0.03821408055
2429	0.03821380955
2430	0.03821390876
2431	0.03821196058
2432	0.0382094238
2433	0.03820656412
2434	0.03820594286
2435	0.03820383824
2436	0.03820267118
2437	0.03820395272
2438	0.03820119749
2439	0.03820067817
2440	0.03819856203
2441	0.03819802532
2442	0.03819721876
2443	0.03819806055
2444	0.0381975495
2445	0.03819686864
2446	0.03819557644
2447	0.03819438665
2448	0.03819351777
2449	0.03818966145
2450	0.03818937388
2451	0.03818884871
2452	0.03818956956
2453	0.03818974697
2454	0.03818900745
2455	0.03818835332
2456	0.03818847635
2457	0.03818912601
2458	0.03818891394
2459	0.03818872783
2460	0.03818692842
2461	0.0381851409
2462	0.03818535038
2463	0.03818493667
2464	0.03818469037
2465	0.03818309902
2466	0.03818350235
2467	0.03818409923
2468	0.03818145657
2469	0.03817760244
2470	0.03817626387
2471	0.03817628981
2472	0.03817622627
2473	0.03817562756
2474	0.03817534593
2475	0.0381742314
2476	0.03817246529
2477	0.03817146622
2478	0.03816974181
2479	0.0381689911
2480	0.03816847752
2481	0.03816711144
2482	0.03816679439
2483	0.03816590896
2484	0.03816525534
2485	0.03816427177
2486	0.03816524696
2487	0.03816551882
2488	0.03816561571
2489	0.038167148
2490	0.03816702902
2491	0.03816692291
2492	0.03816550024
2493	0.0381656858
2494	0.03816376262
2495	0.03816281532
2496	0.0381629899
2497	0.03816313612
2498	0.03816321844
2499	0.03816343215
2500	0.03816248118
