iter	RMSE
1500	0.03986733886
1501	0.03986412783
1502	0.03986133164
1503	0.03985952135
1504	0.03985583635
1505	0.03985276993
1506	0.03984738407
1507	0.0398468041
1508	0.03984400686
1509	0.03984681324
1510	0.03984596436
1511	0.03984313841
1512	0.03984230574
1513	0.03984232215
1514	0.03983990473
1515	0.03983630886
1516	0.03983693936
1517	0.03983186358
1518	0.03983100835
1519	0.03982655723
1520	0.03982420683
1521	0.03982155509
1522	0.03981923699
1523	0.03981945602
1524	0.0398183369
1525	0.03981599915
1526	0.03981499897
1527	0.03981381327
1528	0.03981158214
1529	0.03981007428
1530	0.03980970993
1531	0.03980910743
1532	0.03980694193
1533	0.03980551614
1534	0.03980384834
1535	0.03980300207
1536	0.03979952368
1537	0.03979870819
1538	0.03979767409
1539	0.03979717468
1540	0.03979617293
1541	0.03979611482
1542	0.03979539736
1543	0.03979404138
1544	0.03979115265
1545	0.03979106838
1546	0.03978713084
1547	0.03978307974
1548	0.039779823
1549	0.03977676217
1550	0.03977692392
1551	0.0397735908
1552	0.0397665108
1553	0.039767626
1554	0.03976031745
1555	0.03975668786
1556	0.03975663226
1557	0.0397522169
1558	0.0397517421
1559	0.03975146905
1560	0.03975272454
1561	0.03975235016
1562	0.03975563492
1563	0.03975469499
1564	0.03975047408
1565	0.03974802081
1566	0.03974520833
1567	0.03974139054
1568	0.03973832359
1569	0.0397367701
1570	0.03973405295
1571	0.03973216086
1572	0.03973024524
1573	0.03972738277
1574	0.03972296582
1575	0.03972200756
1576	0.03971848998
1577	0.03971574682
1578	0.03971321919
1579	0.03971158221
1580	0.03970247013
1581	0.03970151613
1582	0.03970096592
1583	0.03970094132
1584	0.03970092157
1585	0.03970059994
1586	0.03969824835
1587	0.03969549444
1588	0.03969410966
1589	0.03969116685
1590	0.03969058097
1591	0.03968763467
1592	0.03968696196
1593	0.03968700878
1594	0.0396854581
1595	0.03968431618
1596	0.03968368807
1597	0.03968248543
1598	0.03968168338
1599	0.03967960469
1600	0.03968014383
1601	0.03967756875
1602	0.03967756074
1603	0.03966878173
1604	0.03966928155
1605	0.03966513308
1606	0.03966134117
1607	0.0396618896
1608	0.0396581474
1609	0.03965748397
1610	0.03965426115
1611	0.03965260666
1612	0.03965054145
1613	0.03964452016
1614	0.03964725381
1615	0.03964953001
1616	0.03964772467
1617	0.03964697022
1618	0.03964407008
1619	0.03964409081
1620	0.03964501834
1621	0.03964501166
1622	0.03964407939
1623	0.03963949698
1624	0.03963866366
1625	0.03963858102
1626	0.03963613965
1627	0.03963609965
1628	0.03963420124
1629	0.03963119133
1630	0.0396286043
1631	0.03962746912
1632	0.03962481684
1633	0.03962430289
1634	0.03962219357
1635	0.03962143802
1636	0.03962021447
1637	0.03961799402
1638	0.03961799171
1639	0.03961561495
1640	0.03961831536
1641	0.03961852812
1642	0.03961692349
1643	0.03961255755
1644	0.03961081915
1645	0.03960956402
1646	0.03960791631
1647	0.03960557531
1648	0.0396054811
1649	0.03960315316
1650	0.03960017853
1651	0.03959573293
1652	0.03959585082
1653	0.03959500049
1654	0.0395901353
1655	0.03958409996
1656	0.03958164678
1657	0.03958011724
1658	0.0395780905
1659	0.03957273472
1660	0.03957014807
1661	0.03956857016
1662	0.03956558162
1663	0.0395635764
1664	0.03956089837
1665	0.03955848675
1666	0.03954878263
1667	0.03954245488
1668	0.03954020255
1669	0.03953692066
1670	0.0395358069
1671	0.03953384936
1672	0.03953372625
1673	0.03952989703
1674	0.03952525987
1675	0.03952352413
1676	0.03952335391
1677	0.03952104727
1678	0.03951913265
1679	0.03951711756
1680	0.03951069591
1681	0.03950901586
1682	0.03950501563
1683	0.03950498108
1684	0.03950430516
1685	0.03950244725
1686	0.03950056367
1687	0.0394989732
1688	0.0394987641
1689	0.03949986348
1690	0.03949934708
1691	0.03949929471
1692	0.03949771144
1693	0.0394894611
1694	0.03949032834
1695	0.03948707635
1696	0.03948751163
1697	0.03948707879
1698	0.03948710866
1699	0.03948143592
1700	0.03948325471
1701	0.03948312992
1702	0.03948063365
1703	0.0394773583
1704	0.03947522635
1705	0.0394736462
1706	0.03947036124
1707	0.03947035884
1708	0.03947043074
1709	0.03946917474
1710	0.03946641209
1711	0.03946660976
1712	0.03946587634
1713	0.03946223987
1714	0.0394600094
1715	0.03945787802
1716	0.03945457801
1717	0.03945282883
1718	0.03945296668
1719	0.03945278175
1720	0.03945250698
1721	0.03945238129
1722	0.03944968295
1723	0.03944716649
1724	0.03944610776
1725	0.03944200948
1726	0.03944121322
1727	0.0394396162
1728	0.03944149634
1729	0.03944109094
1730	0.03943900749
1731	0.03943406073
1732	0.03943045321
1733	0.03942802243
1734	0.03942562411
1735	0.03942572091
1736	0.03942557366
1737	0.0394232016
1738	0.03942280611
1739	0.03942231345
1740	0.03941925455
1741	0.03941992729
1742	0.03941834981
1743	0.03941690756
1744	0.03941493755
1745	0.0394123943
1746	0.03940712422
1747	0.03940324336
1748	0.03940106762
1749	0.03939720436
1750	0.03939412379
1751	0.03939146041
1752	0.03938987991
1753	0.03938703799
1754	0.03938669019
1755	0.03938123583
1756	0.03937892554
1757	0.03937924603
1758	0.03937507757
1759	0.03937245636
1760	0.03937279635
1761	0.03937499565
1762	0.03937459086
1763	0.039372616
1764	0.0393732135
1765	0.03936757458
1766	0.03936564688
1767	0.0393643839
1768	0.03936093219
1769	0.0393620259
1770	0.03935635536
1771	0.03935235652
1772	0.03935199668
1773	0.03934980328
1774	0.03934990301
1775	0.03934889303
1776	0.03934786541
1777	0.03934724102
1778	0.03934609777
1779	0.03934352907
1780	0.03934082603
1781	0.03933985881
1782	0.03934056679
1783	0.03933897284
1784	0.03933758292
1785	0.03933524897
1786	0.03933350578
1787	0.039332958
1788	0.03933115957
1789	0.03933152177
1790	0.03933030214
1791	0.03933042879
1792	0.03932952703
1793	0.03932661975
1794	0.03932685021
1795	0.03932841201
1796	0.03932761027
1797	0.0393247194
1798	0.03932469887
1799	0.03932372109
1800	0.03932316876
1801	0.03932208989
1802	0.03932031317
1803	0.03932013398
1804	0.03932337402
1805	0.03932143553
1806	0.03931697124
1807	0.03931693201
1808	0.03931593519
1809	0.03931165373
1810	0.03930943875
1811	0.03930864432
1812	0.03930607896
1813	0.03930344579
1814	0.03929960753
1815	0.03929651428
1816	0.03929580175
1817	0.03929549271
1818	0.03929646662
1819	0.03929453457
1820	0.03929397763
1821	0.03928476829
1822	0.03928165824
1823	0.039281278
1824	0.03928065538
1825	0.03928070192
1826	0.03927977831
1827	0.03927373203
1828	0.03927343673
1829	0.0392725089
1830	0.03927087657
1831	0.03927054925
1832	0.039269044
1833	0.03926718097
1834	0.03926684516
1835	0.03926482837
1836	0.03926433394
1837	0.0392628752
1838	0.03926319152
1839	0.03926066142
1840	0.03926052487
1841	0.03925776085
1842	0.03925800839
1843	0.03925657453
1844	0.03925323144
1845	0.03925209257
1846	0.03925117268
1847	0.03924965758
1848	0.03924816856
1849	0.03924555872
1850	0.0392456049
1851	0.03924128605
1852	0.03924053718
1853	0.03923716112
1854	0.03923655305
1855	0.03923618919
1856	0.039234024
1857	0.03923347219
1858	0.03923437063
1859	0.03923551473
1860	0.03923463766
1861	0.03923438213
1862	0.03923413028
1863	0.0392332866
1864	0.03923056128
1865	0.03922679648
1866	0.03922752507
1867	0.03922695195
1868	0.03922542167
1869	0.03922632006
1870	0.03922605757
1871	0.03922650985
1872	0.03922331844
1873	0.03922043644
1874	0.03922177274
1875	0.03922273011
1876	0.03922075358
1877	0.03921792213
1878	0.03921453303
1879	0.03921309065
1880	0.03921067234
1881	0.039206971
1882	0.03920501415
1883	0.03920479477
1884	0.03920204844
1885	0.0391988937
1886	0.03919706527
1887	0.03919543426
1888	0.03919183577
1889	0.03919178879
1890	0.03918689358
1891	0.03918671862
1892	0.03918879199
1893	0.03918936324
1894	0.03918741513
1895	0.03918553956
1896	0.03918478493
1897	0.03918454363
1898	0.03918628584
1899	0.03918428485
1900	0.03918615289
1901	0.03918574429
1902	0.03918167234
1903	0.03918121215
1904	0.03917970674
1905	0.03917729423
1906	0.0391749483
1907	0.03917211294
1908	0.03917234103
1909	0.03917155269
1910	0.03916731056
1911	0.03916742175
1912	0.03916637874
1913	0.03916538075
1914	0.03916381428
1915	0.03916006977
1916	0.03915672599
1917	0.03915617735
1918	0.03915355134
1919	0.03914818527
1920	0.03914773721
1921	0.03914681804
1922	0.0391402161
1923	0.03913911085
1924	0.03913840452
1925	0.03913530636
1926	0.0391328276
1927	0.03913318184
1928	0.03913083844
1929	0.03912826293
1930	0.03912765792
1931	0.03912633797
1932	0.03912348026
1933	0.03912090545
1934	0.03911976099
1935	0.03911752671
1936	0.03911701355
1937	0.0391118756
1938	0.03911098045
1939	0.03910813432
1940	0.03910692378
1941	0.03910305596
1942	0.03910357791
1943	0.03910294402
1944	0.03909840533
1945	0.03909801691
1946	0.03909430296
1947	0.03909384136
1948	0.03909204202
1949	0.03909125543
1950	0.03908943187
1951	0.03908634423
1952	0.0390867904
1953	0.03908491025
1954	0.03908238201
1955	0.03908227525
1956	0.039080633
1957	0.03908195666
1958	0.03908220117
1959	0.0390816329
1960	0.03908141999
1961	0.03908202394
1962	0.03907788718
1963	0.03907691605
1964	0.03907731607
1965	0.03907534158
1966	0.03907449146
1967	0.03907256608
1968	0.03907180969
1969	0.03906541504
1970	0.03906288573
1971	0.03906210571
1972	0.03905959957
1973	0.03905562791
1974	0.0390513391
1975	0.0390509545
1976	0.0390497023
1977	0.03904684134
1978	0.03904669999
1979	0.03904469732
1980	0.03904213134
1981	0.03904117254
1982	0.03903916294
1983	0.03903641048
1984	0.0390341577
1985	0.03903134909
1986	0.03902951937
1987	0.03902905186
1988	0.03902637051
1989	0.03902649586
1990	0.0390229786
1991	0.03902103399
1992	0.03902106795
1993	0.03902011285
1994	0.03901801314
1995	0.03901644561
1996	0.0390156619
1997	0.03901510067
1998	0.03901530849
1999	0.03901444247
2000	0.0390159345
2001	0.03901584552
2002	0.03901476625
2003	0.03901453776
2004	0.0390131777
2005	0.03901094037
2006	0.03901051304
2007	0.03900871063
2008	0.0390083533
2009	0.03900624765
2010	0.03900375407
2011	0.03900029489
2012	0.03899738998
2013	0.03899618011
2014	0.03899482302
2015	0.0389947707
2016	0.03899469001
2017	0.0389949173
2018	0.03899404558
2019	0.03899391636
2020	0.03899365019
2021	0.03899314296
2022	0.03899026783
2023	0.03899028937
2024	0.03899043033
2025	0.03898870026
2026	0.03898690905
2027	0.03898508829
2028	0.03898254179
2029	0.03898220512
2030	0.03898024579
2031	0.038979578
2032	0.03897908012
2033	0.03897859996
2034	0.0389782586
2035	0.0389785188
2036	0.03897581832
2037	0.03897415285
2038	0.0389726856
2039	0.03897039
2040	0.03896863501
2041	0.03896512943
2042	0.03896393427
2043	0.03896050959
2044	0.03896041082
2045	0.03896112549
2046	0.03896015418
2047	0.03895833078
2048	0.03895732542
2049	0.03895689776
2050	0.03895526348
2051	0.03895397849
2052	0.03895268314
2053	0.03895142426
2054	0.03895324373
2055	0.03895379963
2056	0.03895393698
2057	0.0389518832
2058	0.03895157614
2059	0.03895244111
2060	0.03895090734
2061	0.03894821018
2062	0.03894754731
2063	0.03894762536
2064	0.03894589121
2065	0.03894131285
2066	0.03894060278
2067	0.03893973792
2068	0.03893736199
2069	0.03893638849
2070	0.03893618086
2071	0.03893596273
2072	0.03893876464
2073	0.03893821406
2074	0.03893722046
2075	0.03893699863
2076	0.03893721499
2077	0.03893885026
2078	0.03893902357
2079	0.03894003626
2080	0.03893984746
2081	0.03893843169
2082	0.03894025193
2083	0.03893666406
2084	0.03893363401
2085	0.03893705381
2086	0.03893402656
2087	0.03893361836
2088	0.03893512543
