iter	RMSE
1500	0.03912061889
1501	0.03911968983
1502	0.03911885548
1503	0.03911747775
1504	0.03911564755
1505	0.0391143128
1506	0.03911052872
1507	0.03910956285
1508	0.03910465476
1509	0.03910357554
1510	0.03910345175
1511	0.03910232628
1512	0.039106457
1513	0.03910542668
1514	0.03910315026
1515	0.03909978256
1516	0.03909858194
1517	0.0390962958
1518	0.03908932211
1519	0.03908860202
1520	0.03908705323
1521	0.03908522083
1522	0.03908085259
1523	0.0390754774
1524	0.0390737173
1525	0.03907139472
1526	0.03906610377
1527	0.03906207078
1528	0.03906410201
1529	0.03905961785
1530	0.03905872214
1531	0.03905612612
1532	0.0390554782
1533	0.03905342489
1534	0.03905361517
1535	0.03905370508
1536	0.03904869143
1537	0.03904653056
1538	0.03904516985
1539	0.03904220285
1540	0.03903828108
1541	0.03903774112
1542	0.03903753442
1543	0.03903401747
1544	0.03903512371
1545	0.03903411239
1546	0.03903196761
1547	0.03903105974
1548	0.03903031053
1549	0.03902722461
1550	0.03902432191
1551	0.03902087955
1552	0.03901925588
1553	0.0390180917
1554	0.039016209
1555	0.03901382271
1556	0.03901247461
1557	0.03900878079
1558	0.03900743295
1559	0.0390066999
1560	0.03900645701
1561	0.03900740295
1562	0.03900785316
1563	0.03901270014
1564	0.03901151526
1565	0.03900954517
1566	0.03900871957
1567	0.03900361162
1568	0.03900124502
1569	0.03899827779
1570	0.03899789883
1571	0.03900077304
1572	0.03900190341
1573	0.0390017672
1574	0.03900044391
1575	0.03899609016
1576	0.03899644992
1577	0.03899365873
1578	0.03899033723
1579	0.03898809982
1580	0.03898509682
1581	0.03898311013
1582	0.03897989884
1583	0.0389786351
1584	0.03897225135
1585	0.03897066775
1586	0.0389671468
1587	0.03896191129
1588	0.03896011142
1589	0.03895767707
1590	0.0389572195
1591	0.03895355728
1592	0.0389517992
1593	0.03895144263
1594	0.03894913432
1595	0.03894863121
1596	0.03894891114
1597	0.03894572775
1598	0.03894338172
1599	0.03894085011
1600	0.03893895372
1601	0.03893802129
1602	0.03893241236
1603	0.03893161281
1604	0.03893470523
1605	0.03893291807
1606	0.03893433998
1607	0.03893413139
1608	0.03892617804
1609	0.03891712772
1610	0.03891566683
1611	0.03891399921
1612	0.0389137717
1613	0.03891230293
1614	0.03891326808
1615	0.03891375077
1616	0.03891073683
1617	0.03890905011
1618	0.03890861615
1619	0.03890838373
1620	0.03890623566
1621	0.03890390367
1622	0.0389020044
1623	0.03890080877
1624	0.03889918747
1625	0.03889855123
1626	0.03889723904
1627	0.0388962102
1628	0.03889695052
1629	0.0388976025
1630	0.03889446149
1631	0.0388984007
1632	0.03889690666
1633	0.03889442489
1634	0.03889360668
1635	0.03889282998
1636	0.03889052714
1637	0.03888946192
1638	0.03889045879
1639	0.03888864654
1640	0.03888651153
1641	0.03888197309
1642	0.0388801219
1643	0.0388765039
1644	0.0388744345
1645	0.03887299114
1646	0.03886855424
1647	0.03886748824
1648	0.03886316658
1649	0.03886218423
1650	0.03885952208
1651	0.03885871001
1652	0.03885997143
1653	0.03885893786
1654	0.03885913612
1655	0.0388604868
1656	0.03885701481
1657	0.03885687578
1658	0.03885816016
1659	0.03885465768
1660	0.03885199808
1661	0.03885167975
1662	0.03885081185
1663	0.03885031117
1664	0.03884950018
1665	0.03884863274
1666	0.03884510206
1667	0.03884389127
1668	0.0388434571
1669	0.03884399917
1670	0.03884203402
1671	0.03883863745
1672	0.0388380437
1673	0.03884032572
1674	0.03883843572
1675	0.03884114228
1676	0.03884227172
1677	0.0388396694
1678	0.03883962445
1679	0.03883677314
1680	0.03883497584
1681	0.03883212026
1682	0.03883754319
1683	0.03883736915
1684	0.03883559456
1685	0.03882944282
1686	0.03882748782
1687	0.03882544719
1688	0.03882688643
1689	0.03882709766
1690	0.03882694289
1691	0.0388229282
1692	0.03882772749
1693	0.03882716751
1694	0.03882693554
1695	0.03882674633
1696	0.03882616676
1697	0.03882831398
1698	0.03882698022
1699	0.03882575031
1700	0.03882598019
1701	0.03882723839
1702	0.03882652736
1703	0.03882321336
1704	0.03882078204
1705	0.03881974724
1706	0.03881931563
1707	0.03882291381
1708	0.03882377712
1709	0.03882354838
1710	0.03881968268
1711	0.03882144621
1712	0.03881905991
1713	0.03881854582
1714	0.03882023586
1715	0.03881914366
1716	0.03881734998
1717	0.03881461038
1718	0.03881306307
1719	0.03881112832
1720	0.03880933725
1721	0.03880417295
1722	0.03880203842
1723	0.03879790735
1724	0.03879563405
1725	0.03879659635
1726	0.03879295665
1727	0.03879231625
1728	0.03879154486
1729	0.03878695896
1730	0.03878527452
1731	0.03878493453
1732	0.03878425895
1733	0.03878385148
1734	0.03878162713
1735	0.03878101132
1736	0.03877862942
1737	0.03877708777
1738	0.03877260647
1739	0.03877166934
1740	0.03877173945
1741	0.03877084468
1742	0.03876780699
1743	0.038761175
1744	0.03876023004
1745	0.03876225829
1746	0.03876348948
1747	0.03876280097
1748	0.03876265012
1749	0.03876418574
1750	0.03876240749
1751	0.03876056732
1752	0.03875761656
1753	0.03875578392
1754	0.03875495787
1755	0.03874991424
1756	0.0387481291
1757	0.03874715741
1758	0.03874657903
1759	0.03874499795
1760	0.03874528229
1761	0.03874163349
1762	0.03874254886
1763	0.03875076307
1764	0.03875058149
1765	0.03874974028
1766	0.03874885346
1767	0.03874693742
1768	0.03874359752
1769	0.03874180547
1770	0.03874058718
1771	0.03873897385
1772	0.03873992804
1773	0.038740388
1774	0.03874335892
1775	0.03874165603
1776	0.03874153629
1777	0.03873917102
1778	0.03873766218
1779	0.03873616731
1780	0.03873230547
1781	0.03873231525
1782	0.03873151477
1783	0.03873129887
1784	0.03873116529
1785	0.03873086308
1786	0.03873161847
1787	0.03873126926
1788	0.03872923063
1789	0.03872613675
1790	0.0387237602
1791	0.03872680184
1792	0.03872625248
1793	0.03872462425
1794	0.03872302417
1795	0.03872125824
1796	0.03872048834
1797	0.03871669545
1798	0.0387152209
1799	0.03871250855
1800	0.03870959361
1801	0.03870744835
1802	0.0387071112
1803	0.03869797442
1804	0.03869577841
1805	0.03869182119
1806	0.03868410698
1807	0.03867813942
1808	0.03867409301
1809	0.0386712421
1810	0.03867529741
1811	0.03867479913
1812	0.03867441692
1813	0.03867286917
1814	0.03867195764
1815	0.03867417057
1816	0.03867247868
1817	0.03867653153
1818	0.03867598036
1819	0.03867788619
1820	0.03867607981
1821	0.03867690517
1822	0.03867731727
1823	0.0386756717
1824	0.03867827679
1825	0.03867763547
1826	0.0386756228
1827	0.03867072349
1828	0.03866981801
1829	0.0386704437
1830	0.03866681415
1831	0.03866563069
1832	0.03866435954
1833	0.03866125908
1834	0.0386607558
1835	0.03865884805
1836	0.03865829385
1837	0.0386571519
1838	0.03865500024
1839	0.03865465617
1840	0.03865245698
1841	0.03865197279
1842	0.03864761926
1843	0.03864076633
1844	0.03864149935
1845	0.03864179171
1846	0.03864081925
1847	0.03863927373
1848	0.03863575658
1849	0.03863578732
1850	0.03863222463
1851	0.03863064408
1852	0.03862859407
1853	0.0386241373
1854	0.03862520913
1855	0.03862058051
1856	0.0386191355
1857	0.03861827065
1858	0.03862051535
1859	0.03862154156
1860	0.03862422765
1861	0.0386261084
1862	0.03862552671
1863	0.0386220311
1864	0.03862062851
1865	0.03861975494
1866	0.03861781832
1867	0.03861726644
1868	0.03861289172
1869	0.03861190073
1870	0.0386116663
1871	0.03860406167
1872	0.03860445888
1873	0.03860452488
1874	0.03860321414
1875	0.03860221474
1876	0.03860021369
1877	0.03859917636
1878	0.03859708069
1879	0.03859676994
1880	0.03859527972
1881	0.03859121103
1882	0.03858947057
1883	0.03859131252
1884	0.03859209312
1885	0.03859122046
1886	0.0385894602
1887	0.03858922716
1888	0.03858862384
1889	0.03858641217
1890	0.03858407706
1891	0.03858121812
1892	0.03857789736
1893	0.03857216369
1894	0.03857426337
1895	0.03857288943
1896	0.03857760524
1897	0.03857606206
1898	0.03857290331
1899	0.03857220822
1900	0.03857340686
1901	0.03857395925
1902	0.03857228782
1903	0.03857190892
1904	0.03857123549
1905	0.03857261988
1906	0.03857310679
1907	0.03856861049
1908	0.03856696263
1909	0.03856455779
1910	0.03856425411
1911	0.0385615567
1912	0.03856174228
1913	0.03855983342
1914	0.03855762266
1915	0.03855691128
1916	0.03855775894
1917	0.03855609778
1918	0.03855848079
1919	0.0385573645
1920	0.03855396878
1921	0.03855245104
1922	0.03855256206
1923	0.03854937684
1924	0.0385484732
1925	0.03854227883
1926	0.03854063184
1927	0.03854266912
1928	0.03854286667
1929	0.03854118699
1930	0.03854089448
1931	0.03853942392
1932	0.03853851169
1933	0.03853817325
1934	0.03853710814
1935	0.0385349967
1936	0.03853334478
1937	0.03853292761
1938	0.03853313273
1939	0.03853357015
1940	0.0385301764
1941	0.03853186575
1942	0.03853786282
1943	0.03853720474
1944	0.03853678352
1945	0.038536304
1946	0.03853655081
1947	0.03853587442
1948	0.03853693723
1949	0.03853375408
1950	0.03853354627
1951	0.03853101905
1952	0.03853227169
1953	0.03853088486
1954	0.03853061754
1955	0.03852884313
1956	0.0385281135
1957	0.03852726893
1958	0.03852310775
1959	0.03852079403
1960	0.03852000251
1961	0.03851883743
1962	0.03851303905
1963	0.03851465534
1964	0.03851229336
1965	0.03851111969
1966	0.03850951952
1967	0.03850972023
1968	0.03850950481
1969	0.03850802859
1970	0.03850619148
1971	0.03850439463
1972	0.03850144271
1973	0.03850058396
1974	0.03849878154
1975	0.03849654421
1976	0.03849582944
1977	0.03849553056
1978	0.03849612567
1979	0.03849225231
1980	0.03849172514
1981	0.0384924228
1982	0.03849166908
1983	0.03849087969
1984	0.03849561673
1985	0.03849506651
1986	0.03849720428
1987	0.03849684396
1988	0.0384928083
1989	0.03849284822
1990	0.03849406758
1991	0.03849372096
1992	0.03849070286
1993	0.03848971144
1994	0.03848364787
1995	0.03848247953
1996	0.03848026747
1997	0.03848163719
1998	0.03848061174
1999	0.03847858968
