iter	RMSE
1500	0.03150078172
1501	0.03149545096
1502	0.03149127847
1503	0.03148987639
1504	0.03148895015
1505	0.03148583517
1506	0.03148095555
1507	0.03146974747
1508	0.03146095516
1509	0.03145498329
1510	0.03144605802
1511	0.03143840754
1512	0.03143228011
1513	0.03142478546
1514	0.03142070216
1515	0.03141222074
1516	0.03140631727
1517	0.0314017811
1518	0.03139827234
1519	0.03139184226
1520	0.03139082772
1521	0.0313881315
1522	0.03138103597
1523	0.03137778964
1524	0.03137323741
1525	0.03137122398
1526	0.03135971221
1527	0.0313549576
1528	0.03134996357
1529	0.03134719464
1530	0.03134552523
1531	0.03133910354
1532	0.03133647227
1533	0.03133165758
1534	0.03132073905
1535	0.03131815512
1536	0.0313141124
1537	0.03130951422
1538	0.03130605749
1539	0.03130328753
1540	0.03129530091
1541	0.03129183027
1542	0.03129012559
1543	0.03128586477
1544	0.03127868638
1545	0.03126871928
1546	0.03126115287
1547	0.03125804633
1548	0.03124798482
1549	0.03123716153
1550	0.03123316674
1551	0.0312236018
1552	0.03122241839
1553	0.03121505159
1554	0.03121039404
1555	0.03120672117
1556	0.03120374364
1557	0.03119790496
1558	0.0311949079
1559	0.03118635904
1560	0.03118127265
1561	0.03117802851
1562	0.03117345595
1563	0.03116794464
1564	0.03116257709
1565	0.03115936314
1566	0.03115710908
1567	0.03115040634
1568	0.03114730434
1569	0.0311412378
1570	0.03113242337
1571	0.031125942
1572	0.03112390547
1573	0.03111796956
1574	0.03111064109
1575	0.03110721824
1576	0.03110398908
1577	0.0310948587
1578	0.0310931836
1579	0.0310859173
1580	0.03108063973
1581	0.0310762334
1582	0.03106909265
1583	0.03106752438
1584	0.03106402157
1585	0.03106067569
1586	0.03105771042
1587	0.03105491358
1588	0.03104689139
1589	0.03104220629
1590	0.03103442375
1591	0.03102690103
1592	0.03102030165
1593	0.0310153955
1594	0.03101395543
1595	0.03101242612
1596	0.03100556568
1597	0.03100232072
1598	0.03100003016
1599	0.03099266762
1600	0.03098768161
1601	0.03098360618
1602	0.03097898704
1603	0.0309706774
1604	0.03096462897
1605	0.03095542394
1606	0.03094974107
1607	0.03094037726
1608	0.03093794037
1609	0.03093514894
1610	0.0309249222
1611	0.03091615544
1612	0.03091339126
1613	0.03090888698
1614	0.03090520747
1615	0.03090313902
1616	0.03089964821
1617	0.03089292176
1618	0.030891014
1619	0.03088851869
1620	0.03088557908
1621	0.03088059078
1622	0.03087706687
1623	0.03087151472
1624	0.03086456022
1625	0.03085629784
1626	0.03085156744
1627	0.0308479048
1628	0.03084174898
1629	0.03083747564
1630	0.03082856524
1631	0.03082579552
1632	0.03081727751
1633	0.03081446523
1634	0.03081049532
1635	0.03080725158
1636	0.03080447852
1637	0.03080047026
1638	0.03079491986
1639	0.03079071165
1640	0.03078609496
1641	0.0307838295
1642	0.03078193804
1643	0.03077887825
1644	0.03077209834
1645	0.03077091148
1646	0.03076364109
1647	0.03076020399
1648	0.0307518597
1649	0.03074535141
1650	0.0307419923
1651	0.03073815784
1652	0.03073070724
1653	0.03071919705
1654	0.03071747116
1655	0.03071081579
1656	0.03070803374
1657	0.03070254916
1658	0.03069740427
1659	0.0306952955
1660	0.03069118476
1661	0.03068595325
1662	0.03068152767
1663	0.03067409098
1664	0.03066926122
1665	0.03066387342
1666	0.0306573252
1667	0.03065440395
1668	0.03064884313
1669	0.03064440521
1670	0.03064111843
1671	0.03063670649
1672	0.03063021696
1673	0.03062679739
1674	0.03062156609
1675	0.03060949666
1676	0.03060694946
1677	0.03059812213
1678	0.030593657
1679	0.03059062321
1680	0.03058528733
1681	0.03057768857
1682	0.03057046248
1683	0.03056302065
1684	0.03055826928
1685	0.03055566544
1686	0.03055369829
1687	0.03054898752
1688	0.03054679466
1689	0.03054228585
1690	0.03053771829
1691	0.03053067368
1692	0.03052374648
1693	0.03051874282
1694	0.03051676387
1695	0.03051502239
1696	0.03051035845
1697	0.0305071986
1698	0.03050154681
1699	0.03049751927
1700	0.03049418282
1701	0.03048195522
1702	0.03047404241
1703	0.03047001352
1704	0.03046609182
1705	0.03046253209
1706	0.0304618492
1707	0.03045748784
1708	0.03045245194
1709	0.03045000085
1710	0.03044723567
1711	0.03044245172
1712	0.030436916
1713	0.03043371426
1714	0.03042769381
1715	0.03042321536
1716	0.03041949568
1717	0.03041460742
1718	0.03040540932
1719	0.03040394774
1720	0.03040141628
1721	0.0303984532
1722	0.03039268804
1723	0.03038890227
1724	0.03038458983
1725	0.03038121458
1726	0.03037990149
1727	0.0303752767
1728	0.03036974826
1729	0.03036776519
1730	0.03036167047
1731	0.03035514595
1732	0.03034982462
1733	0.03034667745
1734	0.03034477125
1735	0.03034008225
1736	0.03033155797
1737	0.03032497991
1738	0.03032150168
1739	0.03031456011
1740	0.03030580932
1741	0.03030262703
1742	0.03029276026
1743	0.03029016457
1744	0.03028782956
1745	0.03028642638
1746	0.0302848357
1747	0.03027995515
1748	0.03027085217
1749	0.03026410626
1750	0.03026011576
1751	0.03025107995
1752	0.03024478365
1753	0.0302404747
1754	0.03023318462
1755	0.03022585129
1756	0.03022361843
1757	0.03022010077
1758	0.03021799038
1759	0.03021418496
1760	0.03021236612
1761	0.03020772329
1762	0.03020322461
1763	0.03019648608
1764	0.03019428351
1765	0.03018906379
1766	0.03018475797
1767	0.03018370205
1768	0.0301792604
1769	0.03017598715
1770	0.03017120945
1771	0.03016738618
1772	0.03016133033
1773	0.03015642024
1774	0.03015349165
1775	0.03014751881
1776	0.03014539311
1777	0.03014292681
1778	0.03013995572
1779	0.03013501126
1780	0.03013163049
1781	0.03012974849
1782	0.0301238222
1783	0.03011710545
1784	0.03011300079
1785	0.03011036086
1786	0.03010663725
1787	0.03010451568
1788	0.03009938396
1789	0.03009801106
1790	0.03009299125
1791	0.03008937471
1792	0.03008372028
1793	0.03007976472
1794	0.03007530819
1795	0.0300693235
1796	0.03006341077
1797	0.03005800296
1798	0.03005554632
1799	0.03005260691
1800	0.03004807885
1801	0.03004489059
1802	0.03004344513
1803	0.03003823611
1804	0.03003076831
1805	0.03002562626
1806	0.03002124928
1807	0.03001854191
1808	0.03001175473
1809	0.03000883586
1810	0.03000556105
1811	0.02999871355
1812	0.02999552471
1813	0.02998872373
1814	0.02998781876
1815	0.02997997317
1816	0.02997547701
1817	0.02997013895
1818	0.02996561983
1819	0.02996213321
1820	0.02995862656
1821	0.02995470734
1822	0.02995205804
1823	0.02994433581
1824	0.02994324885
1825	0.0299346874
1826	0.02992752805
1827	0.02992244471
1828	0.02991960078
1829	0.02991294454
1830	0.02990927319
1831	0.02990396454
1832	0.0298969537
1833	0.02989017219
1834	0.02988266415
1835	0.02988057604
1836	0.02987128006
1837	0.02986535588
1838	0.029856902
1839	0.02985081584
1840	0.02984793116
1841	0.02984169015
1842	0.02983874664
1843	0.0298328531
1844	0.02982873815
1845	0.02982233587
1846	0.02981779771
1847	0.02981086329
1848	0.02980604819
1849	0.02980129719
1850	0.02979512915
1851	0.02979075228
1852	0.02978676993
1853	0.02978380728
1854	0.0297779189
1855	0.02977163276
1856	0.02977033973
1857	0.02976568759
1858	0.02975927609
1859	0.02975104052
1860	0.02974949977
1861	0.02974396816
1862	0.02974040998
1863	0.02973382141
1864	0.02973160906
1865	0.02972700093
1866	0.02972492056
1867	0.02971539828
1868	0.02970986953
1869	0.02970620725
1870	0.02970221445
1871	0.02969918142
1872	0.02969604168
1873	0.0296940335
1874	0.02968781399
1875	0.02968490172
1876	0.02968162286
1877	0.02967333224
1878	0.0296710657
1879	0.02966689182
1880	0.02966577251
1881	0.02966338498
1882	0.02965949486
1883	0.02965228662
1884	0.02965075953
1885	0.02964804502
1886	0.02964344254
1887	0.02963776028
1888	0.02963473734
1889	0.02962966315
1890	0.02962759619
1891	0.02962476125
1892	0.02962090796
1893	0.02961705942
1894	0.02961266161
1895	0.02961078386
1896	0.02960497366
1897	0.02960046202
1898	0.02959541918
1899	0.0295905721
1900	0.02958743417
1901	0.02958213224
1902	0.02958136332
1903	0.02957971574
1904	0.02957861447
1905	0.02957690394
1906	0.02957221827
1907	0.02956974188
1908	0.02956663031
1909	0.02955659142
1910	0.02954934135
1911	0.02954046613
1912	0.02953637628
1913	0.02953490728
1914	0.02952996209
1915	0.02952204969
1916	0.02952009019
1917	0.02951702342
1918	0.02951148894
1919	0.02950496008
1920	0.02950042933
1921	0.02949576206
1922	0.02949034936
1923	0.0294871481
1924	0.02948344582
1925	0.02948090402
1926	0.02947804318
1927	0.02947435608
1928	0.0294731191
1929	0.02946824783
1930	0.02946228594
1931	0.02945722886
1932	0.02945202654
1933	0.02944799366
1934	0.02944073647
1935	0.02943637314
1936	0.02943539139
1937	0.02942993451
1938	0.02942876184
1939	0.02942670446
1940	0.02942568143
1941	0.02942312292
1942	0.02942176663
1943	0.0294213052
1944	0.02941908119
1945	0.02941561738
1946	0.02941352531
1947	0.02941025509
1948	0.02940577555
1949	0.02940159773
1950	0.02939669881
1951	0.0293934596
1952	0.02939081244
1953	0.0293855121
1954	0.02938200635
1955	0.02938029814
1956	0.02937758405
1957	0.02937483743
1958	0.02936966786
1959	0.02936358186
1960	0.02935842096
1961	0.02935391623
1962	0.0293486233
1963	0.02934073518
1964	0.02933869077
1965	0.02933602114
1966	0.0293317734
1967	0.02932848331
1968	0.02932185269
1969	0.02931759261
1970	0.02930907225
1971	0.02930696759
1972	0.02930220636
1973	0.02929613426
1974	0.0292924617
1975	0.02928229056
1976	0.02927996348
1977	0.02927545324
1978	0.02927209357
1979	0.02926801727
1980	0.02926341267
1981	0.02925634358
1982	0.02925203145
1983	0.02924890485
1984	0.02924517334
1985	0.02923907708
1986	0.02923194652
1987	0.02922195178
1988	0.02921691555
1989	0.02921363038
1990	0.02921231238
1991	0.02920608687
1992	0.02920151522
1993	0.02919625624
1994	0.02919345163
1995	0.02919065783
1996	0.02918606689
1997	0.02918353673
1998	0.02917823432
1999	0.02917703922
2000	0.02917417832
2001	0.02917059785
2002	0.02916637104
2003	0.02916152797
2004	0.02915626819
2005	0.02914981936
2006	0.02914520299
2007	0.02913977515
2008	0.02913824279
2009	0.02913096652
2010	0.02912811088
2011	0.02912163903
2012	0.02911580401
2013	0.02911246352
2014	0.02910890215
2015	0.02910109443
2016	0.02909746748
2017	0.02909453133
2018	0.02909181307
2019	0.0290879983
2020	0.02908655457
2021	0.0290819024
2022	0.02907324499
2023	0.02906850268
2024	0.02906487112
2025	0.02906020148
2026	0.029056262
2027	0.02904910515
2028	0.02904292514
2029	0.02903771384
2030	0.0290283663
2031	0.02902502103
2032	0.02902275517
2033	0.02901822919
2034	0.02901141598
2035	0.02900650832
2036	0.02900529519
2037	0.02900071706
2038	0.02899498397
2039	0.02899034298
2040	0.02898577139
2041	0.02898137768
2042	0.02897769344
2043	0.02897650339
2044	0.02897327815
2045	0.02896726547
2046	0.02896280801
2047	0.02896162267
2048	0.02895793242
2049	0.02895410904
2050	0.02895150791
2051	0.02894708952
2052	0.02894532836
2053	0.02893862618
2054	0.02893513232
2055	0.0289335644
2056	0.02892959282
2057	0.02892592092
2058	0.02892232842
2059	0.02891744098
2060	0.02891421802
2061	0.02890897443
2062	0.02890594237
2063	0.02889900322
2064	0.02889557636
2065	0.02889157905
2066	0.02888885464
2067	0.0288840235
2068	0.02888077218
2069	0.02887497243
2070	0.02887001741
2071	0.02886491616
2072	0.02885817089
2073	0.02885194235
2074	0.02884949876
2075	0.02884267272
2076	0.02884099404
2077	0.0288394413
2078	0.02883787015
2079	0.02883263387
2080	0.02883071177
2081	0.02882642731
2082	0.02882337332
2083	0.02882100314
2084	0.02881925362
2085	0.02881713098
2086	0.02881495728
2087	0.0288095371
2088	0.0288043699
2089	0.02880149136
2090	0.02879715922
2091	0.02879570531
2092	0.0287934862
2093	0.02878650037
2094	0.02878111497
2095	0.02877831924
2096	0.02877535511
2097	0.02877037555
2098	0.02876760383
2099	0.02876444875
2100	0.02876127193
2101	0.0287580497
2102	0.02875614332
2103	0.02875099695
2104	0.02874925898
2105	0.02874659942
2106	0.02874263903
2107	0.02874125403
2108	0.02873854722
2109	0.02873734446
2110	0.02873490418
2111	0.02873210856
2112	0.02872853566
2113	0.0287258229
2114	0.02872349835
2115	0.02871970012
2116	0.02871834442
2117	0.0287136907
2118	0.02871100223
2119	0.02870538254
2120	0.02870326818
2121	0.02870056689
2122	0.02869900515
2123	0.02869737894
2124	0.02869565567
2125	0.02869403539
2126	0.02868677899
2127	0.02868289836
2128	0.02867403407
2129	0.02867149384
2130	0.02866872717
2131	0.02866536151
2132	0.02865815514
2133	0.02865348296
2134	0.02864758631
2135	0.02864099393
2136	0.02863549343
2137	0.0286301529
2138	0.02862619844
2139	0.02862072727
2140	0.02861694219
2141	0.02861255503
2142	0.02861067887
2143	0.02860249818
2144	0.02860122707
2145	0.02859944589
2146	0.02859759984
2147	0.02859224377
2148	0.02859000969
2149	0.02858675797
2150	0.02858481735
2151	0.0285816569
2152	0.02857758249
2153	0.02857620517
2154	0.0285728551
2155	0.02856976282
2156	0.02856142557
2157	0.02855469239
2158	0.02855136823
2159	0.02854798654
2160	0.02854353425
2161	0.02853990229
2162	0.02853878491
2163	0.02853772064
2164	0.02853556816
2165	0.02853342867
2166	0.02852825193
2167	0.02852577757
2168	0.02852009449
2169	0.02851333576
2170	0.02850554325
2171	0.02849988091
2172	0.02849825267
2173	0.02849599776
2174	0.0284902754
2175	0.02848729446
2176	0.02848641313
2177	0.02848330164
2178	0.02848135756
2179	0.0284802964
2180	0.02847357736
2181	0.0284687672
2182	0.02846099311
2183	0.02845837632
2184	0.02845407609
2185	0.02845102409
2186	0.02844753306
2187	0.02844491209
2188	0.02844014951
2189	0.02843587261
2190	0.02843345875
2191	0.02842962477
2192	0.02842801263
2193	0.02842637319
2194	0.02842217543
2195	0.02841900126
2196	0.0284163676
2197	0.02841204273
2198	0.02840666628
2199	0.02840586013
2200	0.02840348065
2201	0.02839709146
2202	0.02839491798
2203	0.02839126827
2204	0.02838541675
2205	0.0283828254
2206	0.0283793196
2207	0.02837479153
2208	0.02836941632
2209	0.02836642388
2210	0.02836046597
2211	0.02835674155
2212	0.02835048657
2213	0.02834807876
2214	0.02834350828
2215	0.028340934
2216	0.02834002662
2217	0.02833684537
2218	0.02833434673
2219	0.0283309222
2220	0.02832678711
2221	0.02832364059
2222	0.02831906868
2223	0.02831693387
2224	0.02831356053
2225	0.02831220672
2226	0.02830960627
2227	0.02830581761
2228	0.02829934545
2229	0.02829441957
2230	0.02829002035
2231	0.02828486706
2232	0.02828310727
2233	0.02828188907
2234	0.02827825649
2235	0.0282745734
2236	0.02827333209
2237	0.02827253874
2238	0.02827014572
2239	0.02826798218
2240	0.02826655894
2241	0.02826426563
2242	0.02826095447
2243	0.02825654584
2244	0.02825150913
2245	0.02824904793
2246	0.02824504152
2247	0.02823923208
2248	0.02823510884
2249	0.02823325327
2250	0.02823283095
2251	0.02822883366
2252	0.02822612069
2253	0.02822529869
2254	0.02822064792
2255	0.02821770783
2256	0.02821643299
2257	0.02821410414
2258	0.02820939328
2259	0.02820687577
2260	0.02820362002
2261	0.02820109903
2262	0.02819913507
2263	0.0281964542
2264	0.02819408777
2265	0.02818950488
2266	0.02818665942
2267	0.02818314695
2268	0.02817620085
2269	0.0281737567
2270	0.02816841982
2271	0.02816613638
2272	0.02816140618
2273	0.0281605091
2274	0.0281551722
2275	0.02815153191
2276	0.02814788642
2277	0.02814574545
2278	0.02813797512
2279	0.02813513741
2280	0.02812965597
2281	0.02812860459
2282	0.02812071432
2283	0.02811514319
2284	0.02810994333
2285	0.02810743444
2286	0.02810655345
2287	0.02810409661
2288	0.02810182837
2289	0.02809763574
2290	0.02809546458
2291	0.02809219347
2292	0.02808850827
2293	0.02808700014
2294	0.02808325801
2295	0.0280819401
2296	0.02808033966
2297	0.02807736387
2298	0.02807412244
2299	0.02807036437
2300	0.02806474928
2301	0.02806067305
2302	0.02805545473
2303	0.02805297159
2304	0.02804908562
2305	0.02804695824
2306	0.02804473138
2307	0.02803936597
2308	0.02803612311
2309	0.02803414373
2310	0.02803238695
2311	0.02803073135
2312	0.0280223369
2313	0.0280191699
2314	0.02801614472
2315	0.02801132741
2316	0.02800794352
2317	0.02800449381
2318	0.02800092802
2319	0.02800029373
2320	0.02799603436
2321	0.02799063611
2322	0.02798911973
2323	0.02798638407
2324	0.02798135598
2325	0.02798023875
2326	0.02797827431
2327	0.02797580684
2328	0.02797449077
2329	0.02796849139
2330	0.0279662185
2331	0.02796346968
2332	0.02795667969
2333	0.02795104093
2334	0.02794983771
2335	0.02794846128
2336	0.02794161293
2337	0.02793281624
2338	0.02792985062
2339	0.02792611484
2340	0.02792336412
2341	0.0279184048
2342	0.02791700827
2343	0.02791502424
2344	0.02790802481
2345	0.02790476111
2346	0.02790045733
2347	0.0278986656
2348	0.02789461031
2349	0.02788888738
2350	0.02788692116
2351	0.02788353785
2352	0.02787943758
2353	0.02787857791
2354	0.0278770742
2355	0.02787697387
2356	0.02787194626
2357	0.02786989647
2358	0.02786543081
2359	0.02786198091
2360	0.02785871275
2361	0.02785113684
2362	0.02784700664
2363	0.02784431449
2364	0.02783867546
2365	0.02783782023
2366	0.02783379862
2367	0.02783139226
2368	0.02782937021
2369	0.02782793067
2370	0.02782682676
2371	0.02782424845
2372	0.02782069197
2373	0.0278121646
2374	0.02780824056
2375	0.02780468109
2376	0.02779909515
2377	0.02779503151
2378	0.02779365005
2379	0.02779225957
2380	0.02778903497
2381	0.02778700639
2382	0.02778612124
2383	0.02778314734
2384	0.02778194629
2385	0.02777762635
2386	0.0277717555
2387	0.02776985955
2388	0.02776374888
2389	0.02776272032
2390	0.02775898559
2391	0.02775699771
2392	0.02775431437
2393	0.02775157518
2394	0.02774819958
2395	0.02774621635
2396	0.02774499691
2397	0.02774274445
2398	0.02773645631
2399	0.02773124122
2400	0.0277242691
2401	0.02772274504
2402	0.02771931057
2403	0.02771253628
2404	0.02770967227
2405	0.0277088596
2406	0.02770560064
2407	0.02770022672
2408	0.02769784551
2409	0.02769441197
2410	0.02769359759
2411	0.02768868727
2412	0.02768685164
2413	0.0276831338
2414	0.02768071628
2415	0.02767698434
2416	0.0276744314
2417	0.02767365151
2418	0.02767035942
2419	0.02766688585
2420	0.02766411482
2421	0.02766275629
2422	0.02766119092
2423	0.02765751875
2424	0.02765452944
2425	0.02764880931
2426	0.02764464436
2427	0.02764323396
2428	0.02764088731
2429	0.02763742761
2430	0.0276343734
2431	0.02763166109
2432	0.02762652743
2433	0.02761881318
2434	0.02761611146
2435	0.02761329608
2436	0.02761157626
2437	0.02760814641
2438	0.02760411037
2439	0.02760291162
2440	0.02759783574
2441	0.02759480207
2442	0.02759282906
2443	0.02758688255
2444	0.02758417898
2445	0.02758075538
2446	0.02757682066
2447	0.02757235958
2448	0.02756937075
2449	0.02756363504
2450	0.02756271662
2451	0.0275603735
2452	0.02755705147
2453	0.02755423201
2454	0.02755227422
2455	0.02755062685
2456	0.0275474149
2457	0.02754553472
2458	0.02754352517
2459	0.0275387722
2460	0.02753629448
2461	0.02753246318
2462	0.02753065215
2463	0.02752764507
2464	0.02752669407
2465	0.02752412352
2466	0.02752214933
2467	0.02752134627
2468	0.02751731171
2469	0.02751301384
2470	0.02750956931
2471	0.02750684361
2472	0.02750578336
2473	0.02750325747
2474	0.02750073529
2475	0.02749837206
2476	0.0274952619
2477	0.02749172567
2478	0.02748907061
2479	0.02748564234
2480	0.02748317973
2481	0.02748110426
2482	0.02747780712
2483	0.02747403813
2484	0.02747211154
2485	0.02746818622
2486	0.0274641764
2487	0.02746133707
2488	0.02745807562
2489	0.02745421728
2490	0.02745096309
2491	0.02744767645
2492	0.02744417305
2493	0.02744360558
2494	0.02744104688
2495	0.02743801506
2496	0.02743090483
2497	0.02742685028
2498	0.0274256346
2499	0.02742218525
2500	0.0274198738
