iter	RMSE
1499	0.02912476043
1500	0.02911806705
1501	0.0291078586
1502	0.02910522894
1503	0.02910209362
1504	0.02910053489
1505	0.02909650227
1506	0.02908623618
1507	0.02908270881
1508	0.02907352676
1509	0.02906867067
1510	0.02906213893
1511	0.02905866414
1512	0.02904791485
1513	0.02904599633
1514	0.02904233963
1515	0.02903819688
1516	0.02903513039
1517	0.02903146789
1518	0.02902456563
1519	0.02902193341
1520	0.02901979309
1521	0.02901237307
1522	0.0290022707
1523	0.02899060621
1524	0.02898550611
1525	0.02898088564
1526	0.02897189226
1527	0.02896476331
1528	0.02895805439
1529	0.02894963401
1530	0.0289418757
1531	0.02893449864
1532	0.02893157391
1533	0.02892539557
1534	0.02891709345
1535	0.02890948457
1536	0.02889850898
1537	0.02889438141
1538	0.02889154826
1539	0.02887815936
1540	0.0288683061
1541	0.02886146709
1542	0.02885779307
1543	0.0288529775
1544	0.02885056011
1545	0.02884003685
1546	0.02883547297
1547	0.02882714164
1548	0.02882377026
1549	0.02881804348
1550	0.02881321714
1551	0.02880653342
1552	0.02880335274
1553	0.02879735777
1554	0.02879285344
1555	0.02878753986
1556	0.02877906904
1557	0.02877409212
1558	0.02876784871
1559	0.02875626087
1560	0.02875209342
1561	0.02874369922
1562	0.02874210664
1563	0.028735337
1564	0.02873334915
1565	0.02872908939
1566	0.02872218349
1567	0.02871390398
1568	0.02871064307
1569	0.02870351871
1570	0.02869430797
1571	0.0286891395
1572	0.02868219606
1573	0.0286787728
1574	0.02867558025
1575	0.02867066911
1576	0.02866814621
1577	0.02865991982
1578	0.02864989419
1579	0.02864639814
1580	0.02863911042
1581	0.02863581579
1582	0.02863233964
1583	0.02862672257
1584	0.02862108409
1585	0.0286192543
1586	0.02861240145
1587	0.02860403695
1588	0.0286004708
1589	0.02859488348
1590	0.02858842891
1591	0.02858125757
1592	0.02857464204
1593	0.02857297085
1594	0.02856999722
1595	0.0285643439
1596	0.02856200601
1597	0.02855940783
1598	0.02855652422
1599	0.02855204203
1600	0.0285462374
1601	0.02854136913
1602	0.02852811543
1603	0.02852273563
1604	0.02852045626
1605	0.02851766409
1606	0.02851290015
1607	0.02850972958
1608	0.02850124999
1609	0.02849168985
1610	0.02848715411
1611	0.02848178546
1612	0.02847861896
1613	0.02846985804
1614	0.02846702661
1615	0.02846119607
1616	0.02845077802
1617	0.02844701082
1618	0.02844032396
1619	0.02843915387
1620	0.02843569941
1621	0.02843173373
1622	0.02842659459
1623	0.02842296564
1624	0.0284206454
1625	0.0284181218
1626	0.02841541429
1627	0.02840861071
1628	0.02840473226
1629	0.02840065484
1630	0.02839311596
1631	0.0283850391
1632	0.02838233033
1633	0.02837696162
1634	0.02836462849
1635	0.02836063591
1636	0.02835561419
1637	0.02835209784
1638	0.02834533832
1639	0.02834317636
1640	0.02833994489
1641	0.02833233394
1642	0.02832786909
1643	0.0283201201
1644	0.02831613118
1645	0.02830512515
1646	0.02829576487
1647	0.02829241412
1648	0.02828483187
1649	0.0282807834
1650	0.02827499215
1651	0.02826647089
1652	0.02825733492
1653	0.02825361628
1654	0.02825015121
1655	0.02824215666
1656	0.02823688398
1657	0.02823302897
1658	0.02822967131
1659	0.02822443814
1660	0.02822045856
1661	0.02821892441
1662	0.02821698291
1663	0.02821273498
1664	0.02820816385
1665	0.02819915304
1666	0.02818984593
1667	0.02818394923
1668	0.02817878056
1669	0.02817689516
1670	0.02817182076
1671	0.02816833159
1672	0.02816618636
1673	0.02816466595
1674	0.02816057999
1675	0.02815396212
1676	0.02814785632
1677	0.02814251
1678	0.02814151762
1679	0.02813656036
1680	0.02812982391
1681	0.02812180736
1682	0.02811445603
1683	0.0281127167
1684	0.02810899947
1685	0.02810328218
1686	0.0280964877
1687	0.02809205125
1688	0.02807979829
1689	0.02807432329
1690	0.02807233359
1691	0.02806683662
1692	0.02805619251
1693	0.02805161077
1694	0.02804712254
1695	0.02804083693
1696	0.02803869225
1697	0.02803471534
1698	0.02802780687
1699	0.02802517657
1700	0.02802283643
1701	0.02801661592
1702	0.0280149175
1703	0.02800793022
1704	0.02800383989
1705	0.02799924825
1706	0.02799707277
1707	0.02798577095
1708	0.02798043645
1709	0.02797290665
1710	0.02795887098
1711	0.02795347953
1712	0.02794063295
1713	0.02793249002
1714	0.02792575225
1715	0.02792040379
1716	0.02791294488
1717	0.02790887595
1718	0.02789864237
1719	0.02789628822
1720	0.02789156533
1721	0.02788754459
1722	0.02788485907
1723	0.02787802385
1724	0.02787351322
1725	0.02787054835
1726	0.0278651912
1727	0.02786369203
1728	0.02786108791
1729	0.02785079101
1730	0.02784102405
1731	0.02783729187
1732	0.02783216274
1733	0.02782799224
1734	0.02782558989
1735	0.02782347875
1736	0.02781881917
1737	0.02781165514
1738	0.02780167916
1739	0.02779815922
1740	0.02779030414
1741	0.02778812951
1742	0.02778444588
1743	0.0277732351
1744	0.02776852916
1745	0.02776588678
1746	0.02776235937
1747	0.02775687931
1748	0.02775167873
1749	0.02774592399
1750	0.02774003238
1751	0.02773341057
1752	0.02772843954
1753	0.02771785371
1754	0.02771514873
1755	0.02771093033
1756	0.0277080147
1757	0.02770539413
1758	0.02770127756
1759	0.02768778965
1760	0.0276800867
1761	0.02767323208
1762	0.0276659034
1763	0.02765841898
1764	0.02765687188
1765	0.0276464453
1766	0.02764245465
1767	0.02763707264
1768	0.02763013335
1769	0.02762515405
1770	0.02761644738
1771	0.02761352065
1772	0.02760961026
1773	0.02760672364
1774	0.02760119353
1775	0.02759768969
1776	0.02759313297
1777	0.0275856356
1778	0.02757605255
1779	0.0275740431
1780	0.02756470199
1781	0.0275608939
1782	0.02755439684
1783	0.02755104627
1784	0.02754894542
1785	0.02754742318
1786	0.02754209504
1787	0.02753660118
1788	0.02753238146
1789	0.02752901578
1790	0.02752633549
1791	0.02751390677
1792	0.02751215553
1793	0.02750844888
1794	0.02750483787
1795	0.02750124972
1796	0.02749894831
1797	0.02749192095
1798	0.02748887372
1799	0.027482065
1800	0.02747783409
1801	0.02747431534
1802	0.02747148714
1803	0.02746424563
1804	0.0274581675
1805	0.02745592175
1806	0.02744970073
1807	0.0274446573
1808	0.02743867462
1809	0.02743044271
1810	0.02742394564
1811	0.02741941926
1812	0.02741663014
1813	0.02741181022
1814	0.02740803222
1815	0.02740381308
1816	0.02740141421
1817	0.02739304627
1818	0.02738934754
1819	0.02738238007
1820	0.02737953125
1821	0.02737468316
1822	0.0273709663
1823	0.0273691725
1824	0.027365652
1825	0.02736045376
1826	0.02735550537
1827	0.02735064468
1828	0.02734832473
1829	0.0273390875
1830	0.02733400804
1831	0.02732920489
1832	0.02732659985
1833	0.02732066168
1834	0.02731609101
1835	0.02731327494
1836	0.02731028725
1837	0.02730798227
1838	0.0273043197
1839	0.0272995818
1840	0.02729585996
1841	0.02729129694
1842	0.02727814602
1843	0.0272728508
1844	0.0272706898
1845	0.0272673743
1846	0.02726640605
1847	0.02725809794
1848	0.02725324539
1849	0.02725209091
1850	0.02724372563
1851	0.02724133112
1852	0.02723517097
1853	0.0272277057
1854	0.02722083266
1855	0.02721369342
1856	0.02720846259
1857	0.02720648968
1858	0.02719982977
1859	0.02719344901
1860	0.02718671622
1861	0.02718272085
1862	0.02717978238
1863	0.02717400722
1864	0.02716712486
1865	0.02716538924
1866	0.02715806612
1867	0.02714741104
1868	0.02714335339
1869	0.02714110428
1870	0.02713652751
1871	0.02712324338
1872	0.02711795942
1873	0.02711681421
1874	0.02711361358
1875	0.02711200025
1876	0.02710524191
1877	0.02709557575
1878	0.02708881919
1879	0.02708254162
1880	0.02707759262
1881	0.027064309
1882	0.02705905664
1883	0.02705662337
1884	0.02704904514
1885	0.02704696967
1886	0.02704198419
1887	0.02703965073
1888	0.02703424842
1889	0.02702792513
1890	0.02701423501
1891	0.02700982354
1892	0.02700530116
1893	0.02699720245
1894	0.02698985251
1895	0.026984221
1896	0.02697383824
1897	0.02696948812
1898	0.02696038167
1899	0.02695354536
1900	0.0269473889
1901	0.02694239181
1902	0.0269385799
1903	0.02693167745
1904	0.02692763518
1905	0.02691836317
1906	0.0269112912
1907	0.02690158716
1908	0.0268933819
1909	0.02688580922
1910	0.02687983629
1911	0.02687310851
1912	0.02687197213
1913	0.02686569686
1914	0.02686257376
1915	0.02685652491
1916	0.02685169336
1917	0.02684712788
1918	0.02684312236
1919	0.02684031841
1920	0.02683447014
1921	0.02683230372
1922	0.02683070102
1923	0.02682502726
1924	0.02682327846
1925	0.02681648921
1926	0.02681380555
1927	0.02680515898
1928	0.02680309957
1929	0.02679964236
1930	0.02679201393
1931	0.02678690242
1932	0.0267815771
1933	0.02677426188
1934	0.02677149436
1935	0.02676943046
1936	0.02676403284
1937	0.02676100464
1938	0.02675725718
1939	0.02674986789
1940	0.02674492238
1941	0.0267324702
1942	0.02672662302
1943	0.02671986023
1944	0.0267151986
1945	0.0267131403
1946	0.02671062029
1947	0.02670581908
1948	0.02670171169
1949	0.0266967582
1950	0.02669206825
1951	0.02668763368
1952	0.02668526474
1953	0.02668205522
1954	0.02667807366
1955	0.02666963348
1956	0.02666774442
1957	0.02666546291
1958	0.02666005664
1959	0.0266552357
1960	0.02665211088
1961	0.0266456161
1962	0.02663980138
1963	0.02663719895
1964	0.0266268707
1965	0.02662489714
1966	0.02661858461
1967	0.0266148653
1968	0.02661240132
1969	0.02660399526
1970	0.0265987059
1971	0.0265948747
1972	0.02658937558
1973	0.02658727209
1974	0.02658309449
1975	0.02657735816
1976	0.02657435755
1977	0.02656691836
1978	0.02656476168
1979	0.02655876674
1980	0.02655514878
1981	0.02654901007
1982	0.02654791919
1983	0.02654507177
1984	0.02654215918
1985	0.02653962694
1986	0.02653209266
1987	0.02653064139
1988	0.02652776992
1989	0.02652215863
1990	0.02651821475
1991	0.02651380333
1992	0.02651094552
1993	0.026509223
1994	0.02650077764
1995	0.0264994666
1996	0.02649357323
1997	0.02648722502
1998	0.02648437629
1999	0.02647570885
