iter	RMSE
1500	0.0344901834
1501	0.0344823471
1502	0.03447560991
1503	0.03447167134
1504	0.03446453759
1505	0.03445668724
1506	0.034448995
1507	0.03444436416
1508	0.03443631545
1509	0.03443096648
1510	0.03442853829
1511	0.0344227973
1512	0.03441841886
1513	0.03441324049
1514	0.03440961776
1515	0.03440093127
1516	0.03439286151
1517	0.03438684946
1518	0.03438375111
1519	0.03437486389
1520	0.03436920883
1521	0.03436576533
1522	0.03436220744
1523	0.034360567
1524	0.03435750875
1525	0.03435391538
1526	0.03435180413
1527	0.03434970009
1528	0.03434393303
1529	0.03434150687
1530	0.03433993799
1531	0.03433497557
1532	0.03433226701
1533	0.03432344207
1534	0.03431708161
1535	0.03431383681
1536	0.03430312491
1537	0.03430043904
1538	0.03429164045
1539	0.034285151
1540	0.03428091213
1541	0.03427953559
1542	0.03427251655
1543	0.03426945969
1544	0.03426192238
1545	0.03426073666
1546	0.03425648796
1547	0.03425067464
1548	0.03424224848
1549	0.03423820291
1550	0.03423502677
1551	0.03423080641
1552	0.03422319965
1553	0.03421765478
1554	0.03420835415
1555	0.0342009596
1556	0.03419884327
1557	0.03419338135
1558	0.03418980941
1559	0.03418832403
1560	0.03418256888
1561	0.03417954093
1562	0.03417388981
1563	0.0341700442
1564	0.03416010789
1565	0.03415574872
1566	0.03414843447
1567	0.0341404817
1568	0.0341368913
1569	0.03413123707
1570	0.03412796233
1571	0.03412550011
1572	0.03412140342
1573	0.0341147691
1574	0.03410791242
1575	0.03410541516
1576	0.03409862614
1577	0.03409360907
1578	0.03408669111
1579	0.03408133258
1580	0.03407248623
1581	0.03406952763
1582	0.03406832339
1583	0.03406371867
1584	0.03406261869
1585	0.03405867813
1586	0.03405346754
1587	0.03405007951
1588	0.03404693229
1589	0.03403869892
1590	0.0340354704
1591	0.03403188092
1592	0.03402510684
1593	0.03402357151
1594	0.03401816314
1595	0.03401325763
1596	0.03400788348
1597	0.03400332071
1598	0.03399953755
1599	0.03399397964
1600	0.03398836842
1601	0.03398586126
1602	0.03398515054
1603	0.03397978938
1604	0.03397605465
1605	0.03397163009
1606	0.03396504612
1607	0.03396004423
1608	0.03395629416
1609	0.03395345631
1610	0.03395028473
1611	0.0339468941
1612	0.03394222739
1613	0.03393479555
1614	0.03392884331
1615	0.03391948698
1616	0.03391684768
1617	0.03391503393
1618	0.03390676103
1619	0.03390602919
1620	0.03390447677
1621	0.03389881002
1622	0.03389438605
1623	0.03388736674
1624	0.0338854516
1625	0.03388510202
1626	0.03388316783
1627	0.03388303498
1628	0.03387666685
1629	0.03387271823
1630	0.03386869175
1631	0.0338635163
1632	0.03385892016
1633	0.0338575494
1634	0.03385362034
1635	0.03384980929
1636	0.03384610468
1637	0.03384321288
1638	0.03383798597
1639	0.03383470451
1640	0.03383090351
1641	0.0338269882
1642	0.0338235079
1643	0.03381797999
1644	0.03381431484
1645	0.03381191273
1646	0.03380863088
1647	0.0338026406
1648	0.03380130604
1649	0.03379568075
1650	0.03379186519
1651	0.03378645719
1652	0.03378456252
1653	0.03378220847
1654	0.03377535756
1655	0.0337674654
1656	0.03376152452
1657	0.03375871893
1658	0.03375313402
1659	0.0337440302
1660	0.03373990055
1661	0.03373845534
1662	0.03373518662
1663	0.03372999741
1664	0.03372636026
1665	0.03371908528
1666	0.03370825375
1667	0.03369841972
1668	0.03368924097
1669	0.0336857969
1670	0.03368184315
1671	0.03367690162
1672	0.03367670591
1673	0.03366625137
1674	0.03365701605
1675	0.03365047752
1676	0.0336472541
1677	0.03364250326
1678	0.03363821809
1679	0.03363292656
1680	0.03362598228
1681	0.0336230891
1682	0.03361624442
1683	0.03361610186
1684	0.03361068116
1685	0.03360616563
1686	0.03360073085
1687	0.03359529734
1688	0.0335900184
1689	0.03358416331
1690	0.03358162761
1691	0.03357808603
1692	0.03357447324
1693	0.03356591713
1694	0.03356157454
1695	0.03355807612
1696	0.03355671458
1697	0.03355491551
1698	0.03355212952
1699	0.03354385044
1700	0.03353556889
1701	0.03353128832
1702	0.0335250256
1703	0.03351786158
1704	0.03351092899
1705	0.03350561419
1706	0.03350024919
1707	0.03349627584
1708	0.03349290755
1709	0.03348418848
1710	0.03347924371
1711	0.03347615913
1712	0.03347249239
1713	0.03346489844
1714	0.0334569564
1715	0.03344986322
1716	0.03344375646
1717	0.03344117296
1718	0.03343977547
1719	0.03343830102
1720	0.03343516774
1721	0.03342952708
1722	0.03342520198
1723	0.03341966014
1724	0.03341712407
1725	0.03341208156
1726	0.03340771084
1727	0.03340494427
1728	0.03340126993
1729	0.03339954266
1730	0.03339656866
1731	0.03338801077
1732	0.03338077557
1733	0.03337446611
1734	0.03336962645
1735	0.03336520495
1736	0.03336015705
1737	0.03335647867
1738	0.03335566867
1739	0.03334882313
1740	0.03333810683
1741	0.03333149304
1742	0.03332453746
1743	0.03332216796
1744	0.03331465487
1745	0.03330771374
1746	0.03329962229
1747	0.03329270358
1748	0.03329064171
1749	0.03328690493
1750	0.03328009771
1751	0.03327698544
1752	0.0332744154
1753	0.03327110357
1754	0.03326977808
1755	0.03326201675
1756	0.03325947971
1757	0.033256443
1758	0.03325142857
1759	0.03324781595
1760	0.03324682162
1761	0.03324104478
1762	0.03324000002
1763	0.03323413265
1764	0.0332327033
1765	0.033226763
1766	0.03322212373
1767	0.03321363552
1768	0.03320783628
1769	0.03320474677
1770	0.03319454608
1771	0.0331874366
1772	0.0331847841
1773	0.03318236693
1774	0.0331705988
1775	0.03316664641
1776	0.03316274926
1777	0.03316066249
1778	0.0331566324
1779	0.03315360169
1780	0.03314939355
1781	0.03314553341
1782	0.03313900504
1783	0.03313405673
1784	0.03313063939
1785	0.0331265797
1786	0.03312271478
1787	0.03311442919
1788	0.03311081436
1789	0.03310620542
1790	0.03310184731
1791	0.03309726491
1792	0.03309360489
1793	0.03308810597
1794	0.03308394324
1795	0.03308181568
1796	0.03308046253
1797	0.03307368094
1798	0.03307354733
1799	0.03307042229
1800	0.03306960823
1801	0.03306638497
1802	0.03305801644
1803	0.03305502803
1804	0.03304846882
1805	0.0330434031
1806	0.03303441832
1807	0.03303430107
1808	0.03302904631
1809	0.03302432409
1810	0.03302111682
1811	0.03301758569
1812	0.03301444328
1813	0.03301157215
1814	0.03300373052
1815	0.03299837932
1816	0.03299647954
1817	0.03299233993
1818	0.03298941807
1819	0.03298652854
1820	0.03298301065
1821	0.03297120637
1822	0.0329663759
1823	0.03296446647
1824	0.03296355019
1825	0.03296301195
1826	0.0329551615
1827	0.03294665684
1828	0.03294487299
1829	0.03294113333
1830	0.03293914858
1831	0.03293256525
1832	0.03292709757
1833	0.03292381861
1834	0.03292312882
1835	0.03292016499
1836	0.03291867317
1837	0.03291446726
1838	0.03291285952
1839	0.03290959741
1840	0.03290896508
1841	0.03290199399
1842	0.03290055025
1843	0.03289745743
1844	0.03289256443
1845	0.03289017203
1846	0.03288868936
1847	0.03288724044
1848	0.03288268563
1849	0.03287643898
1850	0.03287634204
1851	0.03286855279
1852	0.03286132962
1853	0.03285310938
1854	0.03284640702
1855	0.03283945283
1856	0.03283344847
1857	0.03283167506
1858	0.03282871882
1859	0.0328238444
1860	0.03281995454
1861	0.03281448022
1862	0.03280978742
1863	0.03280444892
1864	0.03279661355
1865	0.03279075499
1866	0.03278732939
1867	0.03278120902
1868	0.03277848156
1869	0.03277595029
1870	0.03277467926
1871	0.03277102455
1872	0.03276380776
1873	0.03275899439
1874	0.03274996412
1875	0.03274445907
1876	0.0327362698
1877	0.03273171012
1878	0.03272686175
1879	0.03272407473
1880	0.03271843513
1881	0.03271372932
1882	0.03270751364
1883	0.03270175547
1884	0.03269727213
1885	0.03269028996
1886	0.03268457841
1887	0.03268181186
1888	0.03267377307
1889	0.03267367915
1890	0.03266788502
1891	0.03266552002
1892	0.03266022464
1893	0.03265483582
1894	0.03265161176
1895	0.03264845025
1896	0.03264502993
1897	0.03264197287
1898	0.03263592089
1899	0.03263035285
1900	0.03262626325
1901	0.03262472239
1902	0.03261985211
1903	0.03261878109
1904	0.0326159932
1905	0.03261126828
1906	0.03260912397
1907	0.03260129156
1908	0.03259608929
1909	0.03259394906
1910	0.03258711482
1911	0.03258410604
1912	0.03258248233
1913	0.03257991065
1914	0.03257649393
1915	0.03257038787
1916	0.03256449379
1917	0.03256051763
1918	0.03255702545
1919	0.0325520692
1920	0.03254673465
1921	0.03254330338
1922	0.03253531852
1923	0.03253159902
1924	0.03252697492
1925	0.03252102229
1926	0.03251874614
1927	0.03251803615
1928	0.03251469407
1929	0.03251202695
1930	0.03250630412
1931	0.03250241795
1932	0.0324969432
1933	0.03249412662
1934	0.03248774652
1935	0.03248292192
1936	0.03247939177
1937	0.03247332677
1938	0.0324719357
1939	0.03246927007
1940	0.03246509383
1941	0.03245888625
1942	0.03245681843
1943	0.03245341992
1944	0.03244577222
1945	0.03244264479
1946	0.03243796695
1947	0.03243626798
1948	0.03243294456
1949	0.03243047972
1950	0.03242821758
1951	0.03242263247
1952	0.03241992684
1953	0.03241627368
1954	0.03240978314
1955	0.03240933637
1956	0.03240393859
1957	0.0323973587
1958	0.03239373591
1959	0.03239120073
1960	0.03238983388
1961	0.0323888365
1962	0.03238064652
1963	0.03237419254
1964	0.03237272258
1965	0.03236594847
1966	0.03235976454
1967	0.03235470472
1968	0.0323519246
1969	0.03234432054
1970	0.03233815592
1971	0.03233417653
1972	0.03232798726
1973	0.03232198513
1974	0.03231610694
1975	0.03231055989
1976	0.03230695172
1977	0.03230263666
1978	0.03229879467
1979	0.03229468705
1980	0.03228976264
1981	0.03228628003
1982	0.03227987578
1983	0.0322741869
1984	0.03227069019
1985	0.03226784749
1986	0.03226374178
1987	0.03225744648
1988	0.03225487225
1989	0.03224983813
1990	0.03224458409
1991	0.03224172425
1992	0.03223680742
1993	0.03223360846
1994	0.03222879257
1995	0.03222316785
1996	0.03222179655
1997	0.03221935638
1998	0.03221692231
1999	0.03221453268
2000	0.03221211503
2001	0.03220776899
2002	0.03220493901
2003	0.03220247016
2004	0.03220081412
2005	0.03219739373
2006	0.03219465412
2007	0.03219145864
2008	0.03218862588
2009	0.03218449469
2010	0.03218065235
2011	0.0321739414
2012	0.03216744177
2013	0.03216305313
2014	0.03216005708
2015	0.03215839271
2016	0.03215722261
2017	0.03215599726
2018	0.03215393761
2019	0.03215244792
2020	0.032151363
2021	0.03214974294
2022	0.03214488908
2023	0.03214337368
2024	0.03214183859
2025	0.03213933297
2026	0.03213570388
2027	0.03213271218
2028	0.03212541224
2029	0.03212333076
2030	0.03212084269
2031	0.03211544582
2032	0.03210940473
2033	0.03210686428
2034	0.03210305636
2035	0.03210103354
2036	0.03209254364
2037	0.03208901932
2038	0.03208443434
2039	0.03208116251
2040	0.03207693559
2041	0.0320702833
2042	0.03206684697
2043	0.03206247922
2044	0.03205877854
2045	0.03205640391
2046	0.0320548847
2047	0.03205069087
2048	0.0320469782
2049	0.03204482001
2050	0.03204176855
2051	0.03203959178
2052	0.03203736177
2053	0.03203601795
2054	0.03203318821
2055	0.03202950601
2056	0.0320259207
2057	0.03202185818
2058	0.03201677315
2059	0.03201110568
2060	0.03200771472
2061	0.03200168082
2062	0.0319965401
2063	0.03199360333
2064	0.03198898819
2065	0.03198430002
2066	0.03198093835
2067	0.03197954128
2068	0.03197566085
2069	0.03197205472
2070	0.03196950498
2071	0.03196495367
2072	0.03196130884
2073	0.0319580893
2074	0.03195474806
2075	0.03195139273
2076	0.03194714741
2077	0.03194387318
2078	0.03193850831
2079	0.0319368791
2080	0.03193389118
2081	0.03192971356
2082	0.03192687633
2083	0.03192011176
2084	0.03191477524
2085	0.03190764798
2086	0.03190377001
2087	0.03190112409
