iter	RMSE
1501	0.04274865226
1502	0.04274323118
1503	0.04273713827
1504	0.04272918894
1505	0.04272139972
1506	0.04271392486
1507	0.04270771285
1508	0.04270380285
1509	0.04269945415
1510	0.04269688255
1511	0.04268806467
1512	0.04267976635
1513	0.04267575089
1514	0.04266974234
1515	0.04266402778
1516	0.04265408424
1517	0.04264698098
1518	0.04263761613
1519	0.04263099913
1520	0.04262642913
1521	0.0426219172
1522	0.04261425069
1523	0.04261184509
1524	0.0426091288
1525	0.04260466087
1526	0.04259751405
1527	0.04259259199
1528	0.04258818119
1529	0.04258223426
1530	0.04257496702
1531	0.0425702912
1532	0.0425678103
1533	0.04256394351
1534	0.04255760176
1535	0.04255375375
1536	0.04254965775
1537	0.04254420302
1538	0.04254112932
1539	0.04253203765
1540	0.04252956111
1541	0.04252553696
1542	0.04251859343
1543	0.04251334972
1544	0.04250937935
1545	0.0425076641
1546	0.04250263287
1547	0.04249767507
1548	0.04249092689
1549	0.04248601593
1550	0.0424809014
1551	0.04247822735
1552	0.04247538024
1553	0.04247252188
1554	0.04246585686
1555	0.0424585214
1556	0.04245148586
1557	0.0424455306
1558	0.04244228373
1559	0.04243711088
1560	0.04242746944
1561	0.04242017261
1562	0.04241800227
1563	0.04241218429
1564	0.04240464599
1565	0.0423991976
1566	0.04239502621
1567	0.04238887339
1568	0.0423839277
1569	0.04237853501
1570	0.04237326413
1571	0.04236968029
1572	0.04236454327
1573	0.04235360896
1574	0.04234597462
1575	0.04234180954
1576	0.04233640113
1577	0.04233329412
1578	0.04233053228
1579	0.04232269188
1580	0.0423161191
1581	0.04230875817
1582	0.0423023543
1583	0.04229708156
1584	0.04229193855
1585	0.04228496701
1586	0.04228061415
1587	0.04227806276
1588	0.04226790933
1589	0.04226240953
1590	0.04225807803
1591	0.04225080931
1592	0.04224733586
1593	0.04224063457
1594	0.04223688006
1595	0.0422329642
1596	0.04223086214
1597	0.04222514198
1598	0.04221516731
1599	0.04220797455
1600	0.04220419042
1601	0.04219712796
1602	0.04219363169
1603	0.04218318545
1604	0.0421782106
1605	0.0421731593
1606	0.04216297522
1607	0.04215532907
1608	0.04215113774
1609	0.04214518691
1610	0.04214277516
1611	0.04213720391
1612	0.0421337848
1613	0.04212688862
1614	0.04211834231
1615	0.04211610337
1616	0.04211414315
1617	0.04211106986
1618	0.04210774006
1619	0.04209673403
1620	0.04209327928
1621	0.04208983756
1622	0.04207897936
1623	0.04207593412
1624	0.04206938257
1625	0.04206662391
1626	0.04205925561
1627	0.0420498656
1628	0.04204264627
1629	0.04203344546
1630	0.04203021914
1631	0.04202210443
1632	0.04201299319
1633	0.04200987812
1634	0.04200335957
1635	0.04199761116
1636	0.04199542076
1637	0.0419880662
1638	0.04198296702
1639	0.04197987179
1640	0.04197349111
1641	0.04196315955
1642	0.04195579373
1643	0.04195099455
1644	0.04194715154
1645	0.04194336137
1646	0.04193873844
1647	0.0419337689
1648	0.0419285056
1649	0.04191954574
1650	0.04191734917
1651	0.04191212322
1652	0.04190374829
1653	0.04189652879
1654	0.04188894755
1655	0.04188670215
1656	0.04188152727
1657	0.04187540038
1658	0.04186825042
1659	0.04186598788
1660	0.04186114128
1661	0.04185481799
1662	0.04184858303
1663	0.04184324279
1664	0.04183742468
1665	0.04183118846
1666	0.04182782664
1667	0.04182419105
1668	0.04181826257
1669	0.04180857246
1670	0.0418037222
1671	0.04180059868
1672	0.04179624491
1673	0.04179327034
1674	0.04178180709
1675	0.04177936185
1676	0.04177706924
1677	0.04177272741
1678	0.0417707221
1679	0.04176540678
1680	0.0417613697
1681	0.04175375877
1682	0.0417505438
1683	0.04174481249
1684	0.04174337149
1685	0.04173993442
1686	0.04173717323
1687	0.04173073172
1688	0.04172692226
1689	0.04172294856
1690	0.04171438388
1691	0.04170780204
1692	0.04170298176
1693	0.04169864152
1694	0.04169684064
1695	0.04169104375
1696	0.04168339953
1697	0.04167417768
1698	0.04166853871
1699	0.0416607219
1700	0.04165732635
1701	0.04164984132
1702	0.04164570424
1703	0.0416436391
1704	0.04163797859
1705	0.04162677549
1706	0.04162301787
1707	0.04161881653
1708	0.0416149578
1709	0.04160894769
1710	0.04160481968
1711	0.04160144621
1712	0.0415972649
1713	0.04158837294
1714	0.04158500836
1715	0.0415801273
1716	0.04157849261
1717	0.04157677751
1718	0.04157479292
1719	0.04157216682
1720	0.04156703656
1721	0.04156392303
1722	0.04155721155
1723	0.04154760323
1724	0.04154147862
1725	0.04153475386
1726	0.0415269957
1727	0.04152190502
1728	0.04151715101
1729	0.04151564565
1730	0.0415118801
1731	0.04150295072
1732	0.04149861185
1733	0.04149301126
1734	0.04148457032
1735	0.04148296631
1736	0.04147937813
1737	0.04147359592
1738	0.04147190092
1739	0.04146669777
1740	0.04146274787
1741	0.04144718953
1742	0.04144113519
1743	0.04143761098
1744	0.04143233707
1745	0.04142976837
1746	0.04142655935
1747	0.04142521156
1748	0.04142342353
1749	0.04141665463
1750	0.04141214856
1751	0.04140458304
1752	0.0414012295
1753	0.04139672665
1754	0.04139461795
1755	0.04138541108
1756	0.04138025086
1757	0.04137433016
1758	0.04137010679
1759	0.04136595688
1760	0.04136409194
1761	0.04135521524
1762	0.04135227921
1763	0.04134880873
1764	0.04134531086
1765	0.04133831822
1766	0.0413350499
1767	0.04132939879
1768	0.04132396113
1769	0.04131542558
1770	0.04130751672
1771	0.04129814565
1772	0.04129544422
1773	0.04129164314
1774	0.0412871441
1775	0.04128347821
1776	0.04127321416
1777	0.04126921623
1778	0.04126305162
1779	0.04125987374
1780	0.04125411139
1781	0.04125110985
1782	0.04124603692
1783	0.04124005711
1784	0.04123219735
1785	0.0412293311
1786	0.04122638817
1787	0.04121822209
1788	0.04121068808
1789	0.04120742923
1790	0.0412049927
1791	0.04119694053
1792	0.04119274801
1793	0.04118610772
1794	0.04118055504
1795	0.0411776378
1796	0.04117229124
1797	0.04116499849
1798	0.04116027441
1799	0.041156649
1800	0.04115098184
1801	0.04114299694
1802	0.04113049954
1803	0.04112693192
1804	0.04112386053
1805	0.04112131838
1806	0.04111228838
1807	0.04110930085
1808	0.04110661906
1809	0.04110253949
1810	0.04109966257
1811	0.04109714807
1812	0.04108856309
1813	0.04108326542
1814	0.04107985901
1815	0.04107342289
1816	0.04106953029
1817	0.04106632049
1818	0.04106463814
1819	0.0410575544
1820	0.04105088059
1821	0.04104345917
1822	0.04103575134
1823	0.04103219703
1824	0.04102594117
1825	0.04101982748
1826	0.04101452603
1827	0.04100833171
1828	0.04099956047
1829	0.04099172963
1830	0.04098544833
1831	0.04098300594
1832	0.0409759816
1833	0.04096474126
1834	0.04096130378
1835	0.04095938603
1836	0.04095257762
1837	0.04094769578
1838	0.04094330371
1839	0.04093692559
1840	0.04093130778
1841	0.04092529499
1842	0.04091864664
1843	0.04091429683
1844	0.04090833103
1845	0.04090279169
1846	0.04090050245
1847	0.04089715785
1848	0.04089039914
1849	0.04088655492
1850	0.04088233935
1851	0.04087889574
1852	0.04087370462
1853	0.0408683999
1854	0.04086561681
1855	0.04086216945
1856	0.04085654045
1857	0.04085338989
1858	0.04084884339
1859	0.04084522412
1860	0.04083537188
1861	0.04083252631
1862	0.04083102319
1863	0.04082934318
1864	0.04082351277
1865	0.04081913603
1866	0.04081718362
1867	0.04081370878
1868	0.04080606598
1869	0.04079912211
1870	0.04078854104
1871	0.04078198513
1872	0.04077346202
1873	0.04077023727
1874	0.04076856587
1875	0.04076615076
1876	0.04076321512
1877	0.04075900659
1878	0.04075081076
1879	0.04074807623
1880	0.04073977974
1881	0.04073460357
1882	0.04072885802
1883	0.04072165521
1884	0.04071846065
1885	0.04071466355
1886	0.04070991787
1887	0.04070422722
1888	0.04069972719
1889	0.04069626212
1890	0.04069322113
1891	0.04069087092
1892	0.04068881529
1893	0.04068331479
1894	0.04068005641
1895	0.04067678228
1896	0.04067314108
1897	0.04066973312
1898	0.04066549254
1899	0.04065518903
1900	0.04064968928
1901	0.04064735217
1902	0.04064365052
1903	0.04063778951
1904	0.04063208354
1905	0.04062691873
1906	0.0406225814
1907	0.04061650753
1908	0.04061491652
1909	0.04061222631
1910	0.04060856422
1911	0.04060274866
1912	0.04059775225
1913	0.04058994564
1914	0.04058446156
1915	0.04058145606
1916	0.04057917334
1917	0.04057671806
1918	0.04056917433
1919	0.04056548423
1920	0.040561931
1921	0.04055852308
1922	0.04055569506
1923	0.04055170038
1924	0.04054597567
1925	0.04054163497
1926	0.04053927314
1927	0.04053720645
1928	0.04053473136
1929	0.04053176977
1930	0.04052738328
1931	0.04052366936
1932	0.0405218949
1933	0.04051784519
1934	0.04051638214
1935	0.04050964524
1936	0.0405079663
1937	0.04050018017
1938	0.04049463663
1939	0.04048815534
1940	0.04048447832
1941	0.04048157013
1942	0.04047146116
1943	0.04046511341
1944	0.04046063602
1945	0.04045723049
1946	0.04045359562
1947	0.04044679392
1948	0.04044367049
1949	0.04044038615
1950	0.04043560161
1951	0.04043408758
1952	0.04043184361
1953	0.04042831751
1954	0.040426773
1955	0.04042250529
1956	0.04042018744
1957	0.04041235089
1958	0.04040893796
1959	0.04040052756
1960	0.04039449559
1961	0.04039324973
1962	0.04038889904
1963	0.04038762417
1964	0.04038312975
1965	0.04037852133
1966	0.04037561193
1967	0.04037041837
1968	0.04036581723
1969	0.04036228841
1970	0.04035814928
1971	0.04035422496
1972	0.04035005534
1973	0.0403436957
1974	0.04034056929
1975	0.04033897784
1976	0.0403362299
1977	0.04032939501
1978	0.04032493086
1979	0.04032084298
1980	0.04031791271
1981	0.0403139286
1982	0.04031125327
1983	0.04030966992
1984	0.04030712232
1985	0.04030403909
1986	0.0403021011
1987	0.04029763471
1988	0.04029409702
1989	0.0402900609
1990	0.04028611621
1991	0.04028353736
1992	0.04028136464
1993	0.04027542225
1994	0.0402678269
1995	0.04025972549
1996	0.04025426025
1997	0.04024853024
1998	0.04024272486
1999	0.04023729623
