iter	RMSE
1499	0.02043240139
1500	0.02042681616
1501	0.02042210357
1502	0.02041469016
1503	0.02040574056
1504	0.02040258718
1505	0.02039591073
1506	0.02039226653
1507	0.02038681505
1508	0.02038280765
1509	0.02037996859
1510	0.02037672714
1511	0.02037393945
1512	0.0203720506
1513	0.02036622362
1514	0.02035816686
1515	0.02035496426
1516	0.02035278986
1517	0.02035016312
1518	0.02034333617
1519	0.02033764713
1520	0.02033556968
1521	0.02033260749
1522	0.02033113255
1523	0.0203275438
1524	0.02032334151
1525	0.02032081815
1526	0.02031691785
1527	0.02031315141
1528	0.02031088584
1529	0.0203062032
1530	0.02030332834
1531	0.02029749536
1532	0.02028989215
1533	0.02028390746
1534	0.02027853901
1535	0.02027185723
1536	0.02025890187
1537	0.02025118996
1538	0.02024154981
1539	0.02023334675
1540	0.02022517032
1541	0.02021266302
1542	0.02020492002
1543	0.02020052131
1544	0.0201952389
1545	0.02018686286
1546	0.02018567587
1547	0.02017874931
1548	0.02017735632
1549	0.0201755757
1550	0.02017383203
1551	0.02016887546
1552	0.02016640613
1553	0.02015931705
1554	0.02015396995
1555	0.02015070783
1556	0.02014498563
1557	0.02014350409
1558	0.02014046418
1559	0.02013453067
1560	0.02013003555
1561	0.02012515165
1562	0.02011696324
1563	0.02010774956
1564	0.02010566044
1565	0.02009927639
1566	0.02009493495
1567	0.02008863225
1568	0.02008072434
1569	0.02007383325
1570	0.02006404891
1571	0.02005888189
1572	0.0200522353
1573	0.02004041523
1574	0.02003248966
1575	0.02002351228
1576	0.02001530163
1577	0.02000703425
1578	0.01999916795
1579	0.01999327482
1580	0.01998897065
1581	0.01998664069
1582	0.01998340352
1583	0.01998087421
1584	0.01997415205
1585	0.01996847581
1586	0.01995743539
1587	0.01995154649
1588	0.01994659983
1589	0.01994323858
1590	0.01993628708
1591	0.0199350607
1592	0.0199316817
1593	0.01992615275
1594	0.01992373813
1595	0.01991591833
1596	0.01990831521
1597	0.01990539691
1598	0.01989786365
1599	0.01989057132
1600	0.01988064433
1601	0.01987668705
1602	0.01987343267
1603	0.01986643863
1604	0.01986216112
1605	0.01985961763
1606	0.01985713716
1607	0.01985052444
1608	0.01984784691
1609	0.01984286405
1610	0.01983749996
1611	0.01983349513
1612	0.0198262566
1613	0.01981602376
1614	0.01981048454
1615	0.01980086364
1616	0.01979614476
1617	0.01979201091
1618	0.01978569351
1619	0.01978119192
1620	0.01977463723
1621	0.01977226745
1622	0.01976540459
1623	0.01976358434
1624	0.01975446974
1625	0.0197449519
1626	0.01974131099
1627	0.01973907823
1628	0.01973550042
1629	0.01972634914
1630	0.01972314601
1631	0.01971633042
1632	0.0197128067
1633	0.01970722973
1634	0.0196994511
1635	0.01969729562
1636	0.01969391951
1637	0.01968932229
1638	0.01968447521
1639	0.01967844137
1640	0.01967593431
1641	0.01966951061
1642	0.01966696802
1643	0.0196591627
1644	0.01965451013
1645	0.01964780036
1646	0.01964015115
1647	0.01963656077
1648	0.01963200485
1649	0.01963087521
1650	0.01962741977
1651	0.01961940785
1652	0.01961076539
1653	0.01960486578
1654	0.01960153744
1655	0.01959633787
1656	0.01959235178
1657	0.01958676219
1658	0.01958182815
1659	0.01957623894
1660	0.01957473617
1661	0.01956669654
1662	0.01956325923
1663	0.01955758794
1664	0.01955140631
1665	0.01954503904
1666	0.01954205061
1667	0.01953969529
1668	0.01953274711
1669	0.01952890649
1670	0.01952699042
1671	0.01952210031
1672	0.01951962092
1673	0.01951306944
1674	0.01951012516
1675	0.01950695772
1676	0.01950498837
1677	0.01950247448
1678	0.01950073972
1679	0.0194975402
1680	0.01949554199
1681	0.01948538144
1682	0.01948212724
1683	0.01947728172
1684	0.01947554918
1685	0.01947124389
1686	0.01946871851
1687	0.01945837403
1688	0.01945366103
1689	0.0194507262
1690	0.01944434329
1691	0.01943817765
1692	0.01943695441
1693	0.01943576057
1694	0.01943349069
1695	0.01942506199
1696	0.01942103754
1697	0.01941752635
1698	0.01941293764
1699	0.01940103992
1700	0.01939318819
1701	0.01938633516
1702	0.01938397185
1703	0.01938165508
1704	0.0193756718
1705	0.01936685313
1706	0.01936112997
1707	0.01935741639
1708	0.01935373814
1709	0.01935236533
1710	0.0193489642
1711	0.01934494837
1712	0.01933906062
1713	0.01933660376
1714	0.01933519798
1715	0.01932548998
1716	0.01932342738
1717	0.01932164369
1718	0.01931768807
1719	0.01931107015
1720	0.01930864858
1721	0.0193035842
1722	0.0192977167
1723	0.01929584122
1724	0.01928960639
1725	0.01928757278
1726	0.01928624808
1727	0.01928137064
1728	0.01927962355
1729	0.019278134
1730	0.01927300935
1731	0.01926598198
1732	0.01926365831
1733	0.01925477252
1734	0.01925323847
1735	0.01924983213
1736	0.01924777047
1737	0.01924228351
1738	0.0192396499
1739	0.01923223947
1740	0.01922634532
1741	0.01921972512
1742	0.01921469588
1743	0.01920983024
1744	0.01920400157
1745	0.01920257885
1746	0.01919605372
1747	0.01919209345
1748	0.01918700322
1749	0.01918243303
1750	0.01918066695
1751	0.01917643032
1752	0.01917320486
1753	0.01916977915
1754	0.01916455763
1755	0.01916066838
1756	0.01915379751
1757	0.01915298479
1758	0.01914951838
1759	0.01914667331
1760	0.01914519715
1761	0.01913837805
1762	0.01913268901
1763	0.01912713499
1764	0.01912191815
1765	0.01911636042
1766	0.01910810883
1767	0.01910349252
1768	0.01909997317
1769	0.01909630294
1770	0.01909101912
1771	0.01908446072
1772	0.01908035678
1773	0.01907711596
1774	0.0190720294
1775	0.01906784872
1776	0.01906204193
1777	0.01905767953
1778	0.01905463569
1779	0.01904786622
1780	0.01904170997
1781	0.01903999794
1782	0.01903772588
1783	0.0190321932
1784	0.01902916
1785	0.01902444172
1786	0.01901734552
1787	0.01901132154
1788	0.01900703822
1789	0.01900310431
1790	0.01900051676
1791	0.01899597289
1792	0.01898984704
1793	0.01897897127
1794	0.01897299962
1795	0.01897206669
1796	0.01896935749
1797	0.01896742011
1798	0.01896099123
1799	0.01895503214
1800	0.01895299097
1801	0.01895025034
1802	0.01894610263
1803	0.01894290491
1804	0.01893844143
1805	0.01893553689
1806	0.0189301034
1807	0.01892754025
1808	0.01892228428
1809	0.01891438557
1810	0.01890864057
1811	0.01890549305
1812	0.01889926985
1813	0.01889312928
1814	0.01888497658
1815	0.01888109542
1816	0.01887784484
1817	0.018874759
1818	0.01887124289
1819	0.01886723195
1820	0.01886442834
1821	0.01886084069
1822	0.01885782624
1823	0.01885359515
1824	0.01884542293
1825	0.01884362557
1826	0.01883813899
1827	0.01883504041
1828	0.01882875699
1829	0.01882674756
1830	0.01882391551
1831	0.01882180197
1832	0.01881840188
1833	0.01881368855
1834	0.01880889673
1835	0.01880438858
1836	0.01880242512
1837	0.01879759128
1838	0.01879500754
1839	0.01879096447
1840	0.01878957148
1841	0.01878755796
1842	0.01878529206
1843	0.01878097526
1844	0.01877418955
1845	0.01877193751
1846	0.01876468938
1847	0.01876284422
1848	0.01875823198
1849	0.01875410219
1850	0.01875238768
1851	0.0187503849
1852	0.01874647471
1853	0.01874323453
1854	0.01873757694
1855	0.01873527988
1856	0.01873408794
1857	0.01873085988
1858	0.01872657963
1859	0.01872297002
1860	0.01871967825
1861	0.01871467353
1862	0.0187122162
1863	0.0187069008
1864	0.01870361098
1865	0.01870076207
1866	0.01869813627
1867	0.0186962871
1868	0.01869415449
1869	0.01869021036
1870	0.01868296461
1871	0.0186813821
1872	0.01867863789
1873	0.01867039555
1874	0.01866674336
1875	0.01866293059
1876	0.01866059993
1877	0.01865945631
1878	0.01865160354
1879	0.01864787525
1880	0.01864647405
1881	0.01864246037
1882	0.01863979969
1883	0.01863290879
1884	0.01862605179
1885	0.01862014182
1886	0.01861764082
1887	0.01861644288
1888	0.0186133514
1889	0.01861080137
1890	0.01860516107
1891	0.01860170157
1892	0.0185987432
1893	0.01859531321
1894	0.01859034384
1895	0.01858654419
1896	0.01858317682
1897	0.01857532155
1898	0.01857347241
1899	0.01857195395
1900	0.01856919269
1901	0.01856175752
1902	0.01855945914
1903	0.01855510471
1904	0.01855168169
1905	0.01855005603
1906	0.01854388599
1907	0.01853686491
1908	0.01853485219
1909	0.01852987912
1910	0.01852777896
1911	0.01852508936
1912	0.01852007816
1913	0.01851727552
1914	0.0185119327
1915	0.01850941155
1916	0.01850577585
1917	0.01849076502
1918	0.01848895387
1919	0.01848497679
1920	0.01847918155
1921	0.01847347287
1922	0.01846906202
1923	0.01846421915
1924	0.0184630255
1925	0.01846021253
1926	0.01845844989
1927	0.01845719621
1928	0.01845463997
1929	0.01845229078
1930	0.01844740511
1931	0.01843916374
1932	0.01843432534
1933	0.0184325738
1934	0.01842924163
1935	0.0184257336
1936	0.01842368443
1937	0.01841934702
1938	0.01841406308
1939	0.0184125028
1940	0.01840720491
1941	0.0184054668
1942	0.01840427323
1943	0.01840297021
1944	0.01840035303
1945	0.01839684103
1946	0.01839377641
1947	0.01839267301
1948	0.01838662765
1949	0.01838478254
1950	0.01838123508
1951	0.01837775869
1952	0.01837659739
1953	0.01837423168
1954	0.01836494456
1955	0.01836049131
1956	0.01835688386
1957	0.01834999135
1958	0.01834825756
1959	0.01834473517
1960	0.01834262593
1961	0.01833984567
1962	0.01833853123
1963	0.01833556131
1964	0.01833308862
1965	0.01832742939
1966	0.0183257942
1967	0.0183220323
1968	0.01831953835
1969	0.01831826467
1970	0.01831519613
1971	0.01830417546
1972	0.01829863768
1973	0.0182945074
1974	0.01828832891
1975	0.01828149304
1976	0.01827865505
1977	0.01827371246
1978	0.01827002772
1979	0.01826553973
1980	0.01826066725
1981	0.01825708753
1982	0.01825532764
1983	0.01825183392
1984	0.01824891584
1985	0.01824500592
1986	0.018237355
1987	0.01823560592
1988	0.01823001352
1989	0.0182285991
1990	0.0182225093
1991	0.01821942912
1992	0.0182156823
1993	0.01821234587
1994	0.01820847988
1995	0.01820580524
1996	0.01820206553
1997	0.01819795263
1998	0.01819669682
1999	0.01819166836
