contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
QQQ260327P00560000,2026-02-25 16:45:44+00:00,560.0,3.16,117.0,614.995,23.55,0.04,p
QQQ260327P00565000,2026-02-25 16:48:22+00:00,565.0,3.62,88.0,615.0,23.54,0.04,p
QQQ260327P00570000,2026-02-25 16:48:36+00:00,570.0,4.15,141.0,615.03,23.55,0.04,p
QQQ260327P00575000,2026-02-25 16:42:26+00:00,575.0,4.77,118.0,615.085,23.56,0.03,p
QQQ260327P00580000,2026-02-25 16:49:58+00:00,580.0,5.45,81.0,615.0,23.53,0.03,p
QQQ260327P00585000,2026-02-25 16:50:09+00:00,585.0,6.23,210.0,615.0,23.53,0.04,p
QQQ260327P00588000,2026-02-25 15:58:29+00:00,588.0,6.94,8.0,614.193,23.87,0.04,p
QQQ260327P00589000,2026-02-25 15:10:40+00:00,589.0,7.09,8.0,614.82,23.72,0.04,p
QQQ260327P00590000,2026-02-25 16:47:20+00:00,590.0,7.13,329.0,614.97,23.55,0.05,p
QQQ260327P00591000,2026-02-25 15:33:09+00:00,591.0,7.39,2.0,615.09,23.68,0.04,p
QQQ260327P00592000,2026-02-25 16:45:33+00:00,592.0,7.51,4.0,614.995,23.55,0.04,p
QQQ260327P00593000,2026-02-25 16:20:19+00:00,593.0,8.05,3.0,614.41,23.75,0.04,p
QQQ260327P00594000,2026-02-25 16:45:33+00:00,594.0,7.9,29.0,614.995,23.55,0.04,p
QQQ260327P00595000,2026-02-25 16:23:59+00:00,595.0,8.42,168.0,614.35,23.75,0.05,p
QQQ260327P00596000,2026-02-25 15:03:02+00:00,596.0,8.6,17.0,615.38,23.59,0.05,p
QQQ260327P00597000,2026-02-25 14:56:18+00:00,597.0,8.68,27.0,615.0,23.59,0.04,p
QQQ260327P00598000,2026-02-25 15:03:00+00:00,598.0,8.79,5.0,615.38,23.59,0.05,p
QQQ260327P00599000,2026-02-25 16:49:36+00:00,599.0,9.01,14.0,615.0,23.53,0.04,p
QQQ260327P00600000,2026-02-25 16:48:36+00:00,600.0,9.22,396.0,615.03,23.55,0.05,p
QQQ260327P00601000,2026-02-25 15:33:09+00:00,601.0,9.62,32.0,615.09,23.68,0.05,p
QQQ260327P00602000,2026-02-25 16:12:43+00:00,602.0,10.13,10.0,614.295,23.79,0.05,p
QQQ260327P00603000,2026-02-25 16:34:03+00:00,603.0,10.14,19.0,614.45,23.67,0.05,p
QQQ260327P00604000,2026-02-25 16:49:36+00:00,604.0,10.26,26.0,615.0,23.53,0.05,p
QQQ260327P00605000,2026-02-25 16:42:44+00:00,605.0,10.54,92.0,615.06,23.55,0.06,p
QQQ260327P00606000,2026-02-25 14:30:56+00:00,606.0,11.91,1.0,612.63,23.96,0.05,p
QQQ260327P00607000,2026-02-25 16:50:24+00:00,607.0,11.08,11.0,615.0,23.53,0.05,p
QQQ260327P00608000,2026-02-25 16:38:02+00:00,608.0,11.68,20.0,614.55,23.68,0.05,p
QQQ260327P00609000,2026-02-25 15:14:40+00:00,609.0,12.09,15.0,614.55,23.75,0.06,p
QQQ260327P00610000,2026-02-25 16:42:44+00:00,610.0,12.03,175.0,615.06,23.55,0.05,p
QQQ260327P00611000,2026-02-25 15:51:01+00:00,611.0,12.83,20.0,614.409,23.78,0.05,p
QQQ260327P00612000,2026-02-25 16:47:06+00:00,612.0,12.68,63.0,614.97,23.55,0.05,p
QQQ260327P00613000,2026-02-25 16:26:28+00:00,613.0,13.39,28.0,614.45,23.74,0.06,p
QQQ260327P00614000,2026-02-25 16:19:51+00:00,614.0,13.87,36.0,614.41,23.75,0.05,p
QQQ260327P00615000,2026-02-25 16:49:04+00:00,615.0,13.74,368.0,615.03,23.55,0.05,p
QQQ260327P00616000,2026-02-25 16:49:14+00:00,616.0,14.14,42.0,615.03,23.55,0.05,p
QQQ260327P00617000,2026-02-25 16:49:04+00:00,617.0,14.51,15.0,615.03,23.55,0.05,p
QQQ260327P00618000,2026-02-24 18:36:28+00:00,618.0,14.98,12.0,607.895,24.64,0.08,p
QQQ260327P00619000,2026-02-25 15:25:26+00:00,619.0,15.37,9.0,614.78,23.73,0.07,p
QQQ260327P00620000,2026-02-25 14:47:08+00:00,620.0,15.5,9.0,614.88,23.53,0.08,p
QQQ260327P00621000,2026-02-24 18:36:35+00:00,621.0,20.45,2.0,608.26,24.58,0.08,p
QQQ260327P00622000,2026-02-24 16:05:27+00:00,622.0,22.03,100.0,607.78,24.97,0.83,p
QQQ260327P00623000,2026-02-23 16:35:31+00:00,623.0,26.99,1.0,601.25,26.73,0.6,p
QQQ260327P00624000,2026-02-20 15:21:45+00:00,624.0,23.47,2.0,607.65,24.59,0.97,p
QQQ260327P00625000,2026-02-12 18:29:07+00:00,625.0,29.42,21.0,603.39,25.66,0.9,p
QQQ260327P00626000,2026-02-19 17:20:52+00:00,626.0,26.69,1.0,604.055,25.26,0.96,p
QQQ260327P00627000,2026-02-25 15:02:20+00:00,627.0,18.86,3.0,615.5,23.59,0.91,p
QQQ260327P00628000,2026-02-24 20:59:03+00:00,628.0,21.6,1.0,607.84,24.79,0.97,p
QQQ260327P00630000,2026-02-25 15:02:37+00:00,630.0,20.52,2.0,615.38,23.59,0.97,p
QQQ260327P00635000,2026-02-25 14:46:05+00:00,635.0,24.29,2.0,614.68,23.59,1.03,p
QQQ260327P00640000,2026-02-23 14:54:30+00:00,640.0,30.19,10.0,605.08,25.8,2.83,p
QQQ260327P00645000,2026-02-24 14:42:39+00:00,645.0,41.61,1.0,603.86,26.08,1.13,p
QQQ260327P00650000,2026-02-25 16:41:59+00:00,650.0,35.5,2.0,615.085,23.56,2.69,p
QQQ260327P00660000,2026-02-18 15:02:14+00:00,660.0,52.47,1.0,603.39,25.66,3.6,p
QQQ260327P00670000,2026-02-17 15:15:21+00:00,670.0,75.35,,603.39,25.66,3.54,p
QQQ260331C00290000,2026-02-05 18:04:01+00:00,290.0,312.9,4.0,603.39,25.66,3.57,c
QQQ260331C00300000,2026-02-24 15:42:05+00:00,300.0,307.84,1.0,607.43,25.05,3.57,c
QQQ260331C00305000,2025-11-14 20:17:39+00:00,305.0,311.0,2.0,603.39,25.66,3.43,c
QQQ260331C00310000,2026-02-17 15:02:46+00:00,310.0,286.1,1.0,603.39,25.66,3.54,c
QQQ260331C00320000,2025-06-12 13:46:30+00:00,320.0,224.0,1.0,603.39,25.66,3.78,c
QQQ260331C00325000,2025-11-04 16:28:52+00:00,325.0,303.42,6.0,603.39,25.66,3.3,c
QQQ260331C00330000,2025-11-17 20:57:33+00:00,330.0,278.41,1.0,603.39,25.66,3.31,c
QQQ260331C00335000,2026-01-28 17:12:10+00:00,335.0,299.92,4.0,603.39,25.66,3.72,c
QQQ260331C00340000,2025-05-20 15:22:08+00:00,340.0,195.08,5.0,603.39,25.66,3.63,c
QQQ260331C00345000,2025-12-12 16:25:58+00:00,345.0,271.86,1.0,603.39,25.66,3.74,c
QQQ260331C00350000,2026-02-20 19:39:48+00:00,350.0,259.18,1.0,608.23,24.51,3.53,c
QQQ260331C00355000,2025-06-09 13:45:01+00:00,355.0,190.23,1.0,603.39,25.66,3.84,c
QQQ260331C00360000,2025-11-10 15:21:19+00:00,360.0,267.48,,603.39,25.66,3.43,c
QQQ260331C00365000,2025-05-28 14:54:57+00:00,365.0,172.66,2.0,603.39,25.66,4.14,c
QQQ260331C00370000,2026-02-17 15:33:26+00:00,370.0,225.73,2.0,603.39,25.66,3.73,c
QQQ260331C00375000,2026-01-22 17:30:32+00:00,375.0,248.92,3.0,603.39,25.66,3.71,c
QQQ260331C00380000,2025-07-25 14:45:47+00:00,380.0,199.27,1.0,603.39,25.66,3.4,c
QQQ260331C00385000,2025-08-15 19:45:29+00:00,385.0,202.25,1.0,603.39,25.66,4.13,c
QQQ260331C00390000,2026-02-11 17:24:17+00:00,390.0,224.11,1.0,603.39,25.66,3.54,c
QQQ260331C00395000,2026-02-02 17:20:03+00:00,395.0,235.08,2.0,603.39,25.66,3.72,c
QQQ260331C00400000,2026-02-24 15:41:50+00:00,400.0,208.36,1.0,607.43,25.05,3.6,c
QQQ260331C00405000,2026-02-23 14:49:04+00:00,405.0,201.18,1.0,604.44,26.09,3.54,c
QQQ260331C00410000,2026-01-14 16:22:57+00:00,410.0,211.0,1.0,603.39,25.66,3.71,c
QQQ260331C00415000,2026-01-23 17:40:22+00:00,415.0,211.58,2.0,603.39,25.66,3.54,c
QQQ260331C00420000,2026-02-06 17:26:08+00:00,420.0,189.51,1.0,603.39,25.66,3.54,c
QQQ260331C00425000,2026-01-28 14:44:06+00:00,425.0,213.87,1.0,603.39,25.66,3.6,c
QQQ260331C00430000,2026-01-30 20:53:59+00:00,430.0,194.52,2.0,603.39,25.66,3.72,c
QQQ260331C00435000,2026-01-30 20:57:45+00:00,435.0,189.32,2.0,603.39,25.66,3.73,c
QQQ260331C00440000,2026-01-30 20:56:13+00:00,440.0,184.62,2.0,603.39,25.66,3.54,c
QQQ260331C00445000,2026-01-13 15:18:32+00:00,445.0,185.02,1.0,603.39,25.66,4.3,c
QQQ260331C00450000,2026-02-24 18:06:48+00:00,450.0,160.11,1.0,608.41,24.48,3.55,c
QQQ260331C00455000,2026-02-24 16:47:46+00:00,455.0,154.0,1.0,607.35,24.98,3.59,c
QQQ260331C00460000,2026-02-20 20:43:12+00:00,460.0,150.08,8.0,608.35,24.62,3.4,c
QQQ260331C00465000,2026-02-20 15:36:42+00:00,465.0,143.01,2.0,606.68,24.93,3.56,c
QQQ260331C00470000,2026-02-17 15:33:26+00:00,470.0,127.08,2.0,603.39,25.66,3.56,c
QQQ260331C00475000,2026-02-04 16:55:37+00:00,475.0,134.63,1.0,603.39,25.66,3.57,c
QQQ260331C00480000,2026-02-12 16:07:09+00:00,480.0,128.32,1.0,603.39,25.66,3.57,c
QQQ260331C00485000,2026-02-17 19:59:17+00:00,485.0,119.42,6.0,603.39,25.66,3.54,c
QQQ260331C00490000,2026-02-23 16:39:29+00:00,490.0,114.72,6.0,601.24,26.73,3.67,c
QQQ260331C00495000,2026-02-23 16:43:09+00:00,495.0,109.29,2.0,601.73,26.73,3.69,c
QQQ260331C00500000,2026-02-24 17:11:26+00:00,500.0,111.05,11.0,608.89,24.64,3.84,c
QQQ260331C00505000,2026-02-24 15:00:05+00:00,505.0,101.71,1.0,603.05,26.3,3.69,c
QQQ260331C00510000,2026-01-16 15:38:35+00:00,510.0,116.22,1.0,603.39,25.66,3.71,c
QQQ260331C00515000,2026-02-24 15:38:49+00:00,515.0,94.82,3.0,607.11,25.06,2.8,c
QQQ260331C00520000,2026-02-23 19:56:30+00:00,520.0,84.04,11.0,599.9,26.87,2.79,c
QQQ260331C00525000,2026-02-06 18:30:27+00:00,525.0,88.7,2.0,603.39,25.66,2.78,c
QQQ260331C00530000,2026-02-24 15:31:43+00:00,530.0,80.85,26.0,607.55,24.84,2.76,c
QQQ260331C00535000,2026-02-24 15:30:31+00:00,535.0,76.2,5.0,607.2,24.87,2.31,c
QQQ260331C00540000,2026-02-24 19:08:01+00:00,540.0,73.92,24.0,607.789,24.7,2.84,c
QQQ260331C00545000,2026-02-20 17:17:36+00:00,545.0,66.23,3.0,605.525,25.36,2.7,c
QQQ260331C00550000,2026-02-24 18:16:06+00:00,550.0,63.6,23.0,608.09,24.54,2.68,c
QQQ260331C00555000,2026-02-24 16:12:01+00:00,555.0,58.08,6.0,607.88,24.93,2.72,c
QQQ260331C00560000,2026-02-24 19:41:22+00:00,560.0,53.9,7.0,607.675,24.81,2.65,c
QQQ260331C00561000,2026-01-15 16:27:53+00:00,561.0,74.25,1.0,603.39,25.66,2.69,c
QQQ260331C00563000,2026-02-19 16:20:01+00:00,563.0,50.19,3.0,605.66,25.0,2.74,c
QQQ260331C00564000,2026-02-20 15:17:28+00:00,564.0,48.32,1.0,606.12,25.18,2.63,c
QQQ260331C00565000,2026-02-25 14:40:48+00:00,565.0,55.57,3.0,613.378,23.73,2.61,c
QQQ260331C00566000,2026-02-24 19:17:27+00:00,566.0,48.04,1.0,607.1,24.92,2.7,c
QQQ260331C00567000,2026-02-19 17:38:07+00:00,567.0,45.08,1.0,603.11,25.6,2.62,c
QQQ260331C00568000,2026-02-12 19:09:10+00:00,568.0,46.5,4.0,603.39,25.66,2.57,c
QQQ260331C00570000,2026-02-24 19:03:11+00:00,570.0,45.2,8.0,607.75,24.69,2.64,c
QQQ260331C00571000,2026-01-26 15:02:02+00:00,571.0,63.33,5.0,603.39,25.66,0.99,c
QQQ260331C00572000,2026-02-12 16:38:27+00:00,572.0,42.84,6.0,603.39,25.66,1.09,c
QQQ260331C00573000,2026-02-19 21:13:50+00:00,573.0,40.2,2.0,603.48,25.58,1.0,c
QQQ260331C00574000,2026-01-15 14:31:20+00:00,574.0,63.0,,603.39,25.66,1.01,c
QQQ260331C00575000,2026-02-20 14:42:37+00:00,575.0,40.0,1.0,604.78,25.52,1.0,c
QQQ260331C00577000,2026-02-06 15:38:51+00:00,577.0,40.3,1.0,603.39,25.66,0.9,c
QQQ260331C00578000,2026-02-06 14:30:22+00:00,578.0,37.5,1.0,603.39,25.66,1.0,c
QQQ260331C00579000,2026-01-28 17:56:55+00:00,579.0,62.71,1.0,603.39,25.66,0.99,c
QQQ260331C00580000,2026-02-25 15:07:32+00:00,580.0,41.97,25.0,614.93,23.68,0.93,c
QQQ260331C00581000,2026-02-25 15:21:26+00:00,581.0,41.01,27.0,614.44,23.81,0.85,c
QQQ260331C00583000,2026-02-24 14:41:17+00:00,583.0,31.82,108.0,603.82,26.17,0.94,c
QQQ260331C00584000,2026-01-02 20:41:11+00:00,584.0,45.87,2.0,603.39,25.66,2.3,c
QQQ260331C00585000,2026-02-25 16:48:24+00:00,585.0,37.89,8.0,615.0,23.54,0.95,c
QQQ260331C00586000,2026-02-24 14:36:25+00:00,586.0,27.66,1.0,600.36,27.25,1.01,c
QQQ260331C00587000,2026-02-03 17:16:53+00:00,587.0,41.67,1.0,603.39,25.66,0.83,c
QQQ260331C00588000,2026-02-09 21:00:40+00:00,588.0,38.59,167.0,603.39,25.66,0.98,c
QQQ260331C00589000,2026-02-06 16:37:01+00:00,589.0,32.95,7.0,603.39,25.66,0.98,c
QQQ260331C00590000,2026-02-25 14:49:55+00:00,590.0,33.75,10.0,615.047,23.51,0.93,c
QQQ260331C00591000,2026-02-10 20:38:26+00:00,591.0,33.8,1.0,603.39,25.66,0.96,c
QQQ260331C00592000,2026-02-19 19:46:46+00:00,592.0,24.59,1.0,600.85,26.39,0.96,c
QQQ260331C00593000,2026-02-19 20:14:41+00:00,593.0,24.22,5.0,601.68,25.94,0.97,c
QQQ260331C00594000,2026-02-19 20:09:18+00:00,594.0,23.45,31.0,601.79,25.99,0.92,c
QQQ260331C00595000,2026-02-25 15:17:23+00:00,595.0,29.71,6.0,614.556,23.76,0.95,c
QQQ260331C00596000,2026-02-24 14:39:38+00:00,596.0,29.0,1.0,603.22,26.4,0.87,c
QQQ260331C00597000,2026-02-24 20:50:14+00:00,597.0,24.38,7.0,608.65,24.59,1.03,c
QQQ260331C00598000,2026-02-24 17:11:50+00:00,598.0,24.0,12.0,608.76,24.65,0.95,c
QQQ260331C00599000,2026-02-24 19:51:59+00:00,599.0,22.54,13.0,607.99,24.69,0.9,c
QQQ260331C00600000,2026-02-25 16:48:24+00:00,600.0,26.01,60.0,615.0,23.54,0.89,c
QQQ260331C00601000,2026-02-25 14:57:32+00:00,601.0,25.37,7.0,615.52,23.55,0.87,c
QQQ260331C00602000,2026-02-24 16:56:27+00:00,602.0,20.57,42.0,607.76,24.87,0.87,c
QQQ260331C00603000,2026-02-25 14:46:56+00:00,603.0,23.51,1.0,614.88,23.53,0.94,c
QQQ260331C00604000,2026-02-24 19:27:55+00:00,604.0,18.85,31.0,607.2,24.91,0.87,c
QQQ260331C00605000,2026-02-25 16:04:19+00:00,605.0,22.1,21.0,614.25,23.8,0.79,c
QQQ260331C00606000,2026-02-24 17:54:40+00:00,606.0,20.9,1.0,608.12,24.63,0.71,c
QQQ260331C00607000,2026-02-25 14:54:00+00:00,607.0,21.17,7.0,615.28,23.53,0.92,c
QQQ260331C00608000,2026-02-25 15:25:11+00:00,608.0,20.35,30.0,614.78,23.73,0.89,c
QQQ260331C00609000,2026-02-24 20:52:49+00:00,609.0,16.12,76.0,608.159,24.74,0.64,c
QQQ260331C00610000,2026-02-25 15:16:43+00:00,610.0,19.07,78.0,614.556,23.76,0.38,c
QQQ260331C00611000,2026-02-25 16:19:40+00:00,611.0,17.93,63.0,614.41,23.75,0.41,c
QQQ260331C00612000,2026-02-25 15:55:14+00:00,612.0,17.22,18.0,613.74,23.94,0.43,c
QQQ260331C00613000,2026-02-25 15:05:30+00:00,613.0,17.25,110.0,614.96,23.61,0.07,c
QQQ260331C00614000,2026-02-25 16:41:36+00:00,614.0,16.3,15.0,615.085,23.56,0.07,c
QQQ260331C00615000,2026-02-25 16:32:23+00:00,615.0,15.54,272.0,614.725,23.64,0.07,c
QQQ260331C00616000,2026-02-25 15:20:31+00:00,616.0,14.81,41.0,614.44,23.81,0.06,c
QQQ260331C00617000,2026-02-24 20:11:17+00:00,617.0,11.08,6.0,607.31,24.93,0.07,c
QQQ260331C00618000,2026-02-25 16:11:39+00:00,618.0,13.58,35.0,614.23,23.8,0.07,c
QQQ260331C00619000,2026-02-25 15:28:52+00:00,619.0,13.48,6.0,615.26,23.63,0.07,c
QQQ260331C00620000,2026-02-25 16:45:09+00:00,620.0,12.65,252.0,614.99,23.56,0.06,c
QQQ260331C00621000,2026-02-25 16:32:44+00:00,621.0,11.98,6.0,614.71,23.64,0.06,c
QQQ260331C00622000,2026-02-24 18:38:47+00:00,622.0,11.37,1.0,608.125,24.59,0.06,c
QQQ260331C00623000,2026-02-25 15:16:54+00:00,623.0,10.76,4.0,614.556,23.76,0.06,c
QQQ260331C00624000,2026-02-25 15:44:43+00:00,624.0,10.32,6.0,614.595,23.82,0.07,c
QQQ260331C00625000,2026-02-25 16:48:24+00:00,625.0,9.97,31.0,615.0,23.54,0.05,c
QQQ260331C00626000,2026-02-25 15:44:43+00:00,626.0,9.3,7.0,614.595,23.82,0.06,c
QQQ260331C00627000,2026-02-24 17:14:42+00:00,627.0,6.93,12.0,608.69,24.67,0.06,c
QQQ260331C00628000,2026-02-25 15:21:23+00:00,628.0,8.22,8.0,614.44,23.81,0.06,c
QQQ260331C00629000,2026-02-25 16:16:10+00:00,629.0,7.78,25.0,614.3,23.77,0.06,c
QQQ260331C00630000,2026-02-25 16:47:16+00:00,630.0,7.45,210.0,614.97,23.55,0.04,c
QQQ260331C00631000,2026-02-25 16:19:37+00:00,631.0,6.83,6.0,614.41,23.75,0.05,c
QQQ260331C00632000,2026-02-25 14:51:48+00:00,632.0,6.96,5.0,615.02,23.51,0.04,c
QQQ260331C00633000,2026-02-24 17:09:29+00:00,633.0,5.8,1.0,608.304,24.81,0.04,c
QQQ260331C00634000,2026-02-25 14:42:06+00:00,634.0,5.63,34.0,613.21,23.78,0.05,c
QQQ260331C00635000,2026-02-25 16:41:59+00:00,635.0,5.49,20.0,615.085,23.56,0.05,c
QQQ260331C00636000,2026-02-25 15:50:36+00:00,636.0,5.01,4.0,614.409,23.78,0.05,c
QQQ260331C00637000,2026-02-25 16:48:59+00:00,637.0,4.79,28.0,615.03,23.55,0.05,c
QQQ260331C00638000,2026-02-25 16:45:20+00:00,638.0,4.44,7.0,614.99,23.56,0.05,c
QQQ260331C00639000,2026-02-25 16:22:26+00:00,639.0,4.01,11.0,614.23,23.78,0.04,c
QQQ260331C00640000,2026-02-25 16:39:42+00:00,640.0,3.78,205.0,614.93,23.6,0.04,c
QQQ260331C00641000,2026-02-25 16:16:57+00:00,641.0,3.45,1.0,614.2,23.81,0.04,c
QQQ260331C00642000,2026-02-25 16:22:36+00:00,642.0,3.19,21.0,614.255,23.78,0.05,c
QQQ260331C00643000,2026-02-25 15:22:33+00:00,643.0,3.07,11.0,614.51,23.79,0.03,c
QQQ260331C00644000,2026-02-25 15:34:11+00:00,644.0,2.85,4.0,614.4,23.84,0.03,c
QQQ260331C00645000,2026-02-25 16:08:45+00:00,645.0,2.53,199.0,614.55,23.74,0.03,c
QQQ260331C00646000,2026-02-25 16:34:20+00:00,646.0,2.35,245.0,614.45,23.67,0.03,c
QQQ260331C00647000,2026-02-25 16:22:36+00:00,647.0,2.13,67.0,614.255,23.78,0.04,c
QQQ260331C00648000,2026-02-25 16:29:20+00:00,648.0,1.98,140.0,614.47,23.71,0.03,c
QQQ260331C00649000,2026-02-25 16:34:20+00:00,649.0,1.82,154.0,614.45,23.67,0.03,c
QQQ260331C00650000,2026-02-25 16:40:02+00:00,650.0,1.71,152.0,614.93,23.6,0.03,c
QQQ260331C00651000,2026-02-25 14:54:09+00:00,651.0,1.61,3.0,615.28,23.53,0.03,c
QQQ260331C00652000,2026-02-25 16:20:41+00:00,652.0,1.4,9.0,614.177,23.8,0.02,c
QQQ260331C00653000,2026-02-25 14:53:58+00:00,653.0,1.35,6.0,615.28,23.53,0.02,c
QQQ260331C00654000,2026-02-25 16:50:52+00:00,654.0,1.19,1.0,615.08,23.53,0.03,c
QQQ260331C00655000,2026-02-25 16:08:45+00:00,655.0,1.07,217.0,614.55,23.74,0.03,c
QQQ260331C00656000,2026-02-25 15:36:32+00:00,656.0,1.0,53.0,614.43,23.89,0.03,c
QQQ260331C00657000,2026-02-25 15:34:11+00:00,657.0,0.93,6.0,614.4,23.84,0.02,c
QQQ260331C00658000,2026-02-25 16:29:20+00:00,658.0,0.83,12.0,614.47,23.71,0.02,c
QQQ260331C00659000,2026-02-25 16:42:32+00:00,659.0,0.77,23.0,615.06,23.55,0.02,c
QQQ260331C00660000,2026-02-25 16:40:02+00:00,660.0,0.71,95.0,614.93,23.6,0.03,c
QQQ260331C00661000,2026-02-25 16:43:21+00:00,661.0,0.65,63.0,615.06,23.55,0.03,c
QQQ260331C00662000,2026-02-25 16:20:43+00:00,662.0,0.58,23.0,614.177,23.8,0.02,c
QQQ260331C00663000,2026-02-24 20:00:09+00:00,663.0,0.35,1.0,607.75,24.8,0.01,c
QQQ260331C00664000,2026-02-25 15:36:33+00:00,664.0,0.5,42.0,614.43,23.89,0.02,c
QQQ260331C00665000,2026-02-25 15:52:24+00:00,665.0,0.45,44.0,614.095,23.82,0.01,c
QQQ260331C00666000,2026-02-24 20:33:57+00:00,666.0,0.27,80.0,607.51,24.93,0.02,c
QQQ260331C00667000,2026-02-23 16:08:32+00:00,667.0,0.23,3.0,599.44,27.57,0.02,c
QQQ260331C00668000,2026-02-25 15:07:28+00:00,668.0,0.36,1.0,614.76,23.75,0.02,c
QQQ260331C00669000,2026-02-25 14:55:11+00:00,669.0,0.35,6.0,615.28,23.53,0.02,c
QQQ260331C00670000,2026-02-24 18:17:25+00:00,670.0,0.22,24.0,608.07,24.56,0.01,c
QQQ260331C00671000,2026-02-24 17:07:48+00:00,671.0,0.22,23.0,607.985,24.81,0.01,c
QQQ260331C00672000,2026-02-25 14:49:26+00:00,672.0,0.27,10.0,614.9,23.53,0.01,c
QQQ260331C00673000,2026-02-19 16:36:28+00:00,673.0,0.22,28.0,603.96,25.43,0.01,c
QQQ260331C00674000,2026-02-20 20:24:56+00:00,674.0,0.19,1.0,607.71,24.83,0.02,c
QQQ260331C00675000,2026-02-25 14:47:19+00:00,675.0,0.21,4.0,614.88,23.53,0.01,c
QQQ260331C00676000,2026-02-25 16:11:31+00:00,676.0,0.21,30.0,614.23,23.8,0.02,c
QQQ260331C00677000,2026-02-24 17:51:02+00:00,677.0,0.13,1.0,608.51,24.55,0.01,c
QQQ260331C00678000,2026-02-17 14:48:11+00:00,678.0,0.25,11.0,603.39,25.66,0.01,c
QQQ260331C00679000,2026-02-23 21:11:36+00:00,679.0,0.11,3.0,601.42,26.65,0.01,c
QQQ260331C00680000,2026-02-25 15:45:21+00:00,680.0,0.17,5.0,614.595,23.82,0.01,c
QQQ260331C00685000,2026-02-25 14:47:19+00:00,685.0,0.11,2.0,614.88,23.53,0.01,c
QQQ260331C00690000,2026-02-25 15:45:21+00:00,690.0,0.08,6.0,614.595,23.82,0.01,c
QQQ260331C00695000,2026-02-24 17:49:54+00:00,695.0,0.06,3.0,608.58,24.55,0.01,c
QQQ260331C00700000,2026-02-24 20:42:26+00:00,700.0,0.04,98.0,607.37,24.97,0.01,c
QQQ260331C00705000,2026-02-24 15:15:43+00:00,705.0,0.03,36.0,603.96,25.87,0.01,c
QQQ260331C00710000,2026-02-24 16:38:28+00:00,710.0,0.03,46.0,606.98,25.14,0.01,c
QQQ260331C00715000,2026-02-17 20:39:39+00:00,715.0,0.05,21.0,603.39,25.66,0.01,c
QQQ260331C00720000,2026-02-25 16:43:05+00:00,720.0,0.03,41.0,615.06,23.55,0.01,c
QQQ260331C00725000,2026-02-24 20:31:18+00:00,725.0,0.02,494.0,607.12,25.04,0.01,c
QQQ260331C00730000,2026-02-20 20:18:04+00:00,730.0,0.02,400.0,608.05,24.77,0.01,c
QQQ260331C00735000,2026-02-20 19:55:20+00:00,735.0,0.02,80.0,607.9,24.69,0.01,c
QQQ260331C00740000,2026-02-03 18:26:54+00:00,740.0,0.05,10.0,603.39,25.66,0.01,c
QQQ260331C00745000,2026-02-20 19:45:34+00:00,745.0,0.01,5.0,607.85,24.66,0.01,c
QQQ260331C00750000,2026-02-17 20:54:54+00:00,750.0,0.01,401.0,603.39,25.66,0.01,c
QQQ260331C00755000,2026-02-19 16:52:45+00:00,755.0,0.02,400.0,602.901,25.84,0.01,c
QQQ260331C00760000,2026-02-20 16:14:18+00:00,760.0,0.01,60.0,608.82,24.13,0.01,c
QQQ260331C00765000,2026-02-13 15:49:06+00:00,765.0,0.02,700.0,603.39,25.66,0.01,c
QQQ260331C00770000,2026-02-19 18:18:18+00:00,770.0,0.02,2.0,601.64,26.04,0.01,c
QQQ260331C00775000,2026-02-13 21:01:32+00:00,775.0,0.03,1.0,603.39,25.66,0.01,c
QQQ260331C00780000,2026-02-18 20:08:42+00:00,780.0,0.02,2.0,603.39,25.66,0.01,c
QQQ260331C00785000,2026-02-11 15:44:10+00:00,785.0,0.02,130.0,603.39,25.66,0.01,c
QQQ260331C00790000,2026-02-18 16:53:46+00:00,790.0,0.01,1.0,603.39,25.66,0.01,c
QQQ260331C00795000,2026-02-18 16:53:48+00:00,795.0,0.01,1.0,603.39,25.66,0.01,c
QQQ260331C00800000,2026-02-17 17:41:25+00:00,800.0,0.01,2002.0,603.39,25.66,0.01,c
QQQ260331C00805000,2026-02-13 15:52:32+00:00,805.0,0.01,4.0,603.39,25.66,0.01,c
QQQ260331C00810000,2026-02-18 14:55:07+00:00,810.0,0.05,1.0,603.39,25.66,0.01,c
QQQ260331P00290000,2026-02-25 16:15:37+00:00,290.0,0.04,850.0,614.3,23.77,0.01,p
QQQ260331P00295000,2026-02-25 15:02:19+00:00,295.0,0.04,4087.0,615.5,23.59,0.02,p
QQQ260331P00300000,2026-02-25 15:48:56+00:00,300.0,0.04,33.0,614.49,23.82,0.01,p
QQQ260331P00305000,2026-02-25 15:56:19+00:00,305.0,0.05,58.0,613.78,23.93,0.01,p
QQQ260331P00310000,2026-02-19 19:39:17+00:00,310.0,0.1,5.0,601.03,26.3,0.01,p
QQQ260331P00315000,2026-02-17 15:11:33+00:00,315.0,0.06,16.0,603.39,25.66,0.01,p
QQQ260331P00320000,2026-02-25 15:33:30+00:00,320.0,0.06,288.0,614.4,23.84,0.02,p
QQQ260331P00325000,2026-02-19 17:15:47+00:00,325.0,0.12,46.0,602.91,25.73,0.01,p
QQQ260331P00330000,2026-02-24 15:03:10+00:00,330.0,0.09,1.0,603.662,26.12,0.01,p
