contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AAPL260402P00290000,2026-02-24 15:53:04+00:00,290.0,17.58,5.0,5,274.08,28.2,2.1,36.338,p
AAPL260402P00295000,2026-02-20 20:50:56+00:00,295.0,32.39,20.0,23,264.42,28.38,2.0,40.131,p
AAPL260402P00300000,2026-02-20 20:50:56+00:00,300.0,37.25,22.0,20,264.42,28.38,2.35,40.131,p
AAPL260402P00305000,2026-02-24 19:30:58+00:00,305.0,32.9,2.0,2,272.16,28.8,2.0,36.187,p
AAPL260417C00120000,2026-02-03 18:57:19+00:00,120.0,151.0,1.0,14,263.61,30.54,3.5,72.21,c
AAPL260417C00125000,2026-01-21 15:24:10+00:00,125.0,123.33,1.0,6,263.61,30.54,3.7,85.358,c
AAPL260417C00130000,2026-02-04 14:47:46+00:00,130.0,147.95,3.0,145,263.61,30.54,3.6,71.383,c
AAPL260417C00135000,2026-02-20 16:41:26+00:00,135.0,129.1,1.0,1288,263.06,28.14,1.75,55.305,c
AAPL260417C00140000,2026-02-05 17:33:08+00:00,140.0,135.31,37.0,25,263.61,30.54,3.55,70.269,c
AAPL260417C00145000,2026-02-24 18:08:53+00:00,145.0,128.26,1.0,80,272.49,28.26,3.6,51.244,c
AAPL260417C00150000,2026-02-05 18:32:51+00:00,150.0,125.55,37.0,20,263.61,30.54,3.7,70.227,c
AAPL260417C00155000,2026-02-24 18:11:42+00:00,155.0,118.24,1.0,364,272.25,28.24,3.45,51.242,c
AAPL260417C00160000,2026-02-24 17:53:24+00:00,160.0,113.42,46.0,51,272.53,28.26,3.75,51.255,c
AAPL260417C00165000,2026-02-18 18:56:20+00:00,165.0,101.42,10.0,18,263.61,30.54,3.25,57.211,c
AAPL260417C00170000,2026-02-04 15:47:46+00:00,170.0,107.7,5.0,562,263.61,30.54,2.95,71.342,c
AAPL260417C00175000,2026-02-24 17:44:38+00:00,175.0,98.48,20.0,103,272.04,28.42,3.2,51.261,c
AAPL260417C00180000,2026-02-24 16:22:48+00:00,180.0,95.4,35.0,126,273.97,28.23,2.65,51.318,c
AAPL260417C00185000,2026-02-24 16:18:23+00:00,185.0,90.8,87.0,125,274.4,28.24,3.2,51.321,c
AAPL260417C00190000,2026-02-24 20:43:46+00:00,190.0,83.44,1.0,123,272.125,28.84,3.2,51.136,c
AAPL260417C00195000,2026-02-23 20:47:34+00:00,195.0,73.15,1.0,220,266.85,29.17,3.3,52.134,c
AAPL260417C00200000,2026-02-24 16:37:19+00:00,200.0,74.23,18.0,535,273.1,28.38,3.15,51.307,c
AAPL260417C00205000,2026-02-24 20:58:46+00:00,205.0,69.01,5.0,604,272.17,28.76,1.65,51.126,c
AAPL260417C00210000,2026-02-24 16:12:23+00:00,210.0,67.3,2.0,1015,274.68,28.16,1.4,51.325,c
AAPL260417C00215000,2026-02-23 18:27:04+00:00,215.0,56.12,3.0,2689,269.1,28.53,1.15,52.231,c
AAPL260417C00220000,2026-02-25 16:50:47+00:00,220.0,55.35,16.0,3776,273.3,27.54,0.75,50.298,c
AAPL260417C00225000,2026-02-25 15:17:43+00:00,225.0,50.48,5.0,1124,273.34,27.65,0.85,50.363,c
AAPL260417C00230000,2026-02-24 19:39:13+00:00,230.0,44.87,20.0,1577,272.24,28.89,0.45,51.181,c
AAPL260417C00235000,2026-02-24 19:35:01+00:00,235.0,39.35,1.0,1507,271.96,28.89,0.45,51.184,c
AAPL260417C00240000,2026-02-24 18:14:50+00:00,240.0,36.18,1.0,3474,272.08,28.27,0.4,51.24,c
AAPL260417C00245000,2026-02-25 16:11:05+00:00,245.0,33.35,17.0,3805,274.37,27.64,0.4,50.326,c
AAPL260417C00250000,2026-02-25 16:15:20+00:00,250.0,28.6,14.0,4000,274.18,27.62,0.35,50.323,c
AAPL260417C00255000,2026-02-25 16:04:56+00:00,255.0,24.3,3.0,3362,273.962,27.66,0.35,50.33,c
AAPL260417C00260000,2026-02-25 16:50:56+00:00,260.0,19.72,560.0,11540,273.3,27.54,0.15,50.298,c
AAPL260417C00265000,2026-02-25 16:49:55+00:00,265.0,16.05,98.0,4343,273.225,27.53,0.15,50.299,c
AAPL260417C00270000,2026-02-25 17:00:42+00:00,270.0,12.84,348.0,7535,273.388,27.45,0.1,50.291,c
AAPL260417C00275000,2026-02-25 17:01:03+00:00,275.0,9.9,1210.0,12576,273.388,27.45,0.05,50.291,c
AAPL260417C00280000,2026-02-25 17:01:03+00:00,280.0,7.4,424.0,11705,273.388,27.45,0.05,50.291,c
AAPL260417C00285000,2026-02-25 16:57:12+00:00,285.0,5.45,261.0,14563,273.46,27.43,0.05,50.294,c
AAPL260417C00290000,2026-02-25 16:59:17+00:00,290.0,3.85,610.0,11479,273.415,27.43,0.05,50.292,c
AAPL260417C00295000,2026-02-25 17:00:32+00:00,295.0,2.6,96.0,9976,273.388,27.45,0.04,50.291,c
AAPL260417C00300000,2026-02-25 17:01:32+00:00,300.0,1.74,1579.0,45925,273.5,27.44,0.03,50.291,c
AAPL260417C00305000,2026-02-25 17:00:28+00:00,305.0,1.14,75.0,9349,273.3,27.46,0.01,50.291,c
AAPL260417C00310000,2026-02-25 16:52:14+00:00,310.0,0.74,142.0,5534,273.37,27.52,0.02,50.297,c
AAPL260417C00315000,2026-02-25 16:59:13+00:00,315.0,0.49,244.0,3995,273.415,27.43,0.03,50.292,c
AAPL260417C00320000,2026-02-25 16:23:47+00:00,320.0,0.37,107.0,9874,274.02,27.67,0.01,50.317,c
AAPL260417C00325000,2026-02-25 16:30:33+00:00,325.0,0.24,31.0,6449,273.98,27.53,0.02,50.312,c
AAPL260417C00330000,2026-02-24 20:49:16+00:00,330.0,0.18,221.0,5097,272.011,28.87,0.02,51.132,c
AAPL260417C00335000,2026-02-24 17:36:15+00:00,335.0,0.13,151.0,1032,271.87,28.44,0.03,51.266,c
AAPL260417C00340000,2026-02-25 14:46:55+00:00,340.0,0.08,10.0,1627,273.01,27.81,0.01,50.384,c
AAPL260417C00345000,2026-02-24 20:59:34+00:00,345.0,0.07,166.0,271,272.17,28.76,0.03,51.125,c
AAPL260417C00350000,2026-02-25 14:56:07+00:00,350.0,0.05,60.0,5094,273.37,27.77,0.02,50.378,c
AAPL260417C00360000,2026-02-25 14:58:32+00:00,360.0,0.03,50.0,1799,273.935,27.75,0.01,50.376,c
AAPL260417C00370000,2026-02-24 18:52:14+00:00,370.0,0.03,6.0,1877,272.44,28.58,0.02,51.214,c
AAPL260417C00380000,2026-02-17 15:52:51+00:00,380.0,0.03,10.0,1460,263.61,30.54,0.03,58.338,c
AAPL260417C00390000,2026-02-12 20:05:10+00:00,390.0,0.03,25.0,431,263.61,30.54,0.15,63.163,c
AAPL260417C00400000,2026-02-25 15:47:36+00:00,400.0,0.02,1.0,13295,273.404,27.73,0.04,50.342,c
AAPL260417C00410000,2026-02-06 16:22:57+00:00,410.0,0.03,1.0,49,263.61,30.54,0.31,69.317,c
AAPL260417C00420000,2026-01-29 17:37:12+00:00,420.0,0.03,1.0,275,263.61,30.54,0.03,77.266,c
AAPL260417C00430000,2026-01-16 16:07:35+00:00,430.0,0.01,1.0,28,263.61,30.54,0.04,90.328,c
AAPL260417C00440000,2026-02-20 16:15:28+00:00,440.0,0.02,3.0,669,262.255,28.27,0.03,55.323,c
AAPL260417C00450000,2026-02-25 16:43:41+00:00,450.0,0.01,2.0,1179,273.35,27.51,0.01,50.303,c
AAPL260417P00120000,2026-02-20 14:55:06+00:00,120.0,0.04,1.0,1531,258.79,29.56,0.06,55.378,p
AAPL260417P00125000,2026-02-25 16:24:19+00:00,125.0,0.11,2.0,1076,274.02,27.67,0.1,50.316,p
AAPL260417P00130000,2026-02-25 14:52:37+00:00,130.0,0.02,53.0,690,273.11,27.78,0.12,50.38,p
AAPL260417P00135000,2026-02-23 17:34:57+00:00,135.0,0.09,2.0,114,267.02,29.13,0.65,52.267,p
AAPL260417P00140000,2026-02-25 14:44:25+00:00,140.0,0.07,8.0,219,272.23,28.04,0.34,50.386,p
AAPL260417P00145000,2026-02-25 14:47:31+00:00,145.0,0.07,12.0,149,273.455,27.83,0.12,50.384,p
AAPL260417P00150000,2026-02-25 16:36:25+00:00,150.0,0.04,28.0,2912,273.18,27.58,0.02,50.308,p
AAPL260417P00155000,2026-02-25 16:29:03+00:00,155.0,0.03,9.0,245,273.965,27.54,0.01,50.313,p
AAPL260417P00160000,2026-02-20 15:16:20+00:00,160.0,0.11,1.0,184,260.33,29.5,0.02,55.364,p
AAPL260417P00165000,2026-02-24 16:49:25+00:00,165.0,0.1,63.0,193,273.06,28.33,0.03,51.299,p
AAPL260417P00170000,2026-02-25 14:51:40+00:00,170.0,0.09,50.0,460,273.068,27.78,0.03,50.381,p
AAPL260417P00175000,2026-02-25 16:01:48+00:00,175.0,0.1,51.0,448,273.745,27.63,0.02,50.332,p
AAPL260417P00180000,2026-02-24 19:05:19+00:00,180.0,0.17,32.0,714,271.98,28.67,0.02,51.205,p
AAPL260417P00185000,2026-02-24 20:42:47+00:00,185.0,0.24,57.0,443,271.99,28.84,0.03,51.137,p
AAPL260417P00190000,2026-02-25 14:58:40+00:00,190.0,0.24,4.0,1331,273.935,27.75,0.02,50.376,p
AAPL260417P00195000,2026-02-25 16:49:10+00:00,195.0,0.28,47.0,1831,273.21,27.54,0.02,50.299,p
AAPL260417P00200000,2026-02-25 16:58:42+00:00,200.0,0.34,15.0,6755,273.415,27.43,0.03,50.293,p
AAPL260417P00205000,2026-02-25 14:35:14+00:00,205.0,0.47,3.0,1997,271.21,28.1,0.03,50.392,p
AAPL260417P00210000,2026-02-25 16:10:46+00:00,210.0,0.5,41.0,2543,274.37,27.64,0.02,50.326,p
AAPL260417P00215000,2026-02-25 16:29:15+00:00,215.0,0.61,5.0,6193,273.965,27.54,0.02,50.313,p
AAPL260417P00220000,2026-02-25 16:52:30+00:00,220.0,0.78,195.0,4811,273.405,27.49,0.02,50.297,p
AAPL260417P00225000,2026-02-25 16:43:28+00:00,225.0,0.97,151.0,9974,273.345,27.57,0.03,50.303,p
AAPL260417P00230000,2026-02-25 16:46:43+00:00,230.0,1.2,1055.0,9538,273.19,27.53,0.03,50.301,p
AAPL260417P00235000,2026-02-25 16:26:07+00:00,235.0,1.48,167.0,10338,274.025,27.62,0.04,50.315,p
AAPL260417P00240000,2026-02-25 16:54:05+00:00,240.0,1.88,94.0,10381,273.54,27.46,0.04,50.296,p
AAPL260417P00245000,2026-02-25 16:54:51+00:00,245.0,2.36,133.0,10868,273.385,27.46,0.04,50.295,p
AAPL260417P00250000,2026-02-25 16:54:05+00:00,250.0,3.05,145.0,10024,273.54,27.46,0.1,50.296,p
AAPL260417P00255000,2026-02-25 16:52:23+00:00,255.0,3.9,148.0,8784,273.37,27.52,0.05,50.297,p
AAPL260417P00260000,2026-02-25 17:01:03+00:00,260.0,5.0,1014.0,16131,273.388,27.45,0.05,50.291,p
AAPL260417P00265000,2026-02-25 16:43:10+00:00,265.0,6.4,208.0,4337,273.345,27.57,0.1,50.303,p
AAPL260417P00270000,2026-02-25 16:59:23+00:00,270.0,7.92,10701.0,3582,273.415,27.43,0.1,50.292,p
AAPL260417P00275000,2026-02-25 17:00:37+00:00,275.0,10.1,146.0,3048,273.388,27.45,0.15,50.291,p
AAPL260417P00280000,2026-02-25 16:34:54+00:00,280.0,12.64,93.0,1736,273.31,27.54,0.15,50.309,p
AAPL260417P00285000,2026-02-25 16:24:23+00:00,285.0,15.36,45.0,808,274.02,27.67,0.15,50.316,p
AAPL260417P00290000,2026-02-25 16:35:36+00:00,290.0,19.2,162.0,629,273.18,27.58,0.15,50.309,p
AAPL260417P00295000,2026-02-25 16:46:59+00:00,295.0,23.0,105.0,509,273.19,27.53,0.65,50.301,p
AAPL260417P00300000,2026-02-25 16:25:30+00:00,300.0,26.72,71.0,407,274.025,27.62,0.8,50.316,p
AAPL260417P00305000,2026-02-13 14:30:11+00:00,305.0,43.67,2.0,5,263.61,30.54,2.1,62.396,p
AAPL260417P00310000,2026-02-25 16:33:10+00:00,310.0,36.24,1.0,0,273.649,27.52,1.55,50.31,p
AAPL260417P00315000,2026-02-12 20:54:20+00:00,315.0,51.85,1.0,0,263.61,30.54,2.65,63.129,p
AAPL260417P00320000,2026-02-13 20:56:46+00:00,320.0,63.88,3.0,3,263.61,30.54,2.65,62.127,p
AAPL260417P00325000,2025-12-15 20:00:17+00:00,325.0,51.65,1.0,0,263.61,30.54,3.4,122.166,p
AAPL260417P00330000,2025-12-10 18:04:25+00:00,330.0,51.46,8.0,0,263.61,30.54,3.5,127.247,p
AAPL260417P00335000,2026-01-21 20:55:05+00:00,335.0,87.7,,0,263.61,30.54,3.05,85.128,p
AAPL260417P00340000,2026-02-06 16:18:54+00:00,340.0,61.08,1.0,0,263.61,30.54,2.5,69.32,p
AAPL260417P00350000,2026-02-24 20:48:58+00:00,350.0,77.9,1.0,1,272.011,28.87,2.45,51.133,p
AAPL260417P00360000,2026-02-24 20:48:58+00:00,360.0,87.9,1.0,0,272.011,28.87,2.7,51.133,p
AAPL260417P00440000,2025-11-11 20:55:14+00:00,440.0,166.6,,0,263.61,30.54,3.25,156.128,p
AAPL260417P00450000,2025-11-11 20:55:14+00:00,450.0,176.58,1.0,0,263.61,30.54,3.0,156.128,p
AAPL260515C00005000,2026-02-23 14:59:33+00:00,5.0,260.05,4.0,13,265.205,28.2,3.8,80.375,c
AAPL260515C00010000,2026-02-18 16:36:33+00:00,10.0,256.5,1.0,9,263.61,30.54,3.65,85.308,c
AAPL260515C00015000,2026-02-17 17:27:03+00:00,15.0,246.63,1.0,3,263.61,30.54,3.65,86.273,c
AAPL260515C00020000,2026-02-17 17:30:43+00:00,20.0,242.21,14.0,14,263.61,30.54,3.7,86.27,c
AAPL260515C00030000,2025-12-29 17:54:12+00:00,30.0,243.47,2.0,3,263.61,30.54,3.85,136.254,c
AAPL260515C00035000,2026-02-04 16:27:47+00:00,35.0,242.1,1.0,3,263.61,30.54,3.8,99.314,c
AAPL260515C00040000,2026-01-06 20:53:19+00:00,40.0,223.13,1.0,1,263.61,30.54,3.6,128.13,c
AAPL260515C00045000,2026-02-04 16:30:47+00:00,45.0,232.19,1.0,1,263.61,30.54,3.85,99.312,c
AAPL260515C00050000,2026-02-05 15:15:24+00:00,50.0,225.41,1.0,2,263.61,30.54,3.7,98.364,c
AAPL260515C00060000,2026-02-05 15:15:24+00:00,60.0,215.3,1.0,20,263.61,30.54,3.75,98.364,c
AAPL260515C00070000,2026-02-12 16:23:52+00:00,70.0,197.84,1.0,2,263.61,30.54,3.7,91.317,c
AAPL260515C00080000,2026-02-06 20:47:54+00:00,80.0,198.78,1.0,1,263.61,30.54,3.65,97.133,c
AAPL260515C00085000,2026-02-04 16:30:47+00:00,85.0,192.67,1.0,2,263.61,30.54,3.6,99.312,c
AAPL260515C00090000,2026-02-06 20:47:54+00:00,90.0,188.71,1.0,35,263.61,30.54,3.65,97.133,c
AAPL260515C00095000,2026-02-04 16:27:47+00:00,95.0,182.69,1.0,2,263.61,30.54,3.7,99.314,c
AAPL260515C00100000,2026-02-13 20:34:13+00:00,100.0,156.8,1.0,20,263.61,30.54,3.65,90.143,c
AAPL260515C00105000,2026-01-23 20:05:45+00:00,105.0,143.82,1.0,3,263.61,30.54,3.55,111.163,c
AAPL260515C00110000,2026-02-04 14:38:25+00:00,110.0,167.04,2.0,5,263.61,30.54,3.7,99.39,c
AAPL260515C00115000,2026-02-11 19:55:02+00:00,115.0,162.1,3.0,4,263.61,30.54,3.8,92.17,c
AAPL260515C00120000,2026-02-13 15:29:26+00:00,120.0,142.0,1.0,32,263.61,30.54,3.65,90.355,c
AAPL260515C00125000,2026-02-24 18:50:39+00:00,125.0,148.01,2.0,101,272.467,28.56,3.8,79.215,c
AAPL260515C00130000,2026-01-28 20:38:46+00:00,130.0,127.5,3.0,144,263.61,30.54,3.55,106.14,c
AAPL260515C00135000,2026-02-24 18:50:39+00:00,135.0,138.38,2.0,11,272.467,28.56,3.6,79.215,c
AAPL260515C00140000,2025-12-30 19:40:35+00:00,140.0,135.31,2.0,88,263.61,30.54,3.4,135.18,c
AAPL260515C00145000,2026-02-05 14:54:41+00:00,145.0,131.82,9.0,23,263.61,30.54,3.15,98.379,c
AAPL260515C00150000,2026-02-13 14:49:55+00:00,150.0,112.65,1.0,110,263.61,30.54,3.15,90.382,c
AAPL260515C00155000,2026-02-13 14:45:46+00:00,155.0,106.55,2.0,486,263.61,30.54,2.95,90.385,c
AAPL260515C00160000,2026-02-13 17:48:06+00:00,160.0,101.5,4.0,87,263.61,30.54,3.15,90.258,c
AAPL260515C00165000,2026-02-18 15:55:15+00:00,165.0,102.25,10.0,454,263.61,30.54,2.65,85.337,c
AAPL260515C00170000,2026-02-24 16:15:57+00:00,170.0,104.35,1.0,13,274.41,28.2,3.25,79.322,c
AAPL260515C00175000,2026-02-12 20:09:09+00:00,175.0,89.4,3.0,139,263.61,30.54,3.15,91.16,c
AAPL260515C00180000,2026-02-24 20:12:33+00:00,180.0,94.14,47.0,138,271.54,28.99,3.2,79.158,c
AAPL260515C00185000,2026-02-24 18:50:39+00:00,185.0,89.14,2.0,136,272.467,28.56,2.3,79.215,c
AAPL260515C00190000,2026-02-24 16:01:58+00:00,190.0,85.7,1.0,54,273.765,28.23,2.45,79.332,c
AAPL260515C00195000,2026-02-24 18:50:39+00:00,195.0,79.65,2.0,188,272.467,28.56,2.4,79.215,c
AAPL260515C00200000,2026-02-24 18:02:00+00:00,200.0,74.75,12.0,587,272.28,28.29,1.4,79.249,c
AAPL260515C00205000,2026-02-24 20:18:46+00:00,205.0,71.01,2.0,70,271.66,28.92,2.2,79.154,c
AAPL260515C00210000,2026-02-25 14:42:38+00:00,210.0,64.95,10.0,898,272.47,28.0,1.2,78.387,c
AAPL260515C00215000,2026-02-24 17:20:08+00:00,215.0,60.9,4.0,306,272.4,28.48,1.55,79.278,c
AAPL260515C00220000,2026-02-24 20:08:35+00:00,220.0,55.82,52.0,1563,271.975,28.96,0.55,79.161,c
AAPL260515C00225000,2026-02-23 17:20:40+00:00,225.0,46.15,1.0,242,266.93,29.12,1.5,80.277,c
AAPL260515C00230000,2026-02-24 16:12:48+00:00,230.0,49.1,9.0,1521,274.78,28.19,0.4,79.324,c
AAPL260515C00235000,2026-02-25 16:09:30+00:00,235.0,44.21,2.0,2152,274.565,27.66,0.4,78.327,c
AAPL260515C00240000,2026-02-25 16:09:39+00:00,240.0,39.98,3.0,41142,274.565,27.66,0.35,78.327,c
AAPL260515C00245000,2026-02-25 16:05:25+00:00,245.0,35.43,2.0,1600,273.962,27.66,0.45,78.33,c
AAPL260515C00250000,2026-02-25 16:57:24+00:00,250.0,30.9,7.0,6012,273.46,27.43,0.4,78.293,c
AAPL260515C00255000,2026-02-25 16:48:12+00:00,255.0,26.8,26.0,4112,273.13,27.53,0.15,78.3,c
AAPL260515C00260000,2026-02-25 16:37:06+00:00,260.0,23.21,40.0,5647,273.025,27.59,0.1,78.308,c
AAPL260515C00265000,2026-02-25 16:51:26+00:00,265.0,19.85,196.0,3498,273.3,27.54,0.1,78.298,c
AAPL260515C00270000,2026-02-25 16:53:17+00:00,270.0,16.75,72.0,5325,273.405,27.49,0.1,78.296,c
AAPL260515C00275000,2026-02-25 16:59:27+00:00,275.0,13.9,144.0,3910,273.415,27.43,0.1,78.292,c
AAPL260515C00280000,2026-02-25 16:58:28+00:00,280.0,11.32,226.0,6239,273.48,27.44,0.1,78.293,c
AAPL260515C00285000,2026-02-25 16:53:16+00:00,285.0,9.1,102.0,30912,273.405,27.49,0.1,78.296,c
AAPL260515C00290000,2026-02-25 16:59:23+00:00,290.0,7.22,111.0,20452,273.415,27.43,0.05,78.292,c
AAPL260515C00295000,2026-02-25 17:01:05+00:00,295.0,5.52,55.0,13947,273.388,27.45,0.1,78.291,c
AAPL260515C00300000,2026-02-25 16:54:15+00:00,300.0,4.35,4018.0,22234,273.54,27.46,0.1,78.296,c
AAPL260515C00305000,2026-02-25 16:53:35+00:00,305.0,3.3,215.0,3125,273.54,27.46,0.05,78.296,c
AAPL260515C00310000,2026-02-25 16:35:35+00:00,310.0,2.51,148.0,30219,273.18,27.58,0.04,78.309,c
AAPL260515C00315000,2026-02-25 16:54:05+00:00,315.0,1.89,44.0,1327,273.54,27.46,0.04,78.296,c
AAPL260515C00320000,2026-02-25 16:41:09+00:00,320.0,1.38,43.0,9697,273.22,27.57,0.04,78.305,c
AAPL260515C00325000,2026-02-25 16:44:58+00:00,325.0,1.04,48.0,1982,273.22,27.51,0.04,78.302,c
AAPL260515C00330000,2026-02-25 16:18:19+00:00,330.0,0.82,9.0,2968,274.09,27.66,0.04,78.321,c
AAPL260515C00335000,2026-02-24 15:15:56+00:00,335.0,0.67,2.0,1361,273.211,28.54,0.04,79.364,c
AAPL260515C00340000,2026-02-25 16:23:14+00:00,340.0,0.46,11.0,2109,274.095,27.6,0.03,78.317,c
AAPL260515C00345000,2026-02-25 16:08:26+00:00,345.0,0.34,16.0,1037,274.338,27.66,0.03,78.327,c
AAPL260515C00350000,2026-02-25 16:07:27+00:00,350.0,0.26,242.0,13934,274.145,27.64,0.02,78.328,c
AAPL260515C00360000,2026-02-25 15:50:08+00:00,360.0,0.13,3.0,1024,273.2,27.7,0.03,78.34,c
AAPL260515C00370000,2026-02-24 20:42:58+00:00,370.0,0.1,6.0,2594,271.99,28.84,0.03,79.137,c
AAPL260515C00380000,2026-02-24 19:42:00+00:00,380.0,0.06,3.0,962,272.355,28.86,0.03,79.179,c
AAPL260515C00390000,2026-02-24 17:08:25+00:00,390.0,0.02,6.0,1657,272.22,28.55,0.02,79.286,c
AAPL260515C00400000,2026-02-25 16:10:19+00:00,400.0,0.03,2.0,6883,274.565,27.66,0.14,78.326,c
AAPL260515C00410000,2026-02-24 15:25:41+00:00,410.0,0.01,4.0,407,273.85,28.22,0.76,79.357,c
AAPL260515C00420000,2026-02-04 17:01:18+00:00,420.0,0.03,2.0,141,263.61,30.54,0.03,99.291,c
AAPL260515C00430000,2026-02-19 16:39:26+00:00,430.0,0.01,11.0,140,263.84,29.41,0.38,84.306,c
AAPL260515C00440000,2026-02-09 16:50:26+00:00,440.0,0.01,1.0,95,263.61,30.54,0.14,94.298,c
AAPL260515C00450000,2026-02-24 20:54:35+00:00,450.0,0.01,68.0,2042,272.28,28.8,0.01,79.129,c
AAPL260515P00005000,2025-11-18 19:48:23+00:00,5.0,0.02,1.0,3065,263.61,30.54,0.0,177.175,p
AAPL260515P00010000,2025-10-06 14:51:02+00:00,10.0,0.02,1.0,1047,263.61,30.54,0.01,220.381,p
AAPL260515P00015000,2025-11-14 18:51:20+00:00,15.0,0.01,1.0,3,263.61,30.54,0.0,181.214,p
AAPL260515P00020000,2025-11-04 18:07:51+00:00,20.0,0.01,,1,263.61,30.54,0.0,191.245,p
AAPL260515P00025000,2025-11-14 18:51:20+00:00,25.0,0.01,1.0,2,263.61,30.54,0.0,181.214,p
AAPL260515P00030000,2025-12-17 18:49:33+00:00,30.0,0.01,1.0,51,263.61,30.54,0.02,148.216,p
AAPL260515P00035000,2025-12-31 19:50:50+00:00,35.0,0.01,20.0,66,263.61,30.54,0.02,134.173,p
AAPL260515P00040000,2025-12-17 18:49:33+00:00,40.0,0.01,1.0,145,263.61,30.54,0.02,148.216,p
AAPL260515P00045000,2026-01-20 19:57:05+00:00,45.0,0.01,1.0,48,263.61,30.54,0.22,114.169,p
AAPL260515P00050000,2026-02-09 16:50:09+00:00,50.0,0.01,1.0,1024,263.61,30.54,0.14,94.299,p
AAPL260515P00060000,2025-12-17 18:49:33+00:00,60.0,0.01,1.0,110,263.61,30.54,0.02,148.216,p
AAPL260515P00070000,2026-02-09 16:50:26+00:00,70.0,0.01,1.0,77,263.61,30.54,0.11,94.298,p
AAPL260515P00080000,2025-10-31 16:11:08+00:00,80.0,0.03,98.0,13,263.61,30.54,0.12,195.326,p
AAPL260515P00085000,2025-09-17 15:51:48+00:00,85.0,0.11,20.0,22,263.61,30.54,0.09,239.339,p
AAPL260515P00090000,2025-11-21 16:45:43+00:00,90.0,0.1,1.0,6,263.61,30.54,0.0,174.302,p
AAPL260515P00095000,2026-02-23 18:42:27+00:00,95.0,0.05,4.0,14,268.93,28.46,0.79,80.221,p
AAPL260515P00100000,2026-02-23 15:23:35+00:00,100.0,0.04,10.0,144,267.18,28.34,0.3,80.359,p
AAPL260515P00105000,2026-02-24 20:13:13+00:00,105.0,0.05,86.0,83,271.54,28.99,0.72,79.157,p
AAPL260515P00110000,2026-02-24 20:09:30+00:00,110.0,0.03,121.0,274,271.78,28.96,0.44,79.16,p
AAPL260515P00115000,2026-02-24 14:42:52+00:00,115.0,0.1,1.0,82,273.875,28.88,0.52,79.387,p
AAPL260515P00120000,2026-02-24 18:50:09+00:00,120.0,0.05,1.0,350,272.225,28.58,0.53,79.215,p
AAPL260515P00125000,2026-02-24 14:42:58+00:00,125.0,0.06,2.0,298,273.875,28.88,0.03,79.387,p
AAPL260515P00130000,2026-02-25 15:00:39+00:00,130.0,0.05,20.0,831,273.438,27.77,0.03,78.375,p
AAPL260515P00135000,2026-02-06 16:44:38+00:00,135.0,0.09,2.0,110,263.61,30.54,0.03,97.302,p
AAPL260515P00140000,2026-02-13 20:35:23+00:00,140.0,0.21,2.0,173,263.61,30.54,0.03,90.142,p
AAPL260515P00145000,2026-02-24 15:44:22+00:00,145.0,0.11,10.0,278,274.125,28.09,0.02,79.344,p
AAPL260515P00150000,2026-02-24 15:36:06+00:00,150.0,0.15,3.0,1574,272.605,28.25,0.02,79.35,p
AAPL260515P00155000,2026-02-24 16:49:50+00:00,155.0,0.18,10.0,682,273.005,28.34,0.03,79.299,p
AAPL260515P00160000,2026-02-24 17:26:19+00:00,160.0,0.22,9.0,474,272.4,28.4,0.03,79.273,p
AAPL260515P00165000,2026-02-20 15:20:30+00:00,165.0,0.38,271.0,602,261.64,29.23,0.03,83.361,p
AAPL260515P00170000,2026-02-24 17:26:19+00:00,170.0,0.32,1.0,713,272.4,28.4,0.03,79.273,p
AAPL260515P00175000,2026-02-20 20:59:30+00:00,175.0,0.46,37.0,1078,264.59,28.5,0.03,83.125,p
AAPL260515P00180000,2026-02-24 14:30:51+00:00,180.0,0.51,1.0,2531,270.145,29.07,0.03,79.395,p
AAPL260515P00185000,2026-02-23 18:05:38+00:00,185.0,0.62,8.0,473,268.72,28.7,0.03,80.246,p
AAPL260515P00190000,2026-02-24 19:56:10+00:00,190.0,0.71,15.0,2396,272.57,28.78,0.04,79.169,p
AAPL260515P00195000,2026-02-24 19:56:31+00:00,195.0,0.84,374.0,1635,272.657,28.78,0.04,79.169,p
AAPL260515P00200000,2026-02-25 16:16:17+00:00,200.0,0.85,41.0,2021,274.2,27.62,0.04,78.322,p
AAPL260515P00205000,2026-02-24 15:57:17+00:00,205.0,1.12,1.0,724,274.08,28.16,0.04,79.335,p
AAPL260515P00210000,2026-02-25 16:08:04+00:00,210.0,1.21,63.0,6941,274.338,27.66,0.03,78.328,p
AAPL260515P00215000,2026-02-25 14:51:24+00:00,215.0,1.53,1.0,983,273.34,27.74,0.04,78.381,p
AAPL260515P00220000,2026-02-25 16:52:44+00:00,220.0,1.8,15.0,4093,273.405,27.49,0.04,78.297,p
AAPL260515P00225000,2026-02-25 16:20:24+00:00,225.0,2.12,29.0,2316,274.24,27.63,0.04,78.319,p
AAPL260515P00230000,2026-02-25 16:56:17+00:00,230.0,2.6,30.0,16456,273.54,27.45,0.04,78.294,p
AAPL260515P00235000,2026-02-25 17:00:42+00:00,235.0,3.15,116.0,8151,273.388,27.45,0.1,78.291,p
